HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,85.83,488,440,514,81.79,87.53,488 [440 - 514],85.83% [81.79% - 87.53%],492,151,636,06-23-2020
2,AL- DOTHAN,87.06,91,82,99,82.11,90.77,91 [82 - 99],87.06% [82.11% - 90.77%],93,28,143,06-23-2020
5,AL- HUNTSVILLE,87.71,141,128,148,82.71,89.89,141 [128 - 148],87.71% [82.71% - 89.89%],145,51,186,06-23-2020
6,AL- MOBILE,87.35,207,188,220,82.66,90.08,207 [188 - 220],87.35% [82.66% - 90.08%],209,76,288,06-23-2020
7,AL- MONTGOMERY,86.48,98,88,104,81.49,88.73,98 [88 - 104],86.48% [81.49% - 88.73%],100,23,135,06-23-2020
9,AL- TUSCALOOSA,85.93,56,51,59,81.5,88.02,56 [51 - 59],85.93% [81.5% - 88.02%],59,15,80,06-23-2020
11,AZ- MESA,99.28,379,361,396,93.59,104.75,379 [361 - 396],99.28% [93.59% - 104.75%],381,269,490,06-23-2020
12,AZ- PHOENIX,92.61,952,904,993,88.61,96.15,952 [904 - 993],92.61% [88.61% - 96.15%],955,652,1223,06-23-2020
14,AZ- SUN CITY,88.12,62,60,65,85.68,90.37,62 [60 - 65],88.12% [85.68% - 90.37%],65,46,84,06-23-2020
15,AZ- TUCSON,93.0,325,305,340,88.08,96.72,325 [305 - 340],93.0% [88.08% - 96.72%],328,204,422,06-23-2020
16,AR- FORT SMITH,84.42,54,51,56,82.73,85.23,54 [51 - 56],84.42% [82.73% - 85.23%],56,35,67,06-23-2020
18,AR- JONESBORO,84.03,33,32,35,82.54,85.09,33 [32 - 35],84.03% [82.54% - 85.09%],36,23,46,06-23-2020
19,AR- LITTLE ROCK,83.23,182,172,191,82.01,84.23,182 [172 - 191],83.23% [82.01% - 84.23%],186,116,244,06-23-2020
21,AR- SPRINGDALE,88.21,83,79,86,85.39,90.03,83 [79 - 86],88.21% [85.39% - 90.03%],86,57,106,06-23-2020
22,AR- TEXARKANA,86.16,57,55,59,84.29,87.04,57 [55 - 59],86.16% [84.29% - 87.04%],60,42,69,06-23-2020
23,CA- ORANGE CO.,88.23,626,560,673,82.16,92.06,626 [560 - 673],88.23% [82.16% - 92.06%],629,165,923,06-23-2020
25,CA- BAKERSFIELD,86.32,223,197,247,81.08,90.2,223 [197 - 247],86.32% [81.08% - 90.2%],228,39,369,06-23-2020
31,CA- CHICO,89.39,56,50,62,81.56,95.31,56 [50 - 62],89.39% [81.56% - 95.31%],60,10,98,06-23-2020
33,CA- CONTRA COSTA CO.,88.36,164,148,175,82.65,91.73,164 [148 - 175],88.36% [82.65% - 91.73%],167,53,235,06-23-2020
43,CA- FRESNO,90.53,236,208,263,81.66,97.56,236 [208 - 263],90.53% [81.66% - 97.56%],240,38,401,06-23-2020
56,CA- LOS ANGELES,87.27,1804,1609,1939,81.71,91.64,1804 [1609 - 1939],87.27% [81.71% - 91.64%],1803,425,2887,06-23-2020
58,CA- MODESTO,89.76,165,147,177,82.44,94.08,165 [147 - 177],89.76% [82.44% - 94.08%],167,42,242,06-23-2020
62,CA- NAPA,87.97,42,38,45,81.89,91.51,42 [38 - 45],87.97% [81.89% - 91.51%],46,11,67,06-23-2020
65,CA- ALAMEDA CO.,87.22,240,217,256,82.31,90.15,240 [217 - 256],87.22% [82.31% - 90.15%],244,78,343,06-23-2020
69,CA- PALM SPR/RANCHO MIR.,86.15,63,57,68,81.52,89.02,63 [57 - 68],86.15% [81.52% - 89.02%],64,16,95,06-23-2020
