HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Last Update
1,AL- BIRMINGHAM,85.25,439,393,556,81.62,93.65,439 [393 - 556],85.25% [81.62% - 93.65%],05-18-2020
2,AL- DOTHAN,81.63,18,15,26,80.3,85.27,18 [15 - 26],81.63% [80.3% - 85.27%],05-18-2020
5,AL- HUNTSVILLE,84.19,76,68,98,81.28,91.17,76 [68 - 98],84.19% [81.28% - 91.17%],05-18-2020
6,AL- MOBILE,83.16,87,79,115,81.19,89.1,87 [79 - 115],83.16% [81.19% - 89.1%],05-18-2020
7,AL- MONTGOMERY,84.12,61,55,82,81.29,92.35,61 [55 - 82],84.12% [81.29% - 92.35%],05-18-2020
9,AL- TUSCALOOSA,85.05,47,41,61,81.2,94.03,47 [41 - 61],85.05% [81.2% - 94.03%],05-18-2020
11,AZ- MESA,89.99,196,180,259,84.49,109.29,196 [180 - 259],89.99% [84.49% - 109.29%],05-18-2020
12,AZ- PHOENIX,86.36,479,436,632,82.88,98.69,479 [436 - 632],86.36% [82.88% - 98.69%],05-18-2020
14,AZ- SUN CITY,84.18,31,29,42,81.85,92.22,31 [29 - 42],84.18% [81.85% - 92.22%],05-18-2020
15,AZ- TUCSON,84.96,122,111,169,81.94,96.05,122 [111 - 169],84.96% [81.94% - 96.05%],05-18-2020
16,AR- FORT SMITH,80.32,0,0,5,80.0,82.03,0 [0 - 5],80.32% [80.0% - 82.03%],05-18-2020
18,AR- JONESBORO,80.46,0,0,3,80.0,81.88,0 [0 - 3],80.46% [80.0% - 81.88%],05-18-2020
19,AR- LITTLE ROCK,82.6,146,129,184,80.61,86.79,146 [129 - 184],82.6% [80.61% - 86.79%],05-18-2020
21,AR- SPRINGDALE,81.5,13,13,17,80.66,83.6,13 [13 - 17],81.5% [80.66% - 83.6%],05-18-2020
22,AR- TEXARKANA,81.68,13,12,17,80.41,83.47,13 [12 - 17],81.68% [80.41% - 83.47%],05-18-2020
23,CA- ORANGE CO.,83.71,280,248,361,80.99,90.25,280 [248 - 361],83.71% [80.99% - 90.25%],05-18-2020
25,CA- BAKERSFIELD,81.36,47,42,64,80.36,84.12,47 [42 - 64],81.36% [80.36% - 84.12%],05-18-2020
31,CA- CHICO,82.29,10,9,15,80.62,87.5,10 [9 - 15],82.29% [80.62% - 87.5%],05-18-2020
33,CA- CONTRA COSTA CO.,89.52,187,166,233,82.5,104.56,187 [166 - 233],89.52% [82.5% - 104.56%],05-18-2020
43,CA- FRESNO,82.39,51,45,70,80.44,87.31,51 [45 - 70],82.39% [80.44% - 87.31%],05-18-2020
56,CA- LOS ANGELES,82.9,816,722,1051,80.79,87.85,816 [722 - 1051],82.9% [80.79% - 87.85%],05-18-2020
58,CA- MODESTO,85.74,95,83,123,81.16,96.06,95 [83 - 123],85.74% [81.16% - 96.06%],05-18-2020
62,CA- NAPA,85.38,27,23,36,80.69,95.46,27 [23 - 36],85.38% [80.69% - 95.46%],05-18-2020
65,CA- ALAMEDA CO.,88.46,283,252,351,82.22,101.57,283 [252 - 351],88.46% [82.22% - 101.57%],05-18-2020
69,CA- PALM SPR/RANCHO MIR.,82.55,23,21,31,80.66,87.12,23 [21 - 31],82.55% [80.66% - 87.12%],05-18-2020
73,CA- REDDING,83.09,31,27,40,80.37,88.32,31 [27 - 40],83.09% [80.37% - 88.32%],05-18-2020
77,CA- SACRAMENTO,86.99,330,292,420,81.73,98.85,330 [292 - 420],86.99% [81.73% - 98.85%],05-18-2020
78,CA- SALINAS,86.38,47,42,61,81.77,97.65,47 [42 - 61],86.38% [81.77% - 97.65%],05-18-2020
79,CA- SAN BERNARDINO,84.33,247,219,320,81.16,92.19,247 [219 - 320],84.33% [81.16% - 92.19%],05-18-2020
80,CA- SAN DIEGO,85.47,382,338,490,81.39,95.14,382 [338 - 490],85.47% [81.39% - 95.14%],05-18-2020
81,CA- SAN FRANCISCO,84.97,249,221,309,81.28,92.67,249 [221 - 309],84.97% [81.28% - 92.67%],05-18-2020
82,CA- SAN JOSE,90.6,318,283,391,82.74,106.57,318 [283 - 391],90.6% [82.74% - 106.57%],05-18-2020
83,CA- SAN LUIS OBISPO,85.49,21,19,29,80.88,95.35,21 [19 - 29],85.49% [80.88% - 95.35%],05-18-2020
85,CA- SAN MATEO CO.,85.74,152,135,188,81.48,94.47,152 [135 - 188],85.74% [81.48% - 94.47%],05-18-2020
86,CA- SANTA BARBARA,83.85,34,31,46,81.04,91.08,34 [31 - 46],83.85% [81.04% - 91.08%],05-18-2020
87,CA- SANTA CRUZ,92.34,39,35,50,82.79,112.31,39 [35 - 50],92.34% [82.79% - 112.31%],05-18-2020
89,CA- SANTA ROSA,84.08,72,64,92,81.02,90.85,72 [64 - 92],84.08% [81.02% - 90.85%],05-18-2020
91,CA- STOCKTON,87.9,81,72,104,81.88,101.54,81 [72 - 104],87.9% [81.88% - 101.54%],05-18-2020
96,CA- VENTURA,84.56,69,61,89,81.21,92.78,69 [61 - 89],84.56% [81.21% - 92.78%],05-18-2020
101,CO- BOULDER,91.5,53,48,67,84.21,111.58,53 [48 - 67],91.5% [84.21% - 111.58%],05-18-2020
102,CO- COLORADO SPRINGS,90.14,100,90,131,83.29,108.41,100 [90 - 131],90.14% [83.29% - 108.41%],05-18-2020
103,CO- DENVER,90.64,506,457,642,83.85,109.06,506 [457 - 642],90.64% [83.85% - 109.06%],05-18-2020
104,CO- FORT COLLINS,86.42,39,36,50,82.5,97.68,39 [36 - 50],86.42% [82.5% - 97.68%],05-18-2020
105,CO- GRAND JUNCTION,88.37,63,57,79,82.02,102.1,63 [57 - 79],88.37% [82.02% - 102.1%],05-18-2020
106,CO- GREELEY,87.22,52,47,68,82.57,100.59,52 [47 - 68],87.22% [82.57% - 100.59%],05-18-2020
107,CO- PUEBLO,81.86,14,13,19,80.5,85.39,14 [13 - 19],81.86% [80.5% - 85.39%],05-18-2020
109,CT- BRIDGEPORT,89.82,161,146,194,83.24,102.3,161 [146 - 194],89.82% [83.24% - 102.3%],05-18-2020
110,CT- HARTFORD,86.21,200,178,257,81.6,97.57,200 [178 - 257],86.21% [81.6% - 97.57%],05-18-2020
111,CT- NEW HAVEN,87.16,272,246,340,82.28,98.8,272 [246 - 340],87.16% [82.28% - 98.8%],05-18-2020
112,DE- WILMINGTON,84.68,83,76,98,82.09,90.04,83 [76 - 98],84.68% [82.09% - 90.04%],05-18-2020
113,DC- WASHINGTON,99.78,1083,1009,1276,90.88,121.61,1083 [1009 - 1276],99.78% [90.88% - 121.61%],05-18-2020
115,FL- BRADENTON,85.4,35,32,43,81.41,92.27,35 [32 - 43],85.4% [81.41% - 92.27%],05-18-2020
116,FL- CLEARWATER,83.42,53,48,65,80.98,87.76,53 [48 - 65],83.42% [80.98% - 87.76%],05-18-2020
118,FL- FORT LAUDERDALE,85.29,456,407,543,81.49,91.55,456 [407 - 543],85.29% [81.49% - 91.55%],05-18-2020
119,FL- FORT MYERS,84.44,166,147,200,81.18,90.09,166 [147 - 200],84.44% [81.18% - 90.09%],05-18-2020
120,FL- GAINESVILLE,83.25,57,50,70,80.54,87.88,57 [50 - 70],83.25% [80.54% - 87.88%],05-18-2020
122,FL- HUDSON,83.63,42,38,52,80.88,88.07,42 [38 - 52],83.63% [80.88% - 88.07%],05-18-2020
123,FL- JACKSONVILLE,83.17,152,134,194,80.67,88.22,152 [134 - 194],83.17% [80.67% - 88.22%],05-18-2020
124,FL- LAKELAND,83.91,38,34,47,81.12,88.99,38 [34 - 47],83.91% [81.12% - 88.99%],05-18-2020
