HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,89.22,775,690,924,82.53,101.48,775 [690 - 924],89.22% [82.53% - 101.48%],778,214,1814,06-02-2020
2,AL- DOTHAN,84.13,50,44,70,80.83,93.86,50 [44 - 70],84.13% [80.83% - 93.86%],54,11,184,06-02-2020
5,AL- HUNTSVILLE,88.72,160,142,206,82.39,104.79,160 [142 - 206],88.72% [82.39% - 104.79%],163,45,466,06-02-2020
6,AL- MOBILE,89.17,259,232,312,82.77,101.56,259 [232 - 312],89.17% [82.77% - 101.56%],262,79,616,06-02-2020
7,AL- MONTGOMERY,88.96,136,120,171,81.94,104.13,136 [120 - 171],88.96% [81.94% - 104.13%],138,30,373,06-02-2020
9,AL- TUSCALOOSA,89.79,94,83,116,82.4,104.15,94 [83 - 116],89.79% [82.4% - 104.15%],97,24,241,06-02-2020
11,AZ- MESA,105.28,497,453,625,90.66,150.2,497 [453 - 625],105.28% [90.66% - 150.2%],500,211,1390,06-02-2020
12,AZ- PHOENIX,94.19,1231,1121,1542,85.97,121.0,1231 [1121 - 1542],94.19% [85.97% - 121.0%],1074,452,3106,06-02-2020
14,AZ- SUN CITY,90.64,82,75,105,84.44,109.51,82 [75 - 105],90.64% [84.44% - 109.51%],86,36,239,06-02-2020
15,AZ- TUCSON,93.23,330,298,449,84.79,124.77,330 [298 - 449],93.23% [84.79% - 124.77%],333,121,1130,06-02-2020
16,AR- FORT SMITH,83.13,36,31,49,80.23,89.37,36 [31 - 49],83.13% [80.23% - 89.37%],40,3,120,06-02-2020
18,AR- JONESBORO,83.4,29,25,36,80.55,88.41,29 [25 - 36],83.4% [80.55% - 88.41%],30,5,76,06-02-2020
19,AR- LITTLE ROCK,86.41,366,325,404,81.56,90.59,366 [325 - 404],86.41% [81.56% - 90.59%],370,90,611,06-02-2020
21,AR- SPRINGDALE,86.12,61,54,76,81.14,94.85,61 [54 - 76],86.12% [81.14% - 94.85%],64,12,157,06-02-2020
22,AR- TEXARKANA,83.57,33,29,41,80.41,88.67,33 [29 - 41],83.57% [80.41% - 88.67%],35,4,85,06-02-2020
23,CA- ORANGE CO.,102.07,1947,1724,2250,85.42,129.82,1947 [1724 - 2250],102.07% [85.42% - 129.82%],1688,415,3812,06-02-2020
25,CA- BAKERSFIELD,93.7,492,430,616,82.65,116.73,492 [430 - 616],93.7% [82.65% - 116.73%],495,96,1328,06-02-2020
31,CA- CHICO,103.16,144,127,176,84.69,136.41,144 [127 - 176],103.16% [84.69% - 136.41%],148,30,361,06-02-2020
33,CA- CONTRA COSTA CO.,116.93,738,668,786,92.13,130.17,738 [668 - 786],116.93% [92.13% - 130.17%],739,243,1005,06-02-2020
43,CA- FRESNO,103.86,541,473,670,84.6,142.29,541 [473 - 670],103.86% [84.6% - 142.29%],544,105,1422,06-02-2020
56,CA- LOS ANGELES,99.64,5615,4968,6491,84.78,124.39,5615 [4968 - 6491],99.64% [84.78% - 124.39%],4871,1185,11010,06-02-2020
58,CA- MODESTO,115.53,607,541,679,89.31,142.19,607 [541 - 679],115.53% [89.31% - 142.19%],610,160,1069,06-02-2020
62,CA- NAPA,110.52,176,158,194,88.25,130.69,176 [158 - 194],110.52% [88.25% - 130.69%],177,48,295,06-02-2020
65,CA- ALAMEDA CO.,111.62,1065,964,1131,90.57,122.47,1065 [964 - 1131],111.62% [90.57% - 122.47%],1068,357,1435,06-02-2020
69,CA- PALM SPR/RANCHO MIR.,98.72,194,172,226,84.46,118.94,194 [172 - 226],98.72% [84.46% - 118.94%],197,47,410,06-02-2020
73,CA- REDDING,97.37,183,163,208,84.07,112.99,183 [163 - 208],97.37% [84.07% - 112.99%],187,44,357,06-02-2020
77,CA- SACRAMENTO,113.75,1754,1571,1936,89.32,142.58,1754 [1571 - 1936],113.75% [89.32% - 142.58%],1614,446,2994,06-02-2020
78,CA- SALINAS,115.81,281,252,308,89.84,136.87,281 [252 - 308],115.81% [89.84% - 136.87%],283,78,451,06-02-2020
79,CA- SAN BERNARDINO,107.49,1852,1637,2152,86.64,143.54,1852 [1637 - 2152],107.49% [86.64% - 143.54%],1589,384,3674,06-02-2020
80,CA- SAN DIEGO,109.8,2350,2089,2658,87.55,141.5,2350 [2089 - 2658],109.8% [87.55% - 141.5%],2095,531,4325,06-02-2020
81,CA- SAN FRANCISCO,98.63,942,852,1000,86.21,105.11,942 [852 - 1000],98.63% [86.21% - 105.11%],945,315,1274,06-02-2020
82,CA- SAN JOSE,117.27,1124,1018,1191,92.76,129.57,1124 [1018 - 1191],117.27% [92.76% - 129.57%],1127,386,1500,06-02-2020
83,CA- SAN LUIS OBISPO,114.43,154,137,174,88.33,143.82,154 [137 - 174],114.43% [88.33% - 143.82%],157,38,291,06-02-2020
85,CA- SAN MATEO CO.,100.45,550,498,583,86.97,107.15,550 [498 - 583],100.45% [86.97% - 107.15%],551,188,732,06-02-2020
86,CA- SANTA BARBARA,107.93,267,237,308,86.42,136.11,267 [237 - 308],107.93% [86.42% - 136.11%],269,62,542,06-02-2020
87,CA- SANTA CRUZ,133.44,187,169,202,96.43,156.6,187 [169 - 202],133.44% [96.43% - 156.6%],191,59,275,06-02-2020
89,CA- SANTA ROSA,98.27,337,304,362,85.59,105.9,337 [304 - 362],98.27% [85.59% - 105.9%],340,104,482,06-02-2020
91,CA- STOCKTON,119.98,421,378,460,91.76,141.34,421 [378 - 460],119.98% [91.76% - 141.34%],424,125,652,06-02-2020
96,CA- VENTURA,111.65,494,438,571,87.57,144.65,494 [438 - 571],111.65% [87.57% - 144.65%],497,119,1017,06-02-2020
101,CO- BOULDER,94.65,66,60,83,85.68,119.16,66 [60 - 83],94.65% [85.68% - 119.16%],69,27,186,06-02-2020
102,CO- COLORADO SPRINGS,93.92,139,126,185,84.93,123.96,139 [126 - 185],93.92% [84.93% - 123.96%],144,51,455,06-02-2020
103,CO- DENVER,93.11,622,566,773,84.92,115.11,622 [566 - 773],93.11% [84.92% - 115.11%],626,235,1677,06-02-2020
104,CO- FORT COLLINS,89.2,54,49,69,83.29,105.04,54 [49 - 69],89.2% [83.29% - 105.04%],58,21,160,06-02-2020
105,CO- GRAND JUNCTION,88.32,63,57,79,82.15,102.1,63 [57 - 79],88.32% [82.15% - 102.1%],65,17,175,06-02-2020
106,CO- GREELEY,89.52,70,64,91,83.35,107.54,70 [64 - 91],89.52% [83.35% - 107.54%],73,26,214,06-02-2020
107,CO- PUEBLO,82.75,17,15,28,80.5,91.78,17 [15 - 28],82.75% [80.5% - 91.78%],21,4,94,06-02-2020
109,CT- BRIDGEPORT,90.17,168,153,203,83.36,104.54,168 [153 - 203],90.17% [83.36% - 104.54%],172,57,416,06-02-2020
