HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,84.35,364,331,389,81.62,85.98,364 [331 - 389],84.35% [81.62% - 85.98%],367,137,505,06-10-2020
2,AL- DOTHAN,84.49,56,51,63,81.51,88.13,56 [51 - 63],84.49% [81.51% - 88.13%],59,20,108,06-10-2020
5,AL- HUNTSVILLE,85.46,98,89,106,81.97,88.03,98 [89 - 106],85.46% [81.97% - 88.03%],102,37,151,06-10-2020
6,AL- MOBILE,85.11,142,130,160,82.03,88.89,142 [130 - 160],85.11% [82.03% - 88.89%],145,58,254,06-10-2020
7,AL- MONTGOMERY,84.88,71,65,77,81.75,86.92,71 [65 - 77],84.88% [81.75% - 86.92%],75,27,107,06-10-2020
9,AL- TUSCALOOSA,84.55,42,39,45,81.6,86.21,42 [39 - 45],84.55% [81.6% - 86.21%],45,16,62,06-10-2020
11,AZ- MESA,93.82,270,251,293,87.02,100.56,270 [251 - 293],93.82% [87.02% - 100.56%],273,139,407,06-10-2020
12,AZ- PHOENIX,89.01,678,630,739,84.5,93.58,678 [630 - 739],89.01% [84.5% - 93.58%],682,341,1029,06-10-2020
14,AZ- SUN CITY,85.82,42,40,46,82.84,88.64,42 [40 - 46],85.82% [82.84% - 88.64%],47,23,70,06-10-2020
15,AZ- TUCSON,89.08,226,208,248,83.92,94.03,226 [208 - 248],89.08% [83.92% - 94.03%],229,99,354,06-10-2020
16,AR- FORT SMITH,82.88,35,32,39,80.7,85.07,35 [32 - 39],82.88% [80.7% - 85.07%],36,9,65,06-10-2020
18,AR- JONESBORO,83.05,23,21,25,80.88,84.42,23 [21 - 25],83.05% [80.88% - 84.42%],27,8,40,06-10-2020
19,AR- LITTLE ROCK,82.72,153,140,158,81.06,83.1,153 [140 - 158],82.72% [81.06% - 83.1%],156,61,179,06-10-2020
21,AR- SPRINGDALE,85.75,56,51,60,81.89,88.14,56 [51 - 60],85.75% [81.89% - 88.14%],60,20,86,06-10-2020
22,AR- TEXARKANA,83.81,35,32,40,81.22,87.45,35 [32 - 40],83.81% [81.22% - 87.45%],37,12,73,06-10-2020
23,CA- ORANGE CO.,99.32,1516,1375,1583,86.43,107.37,1516 [1375 - 1583],99.32% [86.43% - 107.37%],1478,492,2094,06-10-2020
25,CA- BAKERSFIELD,95.09,542,487,582,84.34,101.21,542 [487 - 582],95.09% [84.34% - 101.21%],545,157,767,06-10-2020
31,CA- CHICO,101.76,136,122,148,85.94,112.34,136 [122 - 148],101.76% [85.94% - 112.34%],139,38,207,06-10-2020
33,CA- CONTRA COSTA CO.,100.48,406,373,413,89.64,102.32,406 [373 - 413],100.48% [89.64% - 102.32%],410,193,447,06-10-2020
43,CA- FRESNO,105.12,571,512,617,86.92,116.62,571 [512 - 617],105.12% [86.92% - 116.62%],573,158,836,06-10-2020
56,CA- LOS ANGELES,97.22,4380,3971,4572,85.7,104.37,4380 [3971 - 4572],97.22% [85.7% - 104.37%],4270,1413,6045,06-10-2020
58,CA- MODESTO,104.05,410,373,425,89.02,108.33,410 [373 - 425],104.05% [89.02% - 108.33%],413,155,487,06-10-2020
62,CA- NAPA,99.76,112,103,116,87.56,103.02,112 [103 - 116],99.76% [87.56% - 103.02%],115,44,134,06-10-2020
65,CA- ALAMEDA CO.,97.69,594,544,603,88.35,99.24,594 [544 - 603],97.69% [88.35% - 99.24%],597,282,650,06-10-2020
69,CA- PALM SPR/RANCHO MIR.,94.84,154,140,161,85.22,98.23,154 [140 - 161],94.84% [85.22% - 98.23%],156,55,192,06-10-2020
73,CA- REDDING,92.62,133,121,141,84.44,97.28,133 [121 - 141],92.62% [84.44% - 97.28%],136,48,187,06-10-2020
