HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,89.55,864,768,1032,82.63,103.32,864 [768 - 1032],89.55% [82.63% - 103.32%],806,222,1969,05-26-2020
2,AL- DOTHAN,84.6,57,51,80,80.98,95.44,57 [51 - 80],84.6% [80.98% - 95.44%],61,13,205,05-26-2020
5,AL- HUNTSVILLE,89.72,179,159,230,82.66,107.66,179 [159 - 230],89.72% [82.66% - 107.66%],182,50,520,05-26-2020
6,AL- MOBILE,90.29,291,261,351,83.12,104.36,291 [261 - 351],90.29% [83.12% - 104.36%],294,89,696,05-26-2020
7,AL- MONTGOMERY,90.01,150,133,190,82.13,106.97,150 [133 - 190],90.01% [82.13% - 106.97%],154,33,417,05-26-2020
9,AL- TUSCALOOSA,90.93,106,94,130,82.61,106.95,106 [94 - 130],90.93% [82.61% - 106.95%],109,26,269,05-26-2020
11,AZ- MESA,101.91,430,391,543,89.04,141.46,430 [391 - 543],101.91% [89.04% - 141.46%],433,179,1217,05-26-2020
12,AZ- PHOENIX,93.75,1067,970,1342,85.64,118.6,1067 [970 - 1342],93.75% [85.64% - 118.6%],1041,427,2924,05-26-2020
14,AZ- SUN CITY,89.22,71,65,91,83.7,105.8,71 [65 - 91],89.22% [83.7% - 105.8%],74,30,209,05-26-2020
15,AZ- TUCSON,91.52,290,261,394,84.08,119.3,290 [261 - 394],91.52% [84.08% - 119.3%],290,103,992,05-26-2020
16,AR- FORT SMITH,83.69,43,37,58,80.31,91.09,43 [37 - 58],83.69% [80.31% - 91.09%],47,4,142,05-26-2020
18,AR- JONESBORO,83.52,29,25,37,80.55,89.18,29 [25 - 37],83.52% [80.55% - 89.18%],31,5,83,05-26-2020
19,AR- LITTLE ROCK,87.37,422,375,465,81.8,92.14,422 [375 - 465],87.37% [81.8% - 92.14%],425,104,701,05-26-2020
21,AR- SPRINGDALE,86.75,67,59,84,81.32,96.84,67 [59 - 84],86.75% [81.32% - 96.84%],71,14,178,05-26-2020
22,AR- TEXARKANA,83.89,35,31,44,80.41,89.49,35 [31 - 44],83.89% [80.41% - 89.49%],38,4,93,05-26-2020
23,CA- ORANGE CO.,102.57,1993,1763,2305,85.48,131.14,1993 [1763 - 2305],102.57% [85.48% - 131.14%],1726,419,3913,05-26-2020
25,CA- BAKERSFIELD,94.04,504,439,630,82.68,117.69,504 [439 - 630],94.04% [82.68% - 117.69%],507,97,1363,05-26-2020
31,CA- CHICO,103.65,148,130,180,84.69,137.97,148 [130 - 180],103.65% [84.69% - 137.97%],151,30,371,05-26-2020
33,CA- CONTRA COSTA CO.,117.87,754,681,803,92.28,131.67,754 [681 - 803],117.87% [92.28% - 131.67%],758,246,1035,05-26-2020
43,CA- FRESNO,104.34,552,482,685,84.6,143.91,552 [482 - 685],104.34% [84.6% - 143.91%],555,105,1459,05-26-2020
56,CA- LOS ANGELES,100.1,5751,5085,6655,84.83,125.58,5751 [5085 - 6655],100.1% [84.83% - 125.58%],4986,1199,11306,05-26-2020
58,CA- MODESTO,116.53,625,557,699,89.37,143.99,625 [557 - 699],116.53% [89.37% - 143.99%],627,161,1100,05-26-2020
62,CA- NAPA,111.33,179,159,198,88.25,132.23,179 [159 - 198],111.33% [88.25% - 132.23%],182,48,304,05-26-2020
65,CA- ALAMEDA CO.,112.44,1093,988,1161,90.65,123.71,1093 [988 - 1161],112.44% [90.65% - 123.71%],1096,360,1477,05-26-2020
69,CA- PALM SPR/RANCHO MIR.,99.15,198,176,231,84.46,120.08,198 [176 - 231],99.15% [84.46% - 120.08%],201,47,422,05-26-2020
73,CA- REDDING,97.93,192,171,217,84.16,114.01,192 [171 - 217],97.93% [84.16% - 114.01%],194,45,368,05-26-2020
77,CA- SACRAMENTO,114.58,1800,1611,1987,89.41,144.32,1800 [1611 - 1987],114.58% [89.41% - 144.32%],1654,450,3077,05-26-2020
78,CA- SALINAS,116.63,287,257,315,89.96,138.39,287 [257 - 315],116.63% [89.96% - 138.39%],290,79,463,05-26-2020
79,CA- SAN BERNARDINO,108.1,1893,1673,2203,86.69,145.22,1893 [1673 - 2203],108.1% [86.69% - 145.22%],1624,387,3771,05-26-2020
80,CA- SAN DIEGO,110.53,2407,2138,2725,87.68,143.2,2407 [2138 - 2725],110.53% [87.68% - 143.2%],2147,540,4445,05-26-2020
81,CA- SAN FRANCISCO,99.08,967,874,1028,86.27,105.86,967 [874 - 1028],99.08% [86.27% - 105.86%],968,318,1312,05-26-2020
82,CA- SAN JOSE,118.25,1154,1044,1223,92.89,130.99,1154 [1044 - 1223],118.25% [92.89% - 130.99%],1157,390,1543,05-26-2020
83,CA- SAN LUIS OBISPO,115.45,158,140,180,88.33,145.79,158 [140 - 180],115.45% [88.33% - 145.79%],161,38,300,05-26-2020
85,CA- SAN MATEO CO.,100.95,560,507,594,87.01,107.93,560 [507 - 594],100.95% [87.01% - 107.93%],564,189,753,05-26-2020
86,CA- SANTA BARBARA,108.69,273,242,315,86.52,137.66,273 [242 - 315],108.69% [86.52% - 137.66%],277,63,557,05-26-2020
87,CA- SANTA CRUZ,135.0,194,175,209,96.71,158.83,194 [175 - 209],135.0% [96.71% - 158.83%],197,60,283,05-26-2020
89,CA- SANTA ROSA,98.78,345,311,370,85.7,106.65,345 [311 - 370],98.78% [85.7% - 106.65%],349,106,496,05-26-2020
91,CA- STOCKTON,121.06,433,389,473,91.76,143.12,433 [389 - 473],121.06% [91.76% - 143.12%],436,125,671,05-26-2020
96,CA- VENTURA,112.37,506,448,585,87.63,146.5,506 [448 - 585],112.37% [87.63% - 146.5%],509,120,1046,05-26-2020
101,CO- BOULDER,96.24,73,67,92,86.32,123.58,73 [67 - 92],96.24% [86.32% - 123.58%],77,30,207,05-26-2020
102,CO- COLORADO SPRINGS,95.43,155,141,206,85.41,128.79,155 [141 - 206],95.43% [85.41% - 128.79%],159,56,505,05-26-2020
103,CO- DENVER,94.59,693,630,861,85.48,118.94,693 [630 - 861],94.59% [85.48% - 118.94%],696,262,1860,05-26-2020
104,CO- FORT COLLINS,89.96,60,55,76,83.6,107.23,60 [55 - 76],89.96% [83.6% - 107.23%],63,23,174,05-26-2020
105,CO- GRAND JUNCTION,89.14,70,63,88,82.4,104.37,70 [63 - 88],89.14% [82.4% - 104.37%],72,19,193,05-26-2020
106,CO- GREELEY,90.55,78,71,101,83.73,110.5,78 [71 - 101],90.55% [83.73% - 110.5%],81,29,237,05-26-2020
107,CO- PUEBLO,83.05,21,19,33,80.5,93.03,21 [19 - 33],83.05% [80.5% - 93.03%],24,4,104,05-26-2020
109,CT- BRIDGEPORT,90.46,175,159,211,83.48,105.25,175 [159 - 211],90.46% [83.48% - 105.25%],177,59,428,05-26-2020
110,CT- HARTFORD,89.99,323,294,427,84.05,111.2,323 [294 - 427],89.99% [84.05% - 111.2%],325,132,1016,05-26-2020
111,CT- NEW HAVEN,88.85,337,303,434,82.67,106.09,337 [303 - 434],88.85% [82.67% - 106.09%],340,103,1005,05-26-2020
