HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,84.35,363,322,419,81.1,88.89,363 [322 - 419],84.35% [81.1% - 88.89%],367,93,751,06-23-2020
2,AL- DOTHAN,83.81,46,41,57,80.9,88.81,46 [41 - 57],83.81% [80.9% - 88.81%],50,12,117,06-23-2020
5,AL- HUNTSVILLE,85.64,104,93,120,81.6,91.38,104 [93 - 120],85.64% [81.6% - 91.38%],106,30,214,06-23-2020
6,AL- MOBILE,84.41,123,111,146,81.4,89.73,123 [111 - 146],84.41% [81.4% - 89.73%],125,40,278,06-23-2020
7,AL- MONTGOMERY,84.53,67,60,79,80.91,89.7,67 [60 - 79],84.53% [80.91% - 89.7%],70,14,150,06-23-2020
9,AL- TUSCALOOSA,84.35,40,36,47,80.7,89.22,40 [36 - 47],84.35% [80.7% - 89.22%],43,7,92,06-23-2020
11,AZ- MESA,98.29,359,325,400,86.97,112.07,359 [325 - 400],98.29% [86.97% - 112.07%],362,138,635,06-23-2020
12,AZ- PHOENIX,91.62,876,792,980,84.33,100.7,876 [792 - 980],91.62% [84.33% - 100.7%],880,328,1568,06-23-2020
14,AZ- SUN CITY,87.69,59,54,66,82.84,93.46,59 [54 - 66],87.69% [82.84% - 93.46%],62,23,109,06-23-2020
15,AZ- TUCSON,91.32,283,254,321,83.65,101.55,283 [254 - 321],91.32% [83.65% - 101.55%],285,92,544,06-23-2020
16,AR- FORT SMITH,83.69,44,40,49,81.17,86.17,44 [40 - 49],83.69% [81.17% - 86.17%],47,15,79,06-23-2020
18,AR- JONESBORO,83.95,32,29,36,81.22,86.31,32 [29 - 36],83.95% [81.22% - 86.31%],35,11,57,06-23-2020
19,AR- LITTLE ROCK,84.28,243,219,258,81.33,85.82,243 [219 - 258],84.28% [81.33% - 85.82%],246,77,336,06-23-2020
21,AR- SPRINGDALE,88.11,83,75,90,82.74,92.49,83 [75 - 90],88.11% [82.74% - 92.49%],85,29,132,06-23-2020
22,AR- TEXARKANA,85.08,46,42,52,82.04,88.67,46 [42 - 52],85.08% [82.04% - 88.67%],49,20,85,06-23-2020
23,CA- ORANGE CO.,86.21,471,417,563,81.45,94.53,471 [417 - 563],86.21% [81.45% - 94.53%],475,111,1112,06-23-2020
25,CA- BAKERSFIELD,83.98,141,123,177,80.69,90.81,141 [123 - 177],83.98% [80.69% - 90.81%],143,25,391,06-23-2020
31,CA- CHICO,85.55,32,28,42,80.78,95.62,32 [28 - 42],85.55% [80.78% - 95.62%],35,5,100,06-23-2020
33,CA- CONTRA COSTA CO.,88.14,160,144,183,82.15,95.88,160 [144 - 183],88.14% [82.15% - 95.88%],163,43,318,06-23-2020
43,CA- FRESNO,86.41,143,125,182,81.1,97.96,143 [125 - 182],86.41% [81.1% - 97.96%],146,25,410,06-23-2020
56,CA- LOS ANGELES,84.83,1368,1209,1632,81.11,91.97,1368 [1209 - 1632],84.83% [81.11% - 91.97%],1198,275,2969,06-23-2020
58,CA- MODESTO,87.9,133,118,158,81.69,97.8,133 [118 - 158],87.9% [81.69% - 97.8%],135,29,306,06-23-2020
62,CA- NAPA,86.63,35,32,42,81.37,94.78,35 [32 - 42],86.63% [81.37% - 94.78%],38,8,86,06-23-2020
65,CA- ALAMEDA CO.,87.05,235,211,268,81.86,93.73,235 [211 - 268],87.05% [81.86% - 93.73%],238,63,464,06-23-2020
69,CA- PALM SPR/RANCHO MIR.,84.56,45,40,55,81.04,90.83,45 [40 - 55],84.56% [81.04% - 90.83%],48,11,114,06-23-2020
73,CA- REDDING,83.88,40,36,49,80.74,89.33,40 [36 - 49],83.88% [80.74% - 89.33%],42,8,101,06-23-2020
77,CA- SACRAMENTO,88.18,389,346,453,81.96,97.37,389 [346 - 453],88.18% [81.96% - 97.37%],391,94,831,06-23-2020
78,CA- SALINAS,87.78,57,51,67,81.77,96.52,57 [51 - 67],87.78% [81.77% - 96.52%],61,14,131,06-23-2020
79,CA- SAN BERNARDINO,87.86,451,399,541,81.78,98.71,451 [399 - 541],87.86% [81.78% - 98.71%],454,103,1082,06-23-2020
80,CA- SAN DIEGO,87.78,543,480,644,81.79,97.76,543 [480 - 644],87.78% [81.79% - 97.76%],547,126,1249,06-23-2020
81,CA- SAN FRANCISCO,84.16,207,186,237,81.1,88.08,207 [186 - 237],84.16% [81.1% - 88.08%],210,56,410,06-23-2020
82,CA- SAN JOSE,88.56,256,229,292,82.25,96.56,256 [229 - 292],88.56% [82.25% - 96.56%],258,68,501,06-23-2020
83,CA- SAN LUIS OBISPO,87.76,31,27,38,81.54,98.2,31 [27 - 38],87.76% [81.54% - 98.2%],35,7,83,06-23-2020
85,CA- SAN MATEO CO.,84.67,121,108,139,81.26,89.01,121 [108 - 139],84.67% [81.26% - 89.01%],125,34,243,06-23-2020
86,CA- SANTA BARBARA,86.5,59,52,72,81.24,95.63,59 [52 - 72],86.5% [81.24% - 95.63%],62,12,151,06-23-2020
87,CA- SANTA CRUZ,91.66,38,34,45,82.79,103.4,38 [34 - 45],91.66% [82.79% - 103.4%],41,10,84,06-23-2020
89,CA- SANTA ROSA,83.92,70,63,80,80.97,87.79,70 [63 - 80],83.92% [80.97% - 87.79%],73,18,145,06-23-2020
91,CA- STOCKTON,88.71,89,80,104,82.07,98.16,89 [80 - 104],88.71% [82.07% - 98.16%],92,22,193,06-23-2020
96,CA- VENTURA,87.65,117,103,141,81.65,97.99,117 [103 - 141],87.65% [81.65% - 97.99%],120,26,283,06-23-2020
101,CO- BOULDER,88.14,35,32,45,82.74,101.89,35 [32 - 45],88.14% [82.74% - 101.89%],38,13,104,06-23-2020
102,CO- COLORADO SPRINGS,89.23,91,82,118,82.61,107.34,91 [82 - 118],89.23% [82.61% - 107.34%],95,27,283,06-23-2020
103,CO- DENVER,87.47,354,321,441,82.49,99.97,354 [321 - 441],87.47% [82.49% - 99.97%],356,119,954,06-23-2020
