HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,87.75,651,579,799,82.12,99.68,651 [579 - 799],87.75% [82.12% - 99.68%],654,179,1662,06-02-2020
2,AL- DOTHAN,83.17,39,35,55,80.68,90.62,39 [35 - 55],83.17% [80.68% - 90.62%],42,9,141,06-02-2020
5,AL- HUNTSVILLE,87.02,127,113,167,81.97,100.43,127 [113 - 167],87.02% [81.97% - 100.43%],131,37,384,06-02-2020
6,AL- MOBILE,87.36,207,185,254,82.31,98.06,207 [185 - 254],87.36% [82.31% - 98.06%],210,66,516,06-02-2020
7,AL- MONTGOMERY,87.27,109,96,141,81.49,100.76,109 [96 - 141],87.27% [81.49% - 100.76%],112,23,321,06-02-2020
9,AL- TUSCALOOSA,88.16,77,68,98,81.8,101.74,77 [68 - 98],88.16% [81.8% - 101.74%],81,18,217,06-02-2020
11,AZ- MESA,100.71,407,372,530,88.84,141.57,407 [372 - 530],100.71% [88.84% - 141.57%],410,175,1219,06-02-2020
12,AZ- PHOENIX,93.35,1007,917,1303,85.64,119.23,1007 [917 - 1303],93.35% [85.64% - 119.23%],1011,427,2972,06-02-2020
14,AZ- SUN CITY,88.71,68,62,89,83.7,105.8,68 [62 - 89],88.71% [83.7% - 105.8%],70,30,209,06-02-2020
15,AZ- TUCSON,90.65,264,238,370,84.04,117.68,264 [238 - 370],90.65% [84.04% - 117.68%],268,102,951,06-02-2020
16,AR- FORT SMITH,82.68,32,28,41,80.23,86.87,32 [28 - 41],82.68% [80.23% - 86.87%],34,3,88,06-02-2020
18,AR- JONESBORO,82.84,22,19,28,80.33,86.64,22 [19 - 28],82.84% [80.33% - 86.64%],25,3,60,06-02-2020
19,AR- LITTLE ROCK,85.77,329,292,370,81.37,90.59,329 [292 - 370],85.77% [81.37% - 90.59%],333,79,611,06-02-2020
21,AR- SPRINGDALE,84.5,44,39,56,80.95,91.26,44 [39 - 56],84.5% [80.95% - 91.26%],47,10,119,06-02-2020
22,AR- TEXARKANA,82.73,24,21,31,80.31,86.73,24 [21 - 31],82.73% [80.31% - 86.73%],26,3,66,06-02-2020
23,CA- ORANGE CO.,98.11,1641,1451,1946,84.6,123.84,1641 [1451 - 1946],98.11% [84.6% - 123.84%],1385,352,3354,06-02-2020
25,CA- BAKERSFIELD,90.69,383,335,493,82.18,110.34,383 [335 - 493],90.69% [82.18% - 110.34%],386,79,1097,06-02-2020
31,CA- CHICO,98.11,112,98,142,83.28,128.59,112 [98 - 142],98.11% [83.28% - 128.59%],115,21,311,06-02-2020
33,CA- CONTRA COSTA CO.,115.67,711,641,778,91.18,136.32,711 [641 - 778],115.67% [91.18% - 136.32%],714,224,1128,06-02-2020
43,CA- FRESNO,98.79,424,370,541,83.81,132.26,424 [370 - 541],98.79% [83.81% - 132.26%],429,87,1193,06-02-2020
56,CA- LOS ANGELES,96.15,4741,4187,5624,84.07,119.11,4741 [4187 - 5624],96.15% [84.07% - 119.11%],4004,1009,9701,06-02-2020
58,CA- MODESTO,111.5,538,478,618,87.97,142.71,538 [478 - 618],111.5% [87.97% - 142.71%],541,137,1078,06-02-2020
62,CA- NAPA,107.72,157,140,179,87.39,132.23,157 [140 - 179],107.72% [87.39% - 132.23%],161,43,304,06-02-2020
65,CA- ALAMEDA CO.,110.68,1032,931,1126,89.77,127.82,1032 [931 - 1126],110.68% [89.77% - 127.82%],1036,330,1616,06-02-2020
69,CA- PALM SPR/RANCHO MIR.,95.63,161,143,193,83.7,116.37,161 [143 - 193],95.63% [83.7% - 116.37%],164,39,383,06-02-2020
73,CA- REDDING,95.23,162,145,187,83.79,111.42,162 [145 - 187],95.23% [83.79% - 111.42%],164,41,340,06-02-2020
77,CA- SACRAMENTO,109.48,1585,1413,1797,88.24,140.97,1585 [1413 - 1797],109.48% [88.24% - 140.97%],1410,394,2917,06-02-2020
78,CA- SALINAS,112.36,253,226,286,88.58,139.9,253 [226 - 286],112.36% [88.58% - 139.9%],256,68,475,06-02-2020
79,CA- SAN BERNARDINO,102.29,1542,1361,1843,85.57,135.07,1542 [1361 - 1843],102.29% [85.57% - 135.07%],1288,322,3184,06-02-2020
80,CA- SAN DIEGO,105.24,2047,1815,2372,86.57,136.76,2047 [1815 - 2372],105.24% [86.57% - 136.76%],1774,462,3992,06-02-2020
81,CA- SAN FRANCISCO,98.05,913,823,997,85.74,108.19,913 [823 - 997],98.05% [85.74% - 108.19%],915,291,1430,06-02-2020
82,CA- SAN JOSE,116.47,1099,993,1195,91.83,135.95,1099 [993 - 1195],116.47% [91.83% - 135.95%],1103,358,1693,06-02-2020
83,CA- SAN LUIS OBISPO,109.92,133,118,156,87.24,143.16,133 [118 - 156],109.92% [87.24% - 143.16%],136,33,288,06-02-2020
85,CA- SAN MATEO CO.,99.95,535,483,582,86.49,110.68,535 [483 - 582],99.95% [86.49% - 110.68%],537,175,827,06-02-2020
86,CA- SANTA BARBARA,103.6,224,198,266,85.49,133.52,224 [198 - 266],103.6% [85.49% - 133.52%],228,53,517,06-02-2020
87,CA- SANTA CRUZ,130.78,179,161,198,95.04,163.84,179 [161 - 198],130.78% [95.04% - 163.84%],182,54,301,06-02-2020
89,CA- SANTA ROSA,97.28,319,287,353,85.1,108.64,319 [287 - 353],97.28% [85.1% - 108.64%],321,95,533,06-02-2020
91,CA- STOCKTON,116.81,388,347,435,90.44,145.66,388 [347 - 435],116.81% [90.44% - 145.66%],391,111,698,06-02-2020
96,CA- VENTURA,106.72,416,368,494,86.42,141.03,416 [368 - 494],106.72% [86.42% - 141.03%],420,101,960,06-02-2020
101,CO- BOULDER,93.37,62,57,79,85.26,117.05,62 [57 - 79],93.37% [85.26% - 117.05%],63,25,176,06-02-2020
102,CO- COLORADO SPRINGS,92.18,123,111,165,84.35,119.52,123 [111 - 165],92.18% [84.35% - 119.52%],126,45,409,06-02-2020
103,CO- DENVER,91.95,568,515,716,84.46,113.33,568 [515 - 716],91.95% [84.46% - 113.33%],570,213,1592,06-02-2020
104,CO- FORT COLLINS,88.23,49,45,63,82.97,102.85,49 [45 - 63],88.23% [82.97% - 102.85%],52,19,146,06-02-2020
105,CO- GRAND JUNCTION,88.17,63,56,79,82.15,101.97,63 [56 - 79],88.17% [82.15% - 101.97%],64,17,174,06-02-2020
