HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,84.09,341,310,377,81.43,86.7,341 [310 - 377],84.09% [81.43% - 86.7%],345,121,566,06-10-2020
2,AL- DOTHAN,83.95,48,43,57,81.28,88.13,48 [43 - 57],83.95% [81.28% - 88.13%],52,17,108,06-10-2020
5,AL- HUNTSVILLE,85.05,91,82,103,81.76,88.72,91 [82 - 103],85.05% [81.76% - 88.72%],94,33,164,06-10-2020
6,AL- MOBILE,84.57,127,116,146,81.75,89.03,127 [116 - 146],84.57% [81.75% - 89.03%],130,50,258,06-10-2020
7,AL- MONTGOMERY,84.6,69,63,77,81.55,87.76,69 [63 - 77],84.6% [81.55% - 87.76%],71,24,120,06-10-2020
9,AL- TUSCALOOSA,84.28,40,37,45,81.4,86.91,40 [37 - 45],84.28% [81.4% - 86.91%],42,14,69,06-10-2020
11,AZ- MESA,92.84,250,232,283,86.21,103.18,250 [232 - 283],92.84% [86.21% - 103.18%],254,123,459,06-10-2020
12,AZ- PHOENIX,88.34,629,581,712,83.97,95.18,629 [581 - 712],88.34% [83.97% - 95.18%],631,301,1150,06-10-2020
14,AZ- SUN CITY,85.4,41,38,47,82.59,89.75,41 [38 - 47],85.4% [82.59% - 89.75%],43,21,79,06-10-2020
15,AZ- TUCSON,88.27,205,188,235,83.45,95.77,205 [188 - 235],88.27% [83.45% - 95.77%],208,87,398,06-10-2020
16,AR- FORT SMITH,82.52,28,26,32,80.62,84.68,28 [26 - 32],82.52% [80.62% - 84.68%],32,8,60,06-10-2020
18,AR- JONESBORO,82.7,21,20,24,80.77,84.54,21 [20 - 24],82.7% [80.77% - 84.54%],24,7,41,06-10-2020
19,AR- LITTLE ROCK,82.76,154,140,163,80.95,83.62,154 [140 - 163],82.76% [80.95% - 83.62%],159,55,209,06-10-2020
21,AR- SPRINGDALE,85.24,51,46,57,81.61,88.51,51 [46 - 57],85.24% [81.61% - 88.51%],55,17,90,06-10-2020
22,AR- TEXARKANA,83.36,29,26,35,81.02,86.94,29 [26 - 35],83.36% [81.02% - 86.94%],32,10,68,06-10-2020
23,CA- ORANGE CO.,97.82,1462,1321,1576,85.65,109.71,1462 [1321 - 1576],97.82% [85.65% - 109.71%],1363,432,2273,06-10-2020
25,CA- BAKERSFIELD,93.74,493,440,549,83.76,103.31,493 [440 - 549],93.74% [83.76% - 103.31%],496,136,843,06-10-2020
31,CA- CHICO,99.61,120,107,135,85.16,114.53,120 [107 - 135],99.61% [85.16% - 114.53%],125,33,221,06-10-2020
33,CA- CONTRA COSTA CO.,102.15,440,402,456,89.14,106.11,440 [402 - 456],102.15% [89.14% - 106.11%],443,183,523,06-10-2020
43,CA- FRESNO,102.6,512,456,573,85.91,119.68,512 [456 - 573],102.6% [85.91% - 119.68%],516,135,906,06-10-2020
56,CA- LOS ANGELES,95.9,4232,3822,4563,85.01,106.48,4232 [3822 - 4563],95.9% [85.01% - 106.48%],3943,1242,6569,06-10-2020
58,CA- MODESTO,103.84,407,369,435,88.09,112.87,407 [369 - 435],103.84% [88.09% - 112.87%],409,139,565,06-10-2020
62,CA- NAPA,99.91,112,102,119,87.04,106.8,112 [102 - 119],99.91% [87.04% - 106.8%],115,41,156,06-10-2020
65,CA- ALAMEDA CO.,99.13,644,589,667,87.93,102.55,644 [589 - 667],99.13% [87.93% - 102.55%],646,268,762,06-10-2020
69,CA- PALM SPR/RANCHO MIR.,94.23,145,131,157,84.56,100.89,145 [131 - 157],94.23% [84.56% - 100.89%],149,48,220,06-10-2020
73,CA- REDDING,92.32,130,118,141,84.07,98.85,130 [118 - 141],92.32% [84.07% - 98.85%],133,44,204,06-10-2020
77,CA- SACRAMENTO,103.58,1123,1022,1185,88.84,110.35,1123 [1022 - 1185],103.58% [88.84% - 110.35%],1127,423,1452,06-10-2020
78,CA- SALINAS,102.57,175,159,184,88.2,108.88,175 [159 - 184],102.57% [88.2% - 108.88%],178,65,229,06-10-2020
79,CA- SAN BERNARDINO,102.68,1417,1279,1533,87.07,118.48,1417 [1279 - 1533],102.68% [87.07% - 118.48%],1311,409,2225,06-10-2020
80,CA- SAN DIEGO,102.25,1655,1498,1773,87.19,115.8,1655 [1498 - 1773],102.25% [87.19% - 115.8%],1564,506,2518,06-10-2020
81,CA- SAN FRANCISCO,91.26,568,520,589,84.69,93.27,568 [520 - 589],91.26% [84.69% - 93.27%],571,238,673,06-10-2020
82,CA- SAN JOSE,103.13,698,638,722,89.65,107.2,698 [638 - 722],103.13% [89.65% - 107.2%],700,292,823,06-10-2020
83,CA- SAN LUIS OBISPO,104.19,106,96,114,87.68,114.21,106 [96 - 114],104.19% [87.68% - 114.21%],110,35,156,06-10-2020
85,CA- SAN MATEO CO.,92.58,335,307,348,85.23,94.76,335 [307 - 348],92.58% [85.23% - 94.76%],339,141,398,06-10-2020
86,CA- SANTA BARBARA,100.56,195,176,211,86.42,110.12,195 [176 - 211],100.56% [86.42% - 110.12%],198,62,291,06-10-2020
87,CA- SANTA CRUZ,112.42,112,103,117,92.53,119.28,112 [103 - 117],112.42% [92.53% - 119.28%],116,45,141,06-10-2020
89,CA- SANTA ROSA,90.87,199,182,206,84.35,92.95,199 [182 - 206],90.87% [84.35% - 92.95%],202,81,241,06-10-2020
91,CA- STOCKTON,105.01,265,242,279,89.41,111.51,265 [242 - 279],105.01% [89.41% - 111.51%],265,100,335,06-10-2020
96,CA- VENTURA,103.79,370,335,400,87.69,114.52,370 [335 - 400],103.79% [87.69% - 114.52%],374,121,543,06-10-2020
101,CO- BOULDER,88.3,35,33,45,83.79,102.11,35 [33 - 45],88.3% [83.79% - 102.11%],39,18,105,06-10-2020
102,CO- COLORADO SPRINGS,88.4,84,78,109,83.57,104.64,84 [78 - 109],88.4% [83.57% - 104.64%],86,37,255,06-10-2020
