HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,88.63,724,643,890,82.32,101.98,724 [643 - 890],88.63% [82.32% - 101.98%],728,196,1856,05-26-2020
2,AL- DOTHAN,83.54,46,41,63,80.68,91.82,46 [41 - 63],83.54% [80.68% - 91.82%],46,9,157,05-26-2020
5,AL- HUNTSVILLE,87.8,143,127,187,82.18,102.82,143 [127 - 187],87.8% [82.18% - 102.82%],146,41,429,05-26-2020
6,AL- MOBILE,88.34,235,209,287,82.59,100.41,235 [209 - 287],88.34% [82.59% - 100.41%],238,74,583,05-26-2020
7,AL- MONTGOMERY,88.12,122,108,158,81.62,103.16,122 [108 - 158],88.12% [81.62% - 103.16%],125,25,358,05-26-2020
9,AL- TUSCALOOSA,89.11,87,77,111,82.0,104.25,87 [77 - 111],89.11% [82.0% - 104.25%],90,20,242,05-26-2020
11,AZ- MESA,97.95,352,321,459,87.53,133.79,352 [321 - 459],97.95% [87.53% - 133.79%],355,149,1065,05-26-2020
12,AZ- PHOENIX,91.57,874,795,1135,84.78,114.32,874 [795 - 1135],91.57% [84.78% - 114.32%],876,362,2600,05-26-2020
14,AZ- SUN CITY,87.54,57,52,76,83.09,102.59,57 [52 - 76],87.54% [83.09% - 102.59%],61,25,183,05-26-2020
15,AZ- TUCSON,89.23,231,208,323,83.49,113.04,231 [208 - 323],89.23% [83.49% - 113.04%],232,88,834,05-26-2020
16,AR- FORT SMITH,83.15,37,32,48,80.23,88.2,37 [32 - 48],83.15% [80.23% - 88.2%],40,3,105,05-26-2020
18,AR- JONESBORO,82.85,21,19,28,80.33,87.41,21 [19 - 28],82.85% [80.33% - 87.41%],25,3,67,05-26-2020
19,AR- LITTLE ROCK,86.63,379,337,426,81.58,92.14,379 [337 - 426],86.63% [81.58% - 92.14%],382,91,701,05-26-2020
21,AR- SPRINGDALE,85.01,50,44,63,81.04,92.87,50 [44 - 63],85.01% [81.04% - 92.87%],52,11,136,05-26-2020
22,AR- TEXARKANA,83.05,25,22,32,80.31,87.24,25 [22 - 32],83.05% [80.31% - 87.24%],29,3,71,05-26-2020
23,CA- ORANGE CO.,98.51,1679,1483,1993,84.64,124.95,1679 [1483 - 1993],98.51% [84.64% - 124.95%],1416,355,3439,05-26-2020
25,CA- BAKERSFIELD,90.94,393,343,506,82.21,111.11,393 [343 - 506],90.94% [82.21% - 111.11%],395,80,1125,05-26-2020
31,CA- CHICO,98.65,116,102,147,83.44,129.84,116 [102 - 147],98.65% [83.44% - 129.84%],119,22,319,05-26-2020
33,CA- CONTRA COSTA CO.,116.6,729,657,797,91.33,137.86,729 [657 - 797],116.6% [91.33% - 137.86%],733,227,1159,05-26-2020
43,CA- FRESNO,99.15,435,379,555,83.85,133.53,435 [379 - 555],99.15% [83.85% - 133.53%],437,88,1222,05-26-2020
56,CA- LOS ANGELES,96.53,4853,4283,5762,84.12,120.13,4853 [4283 - 5762],96.53% [84.12% - 120.13%],4099,1021,9954,05-26-2020
58,CA- MODESTO,112.19,549,488,631,87.97,144.4,549 [488 - 631],112.19% [87.97% - 144.4%],553,137,1107,05-26-2020
62,CA- NAPA,108.44,163,145,185,87.56,133.78,163 [145 - 185],108.44% [87.56% - 133.78%],165,44,313,05-26-2020
65,CA- ALAMEDA CO.,111.47,1061,956,1158,89.91,129.13,1061 [956 - 1158],111.47% [89.91% - 129.13%],1063,335,1660,05-26-2020
69,CA- PALM SPR/RANCHO MIR.,95.98,166,147,199,83.8,117.32,166 [147 - 199],95.98% [83.8% - 117.32%],168,40,393,05-26-2020
73,CA- REDDING,95.79,169,150,195,83.97,112.35,169 [150 - 195],95.79% [83.97% - 112.35%],170,43,350,05-26-2020
77,CA- SACRAMENTO,110.16,1623,1447,1841,88.34,142.56,1623 [1447 - 1841],110.16% [88.34% - 142.56%],1442,399,2993,05-26-2020
78,CA- SALINAS,113.24,261,233,295,88.83,141.66,261 [233 - 295],113.24% [88.83% - 141.66%],263,70,489,05-26-2020
79,CA- SAN BERNARDINO,102.75,1575,1390,1886,85.62,136.47,1575 [1390 - 1886],102.75% [85.62% - 136.47%],1315,325,3265,05-26-2020
80,CA- SAN DIEGO,105.85,2096,1858,2430,86.67,138.28,2096 [1858 - 2430],105.85% [86.67% - 138.28%],1817,469,4099,05-26-2020
81,CA- SAN FRANCISCO,98.5,936,843,1023,85.82,109.0,936 [843 - 1023],98.5% [85.82% - 109.0%],938,295,1471,05-26-2020
82,CA- SAN JOSE,117.4,1128,1018,1227,91.96,137.57,1128 [1018 - 1227],117.4% [91.96% - 137.57%],1131,362,1742,05-26-2020
83,CA- SAN LUIS OBISPO,110.8,137,121,160,87.46,144.91,137 [121 - 160],110.8% [87.46% - 144.91%],140,34,296,05-26-2020
85,CA- SAN MATEO CO.,100.46,548,495,597,86.53,111.49,548 [495 - 597],100.46% [86.53% - 111.49%],551,176,849,05-26-2020
86,CA- SANTA BARBARA,104.3,231,204,274,85.59,134.97,231 [204 - 274],104.3% [85.59% - 134.97%],234,54,531,05-26-2020
87,CA- SANTA CRUZ,131.91,182,164,202,95.32,166.35,182 [164 - 202],131.91% [95.32% - 166.35%],186,55,310,05-26-2020
89,CA- SANTA ROSA,97.68,325,292,360,85.16,109.45,325 [292 - 360],97.68% [85.16% - 109.45%],329,96,548,05-26-2020
91,CA- STOCKTON,117.69,397,356,445,90.44,147.45,397 [356 - 445],117.69% [90.44% - 147.45%],400,111,717,05-26-2020
96,CA- VENTURA,107.38,427,377,508,86.55,142.68,427 [377 - 508],107.38% [86.55% - 142.68%],430,103,986,05-26-2020
101,CO- BOULDER,94.96,69,64,87,85.89,121.26,69 [64 - 87],94.96% [85.89% - 121.26%],71,28,196,05-26-2020
102,CO- COLORADO SPRINGS,93.51,137,124,184,84.83,123.67,137 [124 - 184],93.51% [84.83% - 123.67%],139,50,452,05-26-2020
103,CO- DENVER,93.26,629,570,794,84.94,116.89,629 [570 - 794],93.26% [84.94% - 116.89%],633,236,1762,05-26-2020
104,CO- FORT COLLINS,88.97,55,51,70,83.29,104.88,55 [51 - 70],88.97% [83.29% - 104.88%],57,21,159,05-26-2020
105,CO- GRAND JUNCTION,89.06,70,63,87,82.27,104.37,70 [63 - 87],89.06% [82.27% - 104.37%],71,18,193,05-26-2020
