HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,86.36,535,472,668,81.69,96.86,535 [472 - 668],86.36% [81.69% - 96.86%],537,143,1424,06-02-2020
2,AL- DOTHAN,82.21,26,23,39,80.23,88.13,26 [23 - 39],82.21% [80.23% - 88.13%],29,3,108,06-02-2020
5,AL- HUNTSVILLE,85.41,98,88,131,81.49,95.96,98 [88 - 131],85.41% [81.49% - 95.96%],101,28,300,06-02-2020
6,AL- MOBILE,85.89,164,147,203,81.93,94.42,164 [147 - 203],85.89% [81.93% - 94.42%],168,55,412,06-02-2020
7,AL- MONTGOMERY,85.79,87,77,114,81.29,96.88,87 [77 - 114],85.79% [81.29% - 96.88%],89,20,261,06-02-2020
9,AL- TUSCALOOSA,86.56,63,56,81,81.3,98.34,63 [56 - 81],86.56% [81.3% - 98.34%],65,13,183,06-02-2020
11,AZ- MESA,96.54,324,296,429,87.22,130.56,324 [296 - 429],96.54% [87.22% - 130.56%],327,143,1001,06-02-2020
12,AZ- PHOENIX,90.69,805,733,1062,84.57,112.29,805 [733 - 1062],90.69% [84.57% - 112.29%],809,346,2446,06-02-2020
14,AZ- SUN CITY,86.95,53,49,72,82.96,101.23,53 [49 - 72],86.95% [82.96% - 101.23%],56,24,172,06-02-2020
15,AZ- TUCSON,88.23,203,185,289,83.29,109.56,203 [185 - 289],88.23% [83.29% - 109.56%],207,83,746,06-02-2020
16,AR- FORT SMITH,82.21,26,23,33,80.16,84.76,26 [23 - 33],82.21% [80.16% - 84.76%],28,2,61,06-02-2020
18,AR- JONESBORO,81.94,14,13,19,80.11,84.87,14 [13 - 19],81.94% [80.11% - 84.87%],17,1,44,06-02-2020
19,AR- LITTLE ROCK,84.89,279,247,320,81.21,89.77,279 [247 - 320],84.89% [81.21% - 89.77%],282,70,564,06-02-2020
