HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,87.08,594,525,744,81.87,98.83,594 [525 - 744],87.08% [81.87% - 98.83%],597,158,1590,05-26-2020
2,AL- DOTHAN,82.46,30,26,44,80.23,89.04,30 [26 - 44],82.46% [80.23% - 89.04%],32,3,120,05-26-2020
5,AL- HUNTSVILLE,86.02,109,97,145,81.65,97.82,109 [97 - 145],86.02% [81.65% - 97.82%],113,31,335,05-26-2020
6,AL- MOBILE,86.67,187,167,231,82.17,96.31,187 [167 - 231],86.67% [82.17% - 96.31%],190,62,466,05-26-2020
7,AL- MONTGOMERY,86.47,95,84,125,81.42,98.82,95 [84 - 125],86.47% [81.42% - 98.82%],100,22,291,05-26-2020
9,AL- TUSCALOOSA,87.32,70,62,91,81.5,100.44,70 [62 - 91],87.32% [81.5% - 100.44%],73,15,204,05-26-2020
11,AZ- MESA,94.37,280,255,372,86.16,124.04,280 [255 - 372],94.37% [86.16% - 124.04%],284,122,872,05-26-2020
12,AZ- PHOENIX,89.29,700,636,924,83.91,108.21,700 [636 - 924],89.29% [83.91% - 108.21%],703,296,2137,05-26-2020
14,AZ- SUN CITY,86.04,45,42,61,82.59,98.52,45 [42 - 61],86.04% [82.59% - 98.52%],48,21,150,05-26-2020
15,AZ- TUCSON,87.19,179,163,255,82.81,105.95,179 [163 - 255],87.19% [82.81% - 105.95%],181,71,655,05-26-2020
16,AR- FORT SMITH,82.7,31,27,39,80.16,85.85,31 [27 - 39],82.7% [80.16% - 85.85%],34,2,75,05-26-2020
18,AR- JONESBORO,82.21,16,14,21,80.11,85.53,16 [14 - 21],82.21% [80.11% - 85.53%],19,1,50,05-26-2020
19,AR- LITTLE ROCK,85.61,320,284,368,81.39,91.23,320 [284 - 368],85.61% [81.39% - 91.23%],323,80,648,05-26-2020
21,AR- SPRINGDALE,83.9,39,35,49,80.66,89.65,39 [35 - 49],83.9% [80.66% - 89.65%],41,7,102,05-26-2020
22,AR- TEXARKANA,81.71,12,10,18,80.1,85.41,12 [10 - 18],81.71% [80.1% - 85.41%],16,1,53,05-26-2020
23,CA- ORANGE CO.,94.78,1370,1210,1670,83.91,116.84,1370 [1210 - 1670],94.78% [83.91% - 116.84%],1130,299,2819,05-26-2020
25,CA- BAKERSFIELD,88.33,297,260,388,81.83,103.98,297 [260 - 388],88.33% [81.83% - 103.98%],301,66,867,05-26-2020
31,CA- CHICO,94.33,89,78,115,82.81,119.53,89 [78 - 115],94.33% [82.81% - 119.53%],91,18,253,05-26-2020
33,CA- CONTRA COSTA CO.,113.99,678,608,759,90.38,140.76,678 [608 - 759],113.99% [90.38% - 140.76%],680,208,1217,05-26-2020
43,CA- FRESNO,94.7,331,290,430,83.24,121.79,331 [290 - 430],94.7% [83.24% - 121.79%],335,74,954,05-26-2020
56,CA- LOS ANGELES,93.24,3974,3508,4842,83.49,112.98,3974 [3508 - 4842],93.24% [83.49% - 112.98%],3284,866,8180,05-26-2020
58,CA- MODESTO,107.18,465,410,547,86.81,139.98,465 [410 - 547],107.18% [86.81% - 139.98%],467,117,1031,05-26-2020
62,CA- NAPA,104.51,140,125,163,86.7,131.72,140 [125 - 163],104.51% [86.7% - 131.72%],142,39,301,05-26-2020
65,CA- ALAMEDA CO.,109.42,991,891,1107,89.12,131.94,991 [891 - 1107],109.42% [89.12% - 131.94%],994,308,1755,05-26-2020
69,CA- PALM SPR/RANCHO MIR.,92.9,133,118,164,83.13,112.0,133 [118 - 164],92.9% [83.13% - 112.0%],135,33,337,05-26-2020
73,CA- REDDING,93.15,139,124,165,83.23,109.3,139 [124 - 165],93.15% [83.23% - 109.3%],142,35,317,05-26-2020
77,CA- SACRAMENTO,105.58,1406,1251,1630,87.23,136.44,1406 [1251 - 1630],105.58% [87.23% - 136.44%],1223,346,2700,05-26-2020
78,CA- SALINAS,108.64,223,199,259,87.69,139.65,223 [199 - 259],108.64% [87.69% - 139.65%],227,61,473,05-26-2020
79,CA- SAN BERNARDINO,97.92,1269,1119,1559,84.67,125.52,1269 [1119 - 1559],97.92% [84.67% - 125.52%],1036,270,2632,05-26-2020
80,CA- SAN DIEGO,101.27,1768,1565,2100,85.73,130.06,1768 [1565 - 2100],101.27% [85.73% - 130.06%],1495,403,3521,05-26-2020
