HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,84.35,366,334,380,81.79,85.23,366 [334 - 380],84.35% [81.79% - 85.23%],367,151,442,06-10-2020
2,AL- DOTHAN,84.88,63,58,68,81.81,87.08,63 [58 - 68],84.88% [81.81% - 87.08%],64,24,94,06-10-2020
5,AL- HUNTSVILLE,85.67,105,96,109,82.23,87.02,105 [96 - 109],85.67% [82.23% - 87.02%],106,42,132,06-10-2020
6,AL- MOBILE,85.54,155,142,168,82.28,88.26,155 [142 - 168],85.54% [82.28% - 88.26%],158,65,236,06-10-2020
7,AL- MONTGOMERY,85.07,76,70,78,81.94,85.95,76 [70 - 78],85.07% [81.94% - 85.95%],78,30,92,06-10-2020
9,AL- TUSCALOOSA,84.55,42,39,44,81.8,85.31,42 [39 - 44],84.55% [81.8% - 85.31%],45,18,53,06-10-2020
11,AZ- MESA,94.24,280,262,293,87.68,97.73,280 [262 - 293],94.24% [87.68% - 97.73%],281,152,351,06-10-2020
12,AZ- PHOENIX,89.31,702,654,737,84.96,91.76,702 [654 - 737],89.31% [84.96% - 91.76%],705,376,891,06-10-2020
14,AZ- SUN CITY,85.99,42,40,45,83.21,87.41,42 [40 - 45],85.99% [83.21% - 87.41%],48,26,60,06-10-2020
15,AZ- TUCSON,89.49,236,218,249,84.4,92.12,236 [218 - 249],89.49% [84.4% - 92.12%],239,111,306,06-10-2020
16,AR- FORT SMITH,83.24,39,35,43,80.94,85.07,39 [35 - 43],83.24% [80.94% - 85.07%],41,12,65,06-10-2020
18,AR- JONESBORO,83.09,26,24,28,81.0,84.09,26 [24 - 28],83.09% [81.0% - 84.09%],27,9,37,06-10-2020
19,AR- LITTLE ROCK,82.4,135,124,138,81.18,82.69,135 [124 - 138],82.4% [81.18% - 82.69%],138,68,155,06-10-2020
21,AR- SPRINGDALE,86.0,63,58,65,82.08,87.28,63 [58 - 65],86.0% [82.08% - 87.28%],63,22,77,06-10-2020
22,AR- TEXARKANA,84.19,37,33,42,81.33,87.55,37 [33 - 42],84.19% [81.33% - 87.55%],41,13,74,06-10-2020
23,CA- ORANGE CO.,99.86,1445,1312,1473,87.2,103.77,1445 [1312 - 1473],99.86% [87.2% - 103.77%],1519,551,1819,06-10-2020
25,CA- BAKERSFIELD,95.67,564,509,585,84.95,98.5,564 [509 - 585],95.67% [84.95% - 98.5%],566,179,669,06-10-2020
31,CA- CHICO,103.37,145,131,152,87.19,108.28,145 [131 - 152],103.37% [87.19% - 108.28%],149,46,181,06-10-2020
33,CA- CONTRA COSTA CO.,97.33,344,320,350,89.99,99.17,344 [320 - 350],97.33% [89.99% - 99.17%],347,200,384,06-10-2020
43,CA- FRESNO,106.43,600,540,625,87.97,112.02,600 [540 - 625],106.43% [87.97% - 112.02%],603,182,731,06-10-2020
56,CA- LOS ANGELES,97.69,4179,3790,4258,86.37,101.17,4179 [3790 - 4258],97.69% [86.37% - 101.17%],4387,1581,5251,06-10-2020
58,CA- MODESTO,101.95,375,342,382,89.77,104.49,375 [342 - 382],101.95% [89.77% - 104.49%],377,168,421,06-10-2020
62,CA- NAPA,98.01,101,93,103,88.25,99.76,101 [93 - 103],98.01% [88.25% - 99.76%],104,48,115,06-10-2020
65,CA- ALAMEDA CO.,94.96,502,467,510,88.64,96.54,502 [467 - 510],94.96% [88.64% - 96.54%],505,292,559,06-10-2020
69,CA- PALM SPR/RANCHO MIR.,94.23,147,134,150,85.7,95.86,147 [134 - 150],94.23% [85.7% - 95.86%],149,60,167,06-10-2020
73,CA- REDDING,92.53,133,122,138,84.99,94.97,133 [122 - 138],92.53% [84.99% - 94.97%],135,54,162,06-10-2020
77,CA- SACRAMENTO,100.25,967,888,983,90.26,102.47,967 [888 - 983],100.25% [90.26% - 102.47%],968,491,1075,06-10-2020
78,CA- SALINAS,99.21,148,136,151,89.58,101.31,148 [136 - 151],99.21% [89.58% - 101.31%],152,76,169,06-10-2020
79,CA- SAN BERNARDINO,105.67,1421,1289,1450,89.15,111.06,1421 [1289 - 1450],105.67% [89.15% - 111.06%],1484,529,1796,06-10-2020
80,CA- SAN DIEGO,104.08,1571,1427,1597,89.0,108.07,1571 [1427 - 1597],104.08% [89.0% - 108.07%],1693,633,1974,06-10-2020
81,CA- SAN FRANCISCO,88.79,443,412,451,85.09,89.74,443 [412 - 451],88.79% [85.09% - 89.74%],446,258,494,06-10-2020
82,CA- SAN JOSE,98.03,542,504,551,90.41,99.99,542 [504 - 551],98.03% [90.41% - 99.99%],545,315,605,06-10-2020
83,CA- SAN LUIS OBISPO,103.32,103,93,105,89.43,105.88,103 [93 - 105],103.32% [89.43% - 105.88%],106,43,118,06-10-2020
85,CA- SAN MATEO CO.,89.81,260,242,264,85.68,90.83,260 [242 - 264],89.81% [85.68% - 90.83%],264,153,292,06-10-2020
86,CA- SANTA BARBARA,100.39,194,176,198,87.97,102.67,194 [176 - 198],100.39% [87.97% - 102.67%],196,77,219,06-10-2020
87,CA- SANTA CRUZ,106.12,91,85,93,94.21,108.97,91 [85 - 93],106.12% [94.21% - 108.97%],93,51,104,06-10-2020
89,CA- SANTA ROSA,88.57,156,145,159,84.78,89.51,156 [145 - 159],88.57% [84.78% - 89.51%],159,89,177,06-10-2020
91,CA- STOCKTON,100.84,219,201,223,90.72,103.14,219 [201 - 223],100.84% [90.72% - 103.14%],221,114,246,06-10-2020
96,CA- VENTURA,103.48,366,332,373,89.54,106.06,366 [332 - 373],103.48% [89.54% - 106.06%],369,150,410,06-10-2020
101,CO- BOULDER,89.71,42,40,52,84.42,104.0,42 [40 - 52],89.71% [84.42% - 104.0%],46,21,114,06-10-2020
102,CO- COLORADO SPRINGS,89.48,93,86,121,84.25,107.63,93 [86 - 121],89.48% [84.25% - 107.63%],98,44,286,06-10-2020
103,CO- DENVER,88.24,391,361,481,83.77,101.33,391 [361 - 481],88.24% [83.77% - 101.33%],393,180,1019,06-10-2020
104,CO- FORT COLLINS,85.74,35,33,43,82.66,94.87,35 [33 - 43],85.74% [82.66% - 94.87%],36,17,95,06-10-2020
