HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,84.73,396,356,440,81.42,88.17,396 [356 - 440],84.73% [81.42% - 88.17%],399,120,690,06-30-2020
2,AL- DOTHAN,85.07,65,59,75,81.66,89.94,65 [59 - 75],85.07% [81.66% - 89.94%],67,22,132,06-30-2020
5,AL- HUNTSVILLE,85.57,101,91,115,81.6,90.37,101 [91 - 115],85.57% [81.6% - 90.37%],104,30,195,06-30-2020
6,AL- MOBILE,85.04,141,128,161,81.72,89.7,141 [128 - 161],85.04% [81.72% - 89.7%],144,49,277,06-30-2020
7,AL- MONTGOMERY,84.77,70,62,80,81.1,89.06,70 [62 - 80],84.77% [81.1% - 89.06%],73,17,140,06-30-2020
9,AL- TUSCALOOSA,84.59,42,38,48,80.9,88.32,42 [38 - 48],84.59% [80.9% - 88.32%],45,9,83,06-30-2020
11,AZ- MESA,100.43,402,369,432,88.84,109.44,402 [369 - 432],100.43% [88.84% - 109.44%],404,175,583,06-30-2020
12,AZ- PHOENIX,93.07,988,906,1066,85.5,99.18,988 [906 - 1066],93.07% [85.5% - 99.18%],990,417,1453,06-30-2020
14,AZ- SUN CITY,88.6,67,62,72,83.7,92.35,67 [62 - 72],88.6% [83.7% - 92.35%],69,30,100,06-30-2020
15,AZ- TUCSON,93.23,330,300,359,84.6,99.81,330 [300 - 359],93.23% [84.6% - 99.81%],333,116,500,06-30-2020
16,AR- FORT SMITH,84.27,49,45,52,81.56,85.78,49 [45 - 52],84.27% [81.56% - 85.78%],54,20,74,06-30-2020
18,AR- JONESBORO,84.1,35,32,37,81.33,85.75,35 [32 - 37],84.1% [81.33% - 85.75%],37,12,52,06-30-2020
19,AR- LITTLE ROCK,83.79,214,193,226,81.39,85.2,214 [193 - 226],83.79% [81.39% - 85.2%],218,80,300,06-30-2020
21,AR- SPRINGDALE,88.65,89,81,95,83.12,91.83,89 [81 - 95],88.65% [83.12% - 91.83%],91,33,125,06-30-2020
22,AR- TEXARKANA,86.27,57,53,61,82.76,88.27,57 [53 - 61],86.27% [82.76% - 88.27%],61,27,81,06-30-2020
23,CA- ORANGE CO.,85.35,405,361,474,81.35,91.41,405 [361 - 474],85.35% [81.35% - 91.41%],409,103,873,06-30-2020
