HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,85.04,422,375,475,81.26,89.22,422 [375 - 475],85.04% [81.26% - 89.22%],425,106,779,06-23-2020
2,AL- DOTHAN,84.75,60,54,71,81.13,90.32,60 [54 - 71],84.75% [81.13% - 90.32%],63,15,137,06-23-2020
5,AL- HUNTSVILLE,86.55,120,108,136,81.86,92.07,120 [108 - 136],86.55% [81.86% - 92.07%],123,35,227,06-23-2020
6,AL- MOBILE,85.3,148,133,171,81.72,90.68,148 [133 - 171],85.3% [81.72% - 90.68%],151,49,305,06-23-2020
7,AL- MONTGOMERY,85.22,78,69,90,80.97,90.28,78 [69 - 90],85.22% [80.97% - 90.28%],80,15,159,06-23-2020
9,AL- TUSCALOOSA,85.2,48,43,55,80.9,89.62,48 [43 - 55],85.2% [80.9% - 89.62%],51,9,96,06-23-2020
11,AZ- MESA,101.25,418,383,453,88.79,111.77,418 [383 - 453],101.25% [88.79% - 111.77%],420,174,629,06-23-2020
12,AZ- PHOENIX,93.58,1025,937,1113,85.48,100.62,1025 [937 - 1113],93.58% [85.48% - 100.62%],1028,415,1562,06-23-2020
14,AZ- SUN CITY,88.94,69,64,75,83.7,93.33,69 [64 - 75],88.94% [83.7% - 93.33%],72,30,108,06-23-2020
15,AZ- TUCSON,93.49,337,305,371,84.71,101.55,337 [305 - 371],93.49% [84.71% - 101.55%],340,119,544,06-23-2020
16,AR- FORT SMITH,84.41,52,48,56,81.56,86.4,52 [48 - 56],84.41% [81.56% - 86.4%],56,20,82,06-23-2020
18,AR- JONESBORO,84.61,39,36,42,81.66,86.31,39 [36 - 42],84.61% [81.66% - 86.31%],41,15,57,06-23-2020
19,AR- LITTLE ROCK,84.49,256,233,267,81.65,85.63,256 [233 - 267],84.49% [81.65% - 85.63%],259,95,325,06-23-2020
21,AR- SPRINGDALE,89.41,96,88,102,83.6,92.58,96 [88 - 102],89.41% [83.6% - 92.58%],99,38,133,06-23-2020
22,AR- TEXARKANA,86.09,57,53,61,82.76,88.88,57 [53 - 61],86.09% [82.76% - 88.88%],59,27,87,06-23-2020
23,CA- ORANGE CO.,86.93,525,466,616,81.63,94.94,525 [466 - 616],86.93% [81.63% - 94.94%],530,125,1143,06-23-2020
25,CA- BAKERSFIELD,84.6,163,144,201,80.77,91.81,163 [144 - 201],84.6% [80.77% - 91.81%],166,28,427,06-23-2020
31,CA- CHICO,86.57,39,35,49,80.94,97.34,39 [35 - 49],86.57% [80.94% - 97.34%],42,6,111,06-23-2020
33,CA- CONTRA COSTA CO.,88.6,167,150,188,82.25,95.13,167 [150 - 188],88.6% [82.25% - 95.13%],172,45,303,06-23-2020
43,CA- FRESNO,87.48,167,147,208,81.23,99.84,167 [147 - 208],87.48% [81.23% - 99.84%],170,28,453,06-23-2020
56,CA- LOS ANGELES,85.63,1515,1343,1779,81.26,93.07,1515 [1343 - 1779],85.63% [81.26% - 93.07%],1395,313,3241,06-23-2020
58,CA- MODESTO,88.68,146,130,170,81.92,97.86,146 [130 - 170],88.68% [81.92% - 97.86%],149,33,307,06-23-2020
62,CA- NAPA,87.22,42,38,48,81.72,94.78,42 [38 - 48],87.22% [81.72% - 94.78%],42,10,86,06-23-2020
65,CA- ALAMEDA CO.,87.44,248,222,278,81.98,93.08,248 [222 - 278],87.44% [81.98% - 93.08%],251,67,442,06-23-2020
69,CA- PALM SPR/RANCHO MIR.,85.12,49,44,58,81.14,91.11,49 [44 - 58],85.12% [81.14% - 91.11%],53,12,117,06-23-2020
73,CA- REDDING,84.24,42,38,51,80.74,89.8,42 [38 - 51],84.24% [80.74% - 89.8%],45,8,106,06-23-2020
77,CA- SACRAMENTO,88.9,421,374,481,82.17,97.02,421 [374 - 481],88.9% [82.17% - 97.02%],425,104,814,06-23-2020
78,CA- SALINAS,88.32,63,57,72,81.89,96.14,63 [57 - 72],88.32% [81.89% - 96.14%],66,15,128,06-23-2020
79,CA- SAN BERNARDINO,88.82,505,448,595,82.02,99.34,505 [448 - 595],88.82% [82.02% - 99.34%],509,117,1118,06-23-2020
80,CA- SAN DIEGO,88.54,596,529,695,81.99,97.97,596 [529 - 695],88.54% [81.99% - 97.97%],600,140,1264,06-23-2020
81,CA- SAN FRANCISCO,84.39,217,194,244,81.18,87.71,217 [194 - 244],84.39% [81.18% - 87.71%],222,60,391,06-23-2020
82,CA- SAN JOSE,89.0,270,242,303,82.45,95.8,270 [242 - 303],89.0% [82.45% - 95.8%],272,74,478,06-23-2020
83,CA- SAN LUIS OBISPO,88.5,35,32,42,81.54,98.42,35 [32 - 42],88.5% [81.54% - 98.42%],38,7,84,06-23-2020
85,CA- SAN MATEO CO.,84.91,127,114,142,81.34,88.57,127 [114 - 142],84.91% [81.34% - 88.57%],132,36,231,06-23-2020
86,CA- SANTA BARBARA,87.21,67,60,80,81.45,96.05,67 [60 - 80],87.21% [81.45% - 96.05%],69,14,155,06-23-2020
87,CA- SANTA CRUZ,92.24,42,38,47,83.06,102.56,42 [38 - 47],92.24% [83.06% - 102.56%],43,11,81,06-23-2020
89,CA- SANTA ROSA,84.15,74,66,84,81.02,87.47,74 [66 - 84],84.15% [81.02% - 87.47%],77,19,139,06-23-2020
91,CA- STOCKTON,89.42,97,87,111,82.26,97.69,97 [87 - 111],89.42% [82.26% - 97.69%],100,24,188,06-23-2020
96,CA- VENTURA,88.49,130,116,153,81.84,98.5,130 [116 - 153],88.49% [81.84% - 98.5%],133,29,291,06-23-2020
101,CO- BOULDER,88.5,35,33,44,82.95,101.05,35 [33 - 44],88.5% [82.95% - 101.05%],40,14,100,06-23-2020
102,CO- COLORADO SPRINGS,89.83,98,88,125,82.8,106.86,98 [88 - 125],89.83% [82.8% - 106.86%],101,29,278,06-23-2020
103,CO- DENVER,87.79,371,336,453,82.68,99.09,371 [336 - 453],87.79% [82.68% - 99.09%],372,128,912,06-23-2020
104,CO- FORT COLLINS,86.0,35,32,43,82.19,94.4,35 [32 - 43],86.0% [82.19% - 94.4%],38,14,92,06-23-2020
105,CO- GRAND JUNCTION,84.82,35,32,44,80.88,92.63,35 [32 - 44],84.82% [80.88% - 92.63%],38,7,100,06-23-2020
106,CO- GREELEY,85.71,42,38,53,81.8,95.44,42 [38 - 53],85.71% [81.8% - 95.44%],44,14,120,06-23-2020
107,CO- PUEBLO,82.3,14,13,20,80.25,87.77,14 [13 - 20],82.3% [80.25% - 87.77%],18,2,62,06-23-2020
109,CT- BRIDGEPORT,93.04,216,197,263,84.72,111.98,216 [197 - 263],93.04% [84.72% - 111.98%],221,80,542,06-23-2020
110,CT- HARTFORD,96.97,550,499,692,86.02,126.87,550 [499 - 692],96.97% [86.02% - 126.87%],552,196,1526,06-23-2020
111,CT- NEW HAVEN,94.49,554,500,687,84.75,118.08,554 [500 - 687],94.49% [84.75% - 118.08%],558,183,1467,06-23-2020
112,DE- WILMINGTON,91.29,208,194,220,85.96,94.88,208 [194 - 220],91.29% [85.96% - 94.88%],210,111,277,06-23-2020
113,DC- WASHINGTON,94.75,805,749,852,87.76,99.77,805 [749 - 852],94.75% [87.76% - 99.77%],809,426,1085,06-23-2020
115,FL- BRADENTON,93.04,89,80,104,83.67,106.8,89 [80 - 104],93.04% [83.67% - 106.8%],92,26,190,06-23-2020
116,FL- CLEARWATER,88.85,141,126,163,82.75,98.08,141 [126 - 163],88.85% [82.75% - 98.08%],144,45,296,06-23-2020
118,FL- FORT LAUDERDALE,89.95,862,771,981,83.06,99.43,862 [771 - 981],89.95% [83.06% - 99.43%],865,266,1690,06-23-2020
119,FL- FORT MYERS,89.88,375,334,431,82.77,99.97,375 [334 - 431],89.88% [82.77% - 99.97%],377,106,764,06-23-2020
120,FL- GAINESVILLE,88.22,148,131,173,81.9,97.49,148 [131 - 173],88.22% [81.9% - 97.49%],151,35,322,06-23-2020
122,FL- HUDSON,89.36,114,102,132,82.8,99.33,114 [102 - 132],89.36% [82.8% - 99.33%],117,35,242,06-23-2020
123,FL- JACKSONVILLE,89.34,455,406,523,82.79,98.91,455 [406 - 523],89.34% [82.79% - 98.91%],458,137,929,06-23-2020
124,FL- LAKELAND,91.14,115,103,134,83.46,102.85,115 [103 - 134],91.14% [83.46% - 102.85%],118,37,244,06-23-2020
127,FL- MIAMI,87.89,996,890,1131,82.38,96.2,996 [890 - 1131],87.89% [82.38% - 96.2%],850,257,1747,06-23-2020
129,FL- OCALA,90.86,146,131,170,83.22,102.95,146 [131 - 170],90.86% [83.22% - 102.95%],148,44,314,06-23-2020
130,FL- ORLANDO,88.65,1076,961,1247,82.71,98.89,1076 [961 - 1247],88.65% [82.71% - 98.89%],896,281,1957,06-23-2020
131,FL- ORMOND BEACH,86.75,108,96,126,81.87,94.15,108 [96 - 126],86.75% [81.87% - 94.15%],111,31,234,06-23-2020
133,FL- PANAMA CITY,87.92,49,44,59,82.11,97.47,49 [44 - 59],87.92% [82.11% - 97.47%],52,14,116,06-23-2020
134,FL- PENSACOLA,89.4,218,194,248,82.55,98.18,218 [194 - 248],89.4% [82.55% - 98.18%],220,60,427,06-23-2020
137,FL- SARASOTA,88.54,121,108,140,82.35,97.65,121 [108 - 140],88.54% [82.35% - 97.65%],123,34,255,06-23-2020
139,FL- ST PETERSBURG,87.37,114,102,132,82.25,95.08,114 [102 - 132],87.37% [82.25% - 95.08%],117,36,241,06-23-2020
140,FL- TALLAHASSEE,87.61,202,181,229,82.26,94.39,202 [181 - 229],87.61% [82.26% - 94.39%],205,61,388,06-23-2020
141,FL- TAMPA,90.11,427,383,492,83.24,100.52,427 [383 - 492],90.11% [83.24% - 100.52%],430,138,874,06-23-2020
142,GA- ALBANY,84.61,46,42,49,81.32,86.49,46 [42 - 49],84.61% [81.32% - 86.49%],49,14,69,06-23-2020
144,GA- ATLANTA,93.13,1656,1520,1783,85.44,101.21,1656 [1520 - 1783],93.13% [85.44% - 101.21%],1572,652,2541,06-23-2020
145,GA- AUGUSTA,86.71,162,151,173,83.42,89.53,162 [151 - 173],86.71% [83.42% - 89.53%],164,84,234,06-23-2020
146,GA- COLUMBUS,86.13,74,68,82,82.46,90.09,74 [68 - 82],86.13% [82.46% - 90.09%],77,31,127,06-23-2020
147,GA- MACON,88.02,175,159,194,82.68,93.37,175 [159 - 194],88.02% [82.68% - 93.37%],179,60,299,06-23-2020
148,GA- ROME,88.96,63,58,68,83.69,93.52,63 [58 - 68],88.96% [83.69% - 93.52%],65,27,99,06-23-2020
149,GA- SAVANNAH,89.46,192,177,211,84.03,95.79,192 [177 - 211],89.46% [84.03% - 95.79%],194,83,325,06-23-2020
151,ID- BOISE,81.9,35,32,50,80.43,86.55,35 [32 - 50],81.9% [80.43% - 86.55%],39,9,136,06-23-2020
152,ID- IDAHO FALLS,81.51,4,4,7,80.22,86.07,4 [4 - 7],81.51% [80.22% - 86.07%],6,1,28,06-23-2020
154,IL- AURORA,92.6,63,58,67,84.74,96.13,63 [58 - 67],92.6% [84.74% - 96.13%],66,25,85,06-23-2020
155,IL- BLUE ISLAND,85.74,143,131,150,82.37,87.37,143 [131 - 150],85.74% [82.37% - 87.37%],145,60,187,06-23-2020
156,IL- CHICAGO,85.68,482,440,505,82.34,87.31,482 [440 - 505],85.68% [82.34% - 87.31%],485,200,626,06-23-2020
158,IL- ELGIN,93.42,143,131,150,85.34,97.31,143 [131 - 150],93.42% [85.34% - 97.31%],145,58,188,06-23-2020
161,IL- EVANSTON,88.0,190,174,199,83.27,90.31,190 [174 - 199],88.0% [83.27% - 90.31%],193,79,249,06-23-2020
163,IL- HINSDALE,88.62,92,84,97,83.45,91.09,92 [84 - 97],88.62% [83.45% - 91.09%],94,38,122,06-23-2020
164,IL- JOLIET,90.5,137,125,144,84.15,93.5,137 [125 - 144],90.5% [84.15% - 93.5%],139,55,179,06-23-2020
166,IL- MELROSE PARK,88.37,256,233,268,83.39,90.8,256 [233 - 268],88.37% [83.39% - 90.8%],259,105,334,06-23-2020
170,IL- PEORIA,87.22,132,119,145,81.94,91.3,132 [119 - 145],87.22% [81.94% - 91.3%],134,36,210,06-23-2020
171,IL- ROCKFORD,89.76,147,134,157,83.59,93.46,147 [134 - 157],89.76% [83.59% - 93.46%],149,55,206,06-23-2020
172,IL- SPRINGFIELD,86.72,168,151,185,81.81,91.16,168 [151 - 185],86.72% [81.81% - 91.16%],170,46,284,06-23-2020
173,IL- URBANA,89.1,91,82,101,82.69,95.21,91 [82 - 101],89.1% [82.69% - 95.21%],94,28,158,06-23-2020
175,IL- BLOOMINGTON,95.99,42,38,45,84.12,104.72,42 [38 - 45],95.99% [84.12% - 104.72%],42,11,66,06-23-2020
179,IN- EVANSVILLE,88.6,171,153,200,82.2,98.04,171 [153 - 200],88.6% [82.2% - 98.04%],175,45,369,06-23-2020
180,IN- FORT WAYNE,90.64,232,207,274,82.71,103.46,232 [207 - 274],90.64% [82.71% - 103.46%],235,60,519,06-23-2020
181,IN- GARY,92.32,182,168,195,85.38,97.53,182 [168 - 195],92.32% [85.38% - 97.53%],185,81,264,06-23-2020
183,IN- INDIANAPOLIS,93.21,923,819,1037,83.32,106.66,923 [819 - 1037],93.21% [83.32% - 106.66%],847,213,1711,06-23-2020
184,IN- LAFAYETTE,91.03,77,69,89,82.83,101.05,77 [69 - 89],91.03% [82.83% - 101.05%],81,21,156,06-23-2020
185,IN- MUNCIE,91.72,44,39,52,82.63,103.15,44 [39 - 52],91.72% [82.63% - 103.15%],49,11,97,06-23-2020
186,IN- MUNSTER,88.5,95,88,101,83.9,91.27,95 [88 - 101],88.5% [83.9% - 91.27%],98,45,130,06-23-2020
187,IN- SOUTH BEND,93.38,202,182,230,84.19,105.51,202 [182 - 230],93.38% [84.19% - 105.51%],204,64,390,06-23-2020
188,IN- TERRE HAUTE,90.14,52,47,60,83.53,99.85,52 [47 - 60],90.14% [83.53% - 99.85%],54,19,107,06-23-2020
190,IA- CEDAR RAPIDS,87.11,75,71,78,84.57,88.42,75 [71 - 78],87.11% [84.57% - 88.42%],79,51,94,06-23-2020
191,IA- DAVENPORT,86.58,143,133,148,83.33,87.96,143 [133 - 148],86.58% [83.33% - 87.96%],146,74,177,06-23-2020
192,IA- DES MOINES,91.5,375,345,385,85.68,93.36,375 [345 - 385],91.5% [85.68% - 93.36%],378,187,440,06-23-2020
193,IA- DUBUQUE,88.68,42,40,44,84.4,90.83,42 [40 - 44],88.68% [84.4% - 90.83%],47,24,59,06-23-2020
194,IA- IOWA CITY,85.15,95,89,99,82.93,86.18,95 [89 - 99],85.15% [82.93% - 86.18%],100,57,120,06-23-2020
195,IA- MASON CITY,86.07,41,38,43,82.86,87.23,41 [38 - 43],86.07% [82.86% - 87.23%],44,21,53,06-23-2020
196,IA- SIOUX CITY,87.09,76,71,79,83.45,88.22,76 [71 - 79],87.09% [83.45% - 88.22%],80,39,93,06-23-2020
197,IA- WATERLOO,91.61,72,66,74,85.32,93.3,72 [66 - 74],91.61% [85.32% - 93.3%],74,34,85,06-23-2020
200,KS- TOPEKA,84.15,63,59,66,81.87,85.3,63 [59 - 66],84.15% [81.87% - 85.3%],64,29,82,06-23-2020
201,KS- WICHITA,83.56,173,158,185,81.39,84.99,173 [158 - 185],83.56% [81.39% - 84.99%],176,69,247,06-23-2020
203,KY- COVINGTON,89.6,101,92,114,83.27,97.62,101 [92 - 114],89.6% [83.27% - 97.62%],105,36,194,06-23-2020
204,KY- LEXINGTON,85.96,308,272,372,81.21,94.48,308 [272 - 372],85.96% [81.21% - 94.48%],310,63,754,06-23-2020
205,KY- LOUISVILLE,88.99,429,382,502,82.37,99.25,429 [382 - 502],88.99% [82.37% - 99.25%],432,114,927,06-23-2020
207,KY- OWENSBORO,87.04,30,27,37,81.91,96.1,30 [27 - 37],87.04% [81.91% - 96.1%],33,9,76,06-23-2020
208,KY- PADUCAH,85.38,84,75,98,81.42,91.1,84 [75 - 98],85.38% [81.42% - 91.1%],87,23,180,06-23-2020
209,LA- ALEXANDRIA,83.1,26,24,32,80.91,86.76,26 [24 - 32],83.1% [80.91% - 86.76%],30,9,67,06-23-2020
210,LA- BATON ROUGE,85.04,121,109,140,81.57,90.12,121 [109 - 140],85.04% [81.57% - 90.12%],124,39,251,06-23-2020
212,LA- HOUMA,85.31,33,30,38,81.71,89.56,33 [30 - 38],85.31% [81.71% - 89.56%],37,12,67,06-23-2020
213,LA- LAFAYETTE,83.23,65,58,78,80.97,87.03,65 [58 - 78],83.23% [80.97% - 87.03%],69,21,152,06-23-2020
214,LA- LAKE CHARLES,84.24,33,30,39,81.27,88.44,33 [30 - 39],84.24% [81.27% - 88.44%],36,11,73,06-23-2020
216,LA- METAIRIE,86.38,61,55,69,81.98,91.67,61 [55 - 69],86.38% [81.98% - 91.67%],64,20,118,06-23-2020
217,LA- MONROE,83.18,25,22,31,80.86,86.92,25 [22 - 31],83.18% [80.86% - 86.92%],29,8,64,06-23-2020
218,LA- NEW ORLEANS,83.86,91,82,102,81.24,86.97,91 [82 - 102],83.86% [81.24% - 86.97%],93,30,169,06-23-2020
219,LA- SHREVEPORT,83.72,98,88,111,81.21,86.94,98 [88 - 111],83.72% [81.21% - 86.94%],101,33,190,06-23-2020
220,LA- SLIDELL,86.92,32,29,36,82.18,92.3,32 [29 - 36],86.92% [82.18% - 92.3%],34,11,62,06-23-2020
221,ME- BANGOR,80.17,0,0,2,80.0,81.47,0 [0 - 2],80.17% [80.0% - 81.47%],1,0,16,06-23-2020
222,ME- PORTLAND,81.08,28,26,36,80.3,83.2,28 [26 - 36],81.08% [80.3% - 83.2%],28,8,84,06-23-2020
223,MD- BALTIMORE,92.05,809,747,859,85.89,96.46,809 [747 - 859],92.05% [85.89% - 96.46%],812,397,1110,06-23-2020
225,MD- SALISBURY,95.76,144,133,152,87.68,100.81,144 [133 - 152],95.76% [87.68% - 100.81%],147,72,195,06-23-2020
226,MD- TAKOMA PARK,105.63,327,305,345,93.68,113.33,327 [305 - 345],105.63% [93.68% - 113.33%],329,176,429,06-23-2020
227,MA- BOSTON,88.7,953,865,1148,83.16,100.6,953 [865 - 1148],88.7% [83.16% - 100.6%],956,347,2263,06-23-2020
230,MA- SPRINGFIELD,88.25,129,116,159,82.44,100.92,129 [116 - 159],88.25% [82.44% - 100.92%],132,39,335,06-23-2020
231,MA- WORCESTER,89.42,152,138,184,83.35,102.53,152 [138 - 184],89.42% [83.35% - 102.53%],154,55,370,06-23-2020
232,MI- ANN ARBOR,88.6,277,249,313,82.7,95.93,277 [249 - 313],88.6% [82.7% - 95.93%],280,88,520,06-23-2020
233,MI- DEARBORN,85.97,95,86,107,81.89,90.83,95 [86 - 107],85.97% [81.89% - 90.83%],98,31,178,06-23-2020
234,MI- DETROIT,87.05,325,291,367,82.23,92.96,325 [291 - 367],87.05% [82.23% - 92.96%],328,104,604,06-23-2020
235,MI- FLINT,87.9,101,90,116,82.26,95.54,101 [90 - 116],87.9% [82.26% - 95.54%],104,30,206,06-23-2020
236,MI- GRAND RAPIDS,88.8,200,176,244,82.17,101.7,200 [176 - 244],88.8% [82.17% - 101.7%],203,50,501,06-23-2020
238,MI- KALAMAZOO,88.07,115,103,137,82.23,98.28,115 [103 - 137],88.07% [82.23% - 98.28%],119,33,270,06-23-2020
239,MI- LANSING,88.41,125,111,148,82.28,98.63,125 [111 - 148],88.41% [82.28% - 98.63%],129,35,286,06-23-2020
240,MI- MARQUETTE,84.83,19,17,26,80.82,93.11,19 [17 - 26],84.83% [80.82% - 93.11%],23,4,64,06-23-2020
242,MI- MUSKEGON,88.06,39,35,50,82.05,100.52,39 [35 - 50],88.06% [82.05% - 100.52%],43,11,110,06-23-2020
243,MI- PETOSKEY,87.45,22,20,29,81.73,99.08,22 [20 - 29],87.45% [81.73% - 99.08%],25,6,66,06-23-2020
244,MI- PONTIAC,87.28,83,75,94,82.28,93.34,83 [75 - 94],87.28% [82.28% - 93.34%],86,27,158,06-23-2020
245,MI- ROYAL OAK,85.46,140,126,158,81.7,90.03,140 [126 - 158],85.46% [81.7% - 90.03%],144,45,265,06-23-2020
246,MI- SAGINAW,85.17,105,93,126,81.29,91.88,105 [93 - 126],85.17% [81.29% - 91.88%],108,27,249,06-23-2020
248,MI- ST JOSEPH,90.19,27,25,31,83.31,98.21,27 [25 - 31],90.19% [83.31% - 98.21%],30,10,55,06-23-2020
249,MI- TRAVERSE CITY,87.27,33,29,42,81.57,98.47,33 [29 - 42],87.27% [81.57% - 98.47%],37,8,94,06-23-2020
250,MN- DULUTH,84.27,46,41,57,80.77,90.24,46 [41 - 57],84.27% [80.77% - 90.24%],49,9,119,06-23-2020
251,MN- MINNEAPOLIS,86.48,548,493,620,81.9,91.7,548 [493 - 620],86.48% [81.9% - 91.7%],551,162,996,06-23-2020
253,MN- ROCHESTER,82.96,73,66,80,81.04,84.42,73 [66 - 80],82.96% [81.04% - 84.42%],76,27,115,06-23-2020
254,MN- ST CLOUD,86.1,42,38,48,81.56,91.6,42 [38 - 48],86.1% [81.56% - 91.6%],43,11,82,06-23-2020
256,MN- ST PAUL,88.43,189,171,211,82.71,94.27,189 [171 - 211],88.43% [82.71% - 94.27%],192,62,326,06-23-2020
257,MS- GULFPORT,87.14,51,46,59,82.07,94.1,51 [46 - 59],87.14% [82.07% - 94.1%],55,16,109,06-23-2020
258,MS- HATTIESBURG,86.73,79,70,92,81.57,94.05,79 [70 - 92],86.73% [81.57% - 94.05%],81,19,170,06-23-2020
259,MS- JACKSON,86.27,278,246,323,81.32,92.88,278 [246 - 323],86.27% [81.32% - 92.88%],281,59,577,06-23-2020
260,MS- MERIDIAN,84.68,42,38,50,81.02,90.43,42 [38 - 50],84.68% [81.02% - 90.43%],45,10,102,06-23-2020
261,MS- OXFORD,86.95,43,38,49,81.72,92.85,43 [38 - 49],86.95% [81.72% - 92.85%],44,11,82,06-23-2020
262,MS- TUPELO,86.7,105,94,122,81.78,93.37,105 [94 - 122],86.7% [81.78% - 93.37%],109,29,218,06-23-2020
263,MO- CAPE GIRARDEAU,83.99,35,32,43,81.17,88.96,35 [32 - 43],83.99% [81.17% - 88.96%],40,12,92,06-23-2020
