HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,89.84,896,798,1041,82.68,101.81,896 [798 - 1041],89.84% [82.68% - 101.81%],830,226,1842,06-02-2020
2,AL- DOTHAN,85.31,67,59,91,81.36,97.24,67 [59 - 91],85.31% [81.36% - 97.24%],70,18,229,06-02-2020
5,AL- HUNTSVILLE,90.69,197,174,244,82.82,107.98,197 [174 - 244],90.69% [82.82% - 107.98%],200,53,526,06-02-2020
6,AL- MOBILE,90.86,307,277,363,83.5,104.22,307 [277 - 363],90.86% [83.5% - 104.22%],310,100,692,06-02-2020
7,AL- MONTGOMERY,90.74,163,144,198,82.26,106.2,163 [144 - 198],90.74% [82.26% - 106.2%],165,35,405,06-02-2020
9,AL- TUSCALOOSA,91.85,114,102,133,82.81,104.05,114 [102 - 133],91.85% [82.81% - 104.05%],118,28,240,06-02-2020
11,AZ- MESA,109.89,588,538,717,92.63,154.24,588 [538 - 717],109.89% [92.63% - 154.24%],591,250,1470,06-02-2020
12,AZ- PHOENIX,96.71,1453,1324,1764,86.94,125.23,1453 [1324 - 1764],96.71% [86.94% - 125.23%],1266,526,3426,06-02-2020
14,AZ- SUN CITY,92.59,98,90,121,85.31,111.23,98 [90 - 121],92.59% [85.31% - 111.23%],101,43,253,06-02-2020
15,AZ- TUCSON,96.25,406,367,527,85.74,129.41,406 [367 - 527],96.25% [85.74% - 129.41%],410,145,1247,06-02-2020
16,AR- FORT SMITH,84.19,50,42,66,80.47,92.26,50 [42 - 66],84.19% [80.47% - 92.26%],53,6,157,06-02-2020
18,AR- JONESBORO,84.39,37,32,45,80.66,89.96,37 [32 - 45],84.39% [80.66% - 89.96%],39,6,90,06-02-2020
19,AR- LITTLE ROCK,86.93,397,355,426,81.8,89.89,397 [355 - 426],86.93% [81.8% - 89.89%],399,104,571,06-02-2020
21,AR- SPRINGDALE,87.5,77,68,95,81.42,98.35,77 [68 - 95],87.5% [81.42% - 98.35%],79,15,194,06-02-2020
22,AR- TEXARKANA,84.11,37,32,47,80.51,90.61,37 [32 - 47],84.11% [80.51% - 90.61%],40,5,104,06-02-2020
23,CA- ORANGE CO.,106.06,2222,1974,2491,86.35,132.29,2222 [1974 - 2491],106.06% [86.35% - 132.29%],1993,486,4001,06-02-2020
25,CA- BAKERSFIELD,97.07,614,537,739,83.21,120.93,614 [537 - 739],97.07% [83.21% - 120.93%],617,116,1480,06-02-2020
31,CA- CHICO,107.81,174,153,205,85.78,139.84,174 [153 - 205],107.81% [85.78% - 139.84%],177,37,383,06-02-2020
33,CA- CONTRA COSTA CO.,116.74,733,664,758,93.03,123.33,733 [664 - 758],116.74% [93.03% - 123.33%],735,261,868,06-02-2020
43,CA- FRESNO,109.39,668,585,798,85.56,148.33,668 [585 - 798],109.39% [85.56% - 148.33%],670,127,1560,06-02-2020
56,CA- LOS ANGELES,103.14,6406,5686,7185,85.58,126.58,6406 [5686 - 7185],103.14% [85.58% - 126.58%],5739,1384,11554,06-02-2020
58,CA- MODESTO,118.84,665,595,719,90.65,136.66,665 [595 - 719],118.84% [90.65% - 136.66%],667,183,974,06-02-2020
62,CA- NAPA,112.66,185,166,198,89.45,125.7,185 [166 - 198],112.66% [89.45% - 125.7%],190,55,266,06-02-2020
65,CA- ALAMEDA CO.,111.33,1054,956,1090,91.25,116.67,1054 [956 - 1090],111.33% [91.25% - 116.67%],1058,380,1239,06-02-2020
69,CA- PALM SPR/RANCHO MIR.,101.54,223,198,252,85.22,118.37,223 [198 - 252],101.54% [85.22% - 118.37%],226,55,404,06-02-2020
73,CA- REDDING,99.09,203,181,226,84.62,113.18,203 [181 - 226],99.09% [84.62% - 113.18%],206,50,359,06-02-2020
77,CA- SACRAMENTO,117.15,1862,1675,1992,90.64,139.59,1862 [1675 - 1992],117.15% [90.64% - 139.59%],1777,509,2851,06-02-2020
78,CA- SALINAS,117.77,295,265,313,90.97,130.44,295 [265 - 313],117.77% [90.97% - 130.44%],299,87,400,06-02-2020
79,CA- SAN BERNARDINO,112.82,2134,1893,2404,87.83,147.54,2134 [1893 - 2404],112.82% [87.83% - 147.54%],1897,453,3905,06-02-2020
80,CA- SAN DIEGO,114.03,2596,2316,2846,88.66,141.75,2596 [2316 - 2846],114.03% [88.66% - 141.75%],2393,609,4343,06-02-2020
81,CA- SAN FRANCISCO,98.47,933,845,965,86.62,101.72,933 [845 - 965],98.47% [86.62% - 101.72%],936,336,1102,06-02-2020
82,CA- SAN JOSE,116.75,1109,1006,1146,93.48,122.89,1109 [1006 - 1146],116.75% [93.48% - 122.89%],1112,408,1298,06-02-2020
83,CA- SAN LUIS OBISPO,117.88,169,151,186,89.43,139.65,169 [151 - 186],117.88% [89.43% - 139.65%],172,43,272,06-02-2020
85,CA- SAN MATEO CO.,100.15,540,490,557,87.38,103.44,540 [490 - 557],100.15% [87.38% - 103.44%],543,199,632,06-02-2020
86,CA- SANTA BARBARA,111.76,303,269,339,87.45,134.04,303 [269 - 339],111.76% [87.45% - 134.04%],306,72,522,06-02-2020
87,CA- SANTA CRUZ,133.98,189,171,198,97.83,146.3,189 [171 - 198],133.98% [97.83% - 146.3%],193,64,238,06-02-2020
89,CA- SANTA ROSA,98.49,343,310,357,86.13,102.51,343 [310 - 357],98.49% [86.13% - 102.51%],344,114,419,06-02-2020
91,CA- STOCKTON,121.43,434,391,459,92.79,134.0,434 [391 - 459],121.43% [92.79% - 134.0%],440,136,574,06-02-2020
96,CA- VENTURA,116.03,563,500,632,88.71,143.0,563 [500 - 632],116.03% [88.71% - 143.0%],566,137,991,06-02-2020
101,CO- BOULDER,95.8,70,65,87,86.11,120.0,70 [65 - 87],95.8% [86.11% - 120.0%],75,29,190,06-02-2020
