HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Hospitalizations (Range),Projected Demand (Range),Last Update
1,AL- BIRMINGHAM,82.42,201,175,271,80.6,87.34,201 [175 - 271],82.42% [80.6% - 87.34%],05-12-2020
2,AL- DOTHAN,80.16,2,1,9,80.0,82.48,2 [1 - 9],80.16% [80.0% - 82.48%],05-12-2020
5,AL- HUNTSVILLE,82.15,39,35,51,80.43,85.59,39 [35 - 51],82.15% [80.43% - 85.59%],05-12-2020
6,AL- MOBILE,81.85,47,43,66,80.84,85.46,47 [43 - 66],81.85% [80.84% - 85.46%],05-12-2020
7,AL- MONTGOMERY,81.7,24,22,35,80.45,85.11,24 [22 - 35],81.7% [80.45% - 85.11%],05-12-2020
9,AL- TUSCALOOSA,81.66,16,15,24,80.7,85.91,16 [15 - 24],81.66% [80.7% - 85.91%],05-12-2020
11,AZ- MESA,90.54,204,187,257,84.95,105.96,204 [187 - 257],90.54% [84.95% - 105.96%],05-12-2020
12,AZ- PHOENIX,86.76,508,464,639,83.17,96.75,508 [464 - 639],86.76% [83.17% - 96.75%],05-12-2020
14,AZ- SUN CITY,84.4,32,30,42,81.98,90.86,32 [30 - 42],84.4% [81.98% - 90.86%],05-12-2020
15,AZ- TUCSON,85.19,127,116,166,82.18,93.91,127 [116 - 166],85.19% [82.18% - 93.91%],05-12-2020
16,AR- FORT SMITH,80.0,0,0,1,80.0,80.47,0 [0 - 1],80.0% [80.0% - 80.47%],05-12-2020
18,AR- JONESBORO,80.0,0,0,0,80.0,80.66,0 [0 - 0],80.0% [80.0% - 80.66%],05-12-2020
19,AR- LITTLE ROCK,81.22,67,56,88,80.1,83.5,67 [56 - 88],81.22% [80.1% - 83.5%],05-12-2020
21,AR- SPRINGDALE,81.16,7,6,9,80.0,81.8,7 [6 - 9],81.16% [80.0% - 81.8%],05-12-2020
22,AR- TEXARKANA,80.36,0,0,1,80.0,80.92,0 [0 - 1],80.36% [80.0% - 80.92%],05-12-2020
23,CA- ORANGE CO.,83.45,262,235,350,81.15,90.26,262 [235 - 350],83.45% [81.15% - 90.26%],05-12-2020
25,CA- BAKERSFIELD,81.26,42,38,58,80.36,83.9,42 [38 - 58],81.26% [80.36% - 83.9%],05-12-2020
31,CA- CHICO,81.57,5,4,11,80.16,86.72,5 [4 - 11],81.57% [80.16% - 86.72%],05-12-2020
33,CA- CONTRA COSTA CO.,89.75,192,171,247,83.2,106.96,192 [171 - 247],89.75% [83.2% - 106.96%],05-12-2020
43,CA- FRESNO,82.27,51,45,69,80.53,87.1,51 [45 - 69],82.27% [80.53% - 87.1%],05-12-2020
56,CA- LOS ANGELES,83.1,767,683,1022,81.01,89.27,767 [683 - 1022],83.1% [81.01% - 89.27%],05-12-2020
58,CA- MODESTO,85.55,94,83,125,81.51,96.17,94 [83 - 125],85.55% [81.51% - 96.17%],05-12-2020
62,CA- NAPA,85.51,28,25,38,80.86,95.98,28 [25 - 38],85.51% [80.86% - 95.98%],05-12-2020
65,CA- ALAMEDA CO.,88.6,286,256,368,82.81,103.76,286 [256 - 368],88.6% [82.81% - 103.76%],05-12-2020
69,CA- PALM SPR/RANCHO MIR.,82.35,22,20,30,80.76,87.03,22 [20 - 30],82.35% [80.76% - 87.03%],05-12-2020
73,CA- REDDING,82.55,25,22,36,80.46,88.6,25 [22 - 36],82.55% [80.46% - 88.6%],05-12-2020
77,CA- SACRAMENTO,86.74,319,284,419,82.03,99.59,319 [284 - 419],86.74% [82.03% - 99.59%],05-12-2020
78,CA- SALINAS,86.09,43,39,59,81.77,98.03,43 [39 - 59],86.09% [81.77% - 98.03%],05-12-2020
79,CA- SAN BERNARDINO,83.97,225,201,304,81.28,91.99,225 [201 - 304],83.97% [81.28% - 91.99%],05-12-2020
80,CA- SAN DIEGO,85.26,366,325,486,81.64,95.61,366 [325 - 486],85.26% [81.64% - 95.61%],05-12-2020
81,CA- SAN FRANCISCO,85.11,255,228,327,81.64,94.0,255 [228 - 327],85.11% [81.64% - 94.0%],05-12-2020
82,CA- SAN JOSE,90.97,328,294,419,83.54,109.74,328 [294 - 419],90.97% [83.54% - 109.74%],05-12-2020
83,CA- SAN LUIS OBISPO,85.26,22,19,30,81.1,96.01,22 [19 - 30],85.26% [81.1% - 96.01%],05-12-2020
85,CA- SAN MATEO CO.,85.95,155,139,199,81.97,96.17,155 [139 - 199],85.95% [81.97% - 96.17%],05-12-2020
86,CA- SANTA BARBARA,83.58,30,27,42,81.24,91.18,30 [27 - 42],83.58% [81.24% - 91.18%],05-12-2020
87,CA- SANTA CRUZ,92.12,40,35,53,83.34,114.82,40 [35 - 53],92.12% [83.34% - 114.82%],05-12-2020
89,CA- SANTA ROSA,84.07,71,63,94,81.29,91.61,71 [63 - 94],84.07% [81.29% - 91.61%],05-12-2020
91,CA- STOCKTON,87.88,80,72,106,82.45,102.58,80 [72 - 106],87.88% [82.45% - 102.58%],05-12-2020
96,CA- VENTURA,84.31,66,59,88,81.34,92.84,66 [59 - 88],84.31% [81.34% - 92.84%],05-12-2020
101,CO- BOULDER,94.61,67,61,80,86.32,111.79,67 [61 - 80],94.61% [86.32% - 111.79%],05-12-2020
102,CO- COLORADO SPRINGS,92.02,121,111,148,84.73,107.54,121 [111 - 148],92.02% [84.73% - 107.54%],05-12-2020
