HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,90.83,1001,897,1124,82.96,101.86,1001 [897 - 1124],90.83% [82.96% - 101.86%],914,250,1846,06-02-2020
2,AL- DOTHAN,87.18,90,80,116,81.58,100.11,90 [80 - 116],87.18% [81.58% - 100.11%],95,21,267,06-02-2020
5,AL- HUNTSVILLE,92.82,237,211,283,83.35,109.31,237 [211 - 283],92.82% [83.35% - 109.31%],240,63,551,06-02-2020
6,AL- MOBILE,92.7,358,322,412,84.17,105.41,358 [322 - 412],92.7% [84.17% - 105.41%],362,119,726,06-02-2020
7,AL- MONTGOMERY,92.34,190,169,222,82.78,106.07,190 [169 - 222],92.34% [82.78% - 106.07%],190,43,403,06-02-2020
9,AL- TUSCALOOSA,93.24,129,116,144,83.51,102.65,129 [116 - 144],93.24% [83.51% - 102.65%],132,35,226,06-02-2020
11,AZ- MESA,114.2,674,618,793,94.65,152.53,674 [618 - 793],114.2% [94.65% - 152.53%],677,290,1436,06-02-2020
12,AZ- PHOENIX,99.65,1666,1523,1952,88.16,127.37,1666 [1523 - 1952],99.65% [88.16% - 127.37%],1488,618,3588,06-02-2020
14,AZ- SUN CITY,94.41,113,104,134,86.17,110.49,113 [104 - 134],94.41% [86.17% - 110.49%],116,50,247,06-02-2020
15,AZ- TUCSON,99.29,485,438,602,86.85,130.12,485 [438 - 602],99.29% [86.85% - 130.12%],486,173,1265,06-02-2020
16,AR- FORT SMITH,85.56,67,59,85,80.86,94.83,67 [59 - 85],85.56% [80.86% - 94.83%],71,11,190,06-02-2020
18,AR- JONESBORO,85.15,43,38,51,80.77,90.95,43 [38 - 51],85.15% [80.77% - 90.95%],46,7,99,06-02-2020
19,AR- LITTLE ROCK,87.12,408,367,426,82.08,88.92,408 [367 - 426],87.12% [82.08% - 88.92%],410,120,515,06-02-2020
21,AR- SPRINGDALE,89.38,96,84,115,81.8,101.48,96 [84 - 115],89.38% [81.8% - 101.48%],99,19,227,06-02-2020
22,AR- TEXARKANA,85.02,44,39,55,80.61,92.45,44 [39 - 55],85.02% [80.61% - 92.45%],49,6,122,06-02-2020
23,CA- ORANGE CO.,109.56,2432,2171,2627,87.33,130.53,2432 [2171 - 2627],109.56% [87.33% - 130.53%],2261,561,3866,06-02-2020
25,CA- BAKERSFIELD,100.48,736,646,855,83.84,121.7,736 [646 - 855],100.48% [83.84% - 121.7%],740,139,1508,06-02-2020
31,CA- CHICO,112.56,205,181,232,87.03,137.97,205 [181 - 232],112.56% [87.03% - 137.97%],208,45,371,06-02-2020
33,CA- CONTRA COSTA CO.,113.93,677,613,688,93.78,117.69,677 [613 - 688],113.93% [93.78% - 117.69%],679,276,755,06-02-2020
43,CA- FRESNO,114.86,793,696,914,86.57,148.59,793 [696 - 914],114.86% [86.57% - 148.59%],795,150,1566,06-02-2020
56,CA- LOS ANGELES,106.25,7010,6252,7578,86.43,125.03,7010 [6252 - 7578],106.25% [86.43% - 125.03%],6510,1596,11168,06-02-2020
58,CA- MODESTO,120.19,687,618,718,91.87,129.68,687 [618 - 718],120.19% [91.87% - 129.68%],690,204,854,06-02-2020
62,CA- NAPA,113.26,192,173,200,90.31,120.03,192 [173 - 200],113.26% [90.31% - 120.03%],193,60,233,06-02-2020
65,CA- ALAMEDA CO.,108.75,971,880,987,91.9,111.84,971 [880 - 987],108.75% [91.9% - 111.84%],971,402,1076,06-02-2020
69,CA- PALM SPR/RANCHO MIR.,103.73,246,220,267,85.98,114.85,246 [220 - 267],103.73% [85.98% - 114.85%],249,63,367,06-02-2020
73,CA- REDDING,100.06,211,189,231,85.45,111.52,211 [189 - 231],100.06% [85.45% - 111.52%],217,59,341,06-02-2020
