HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,83.96,331,304,339,81.93,84.56,331 [304 - 339],83.96% [81.93% - 84.56%],334,163,385,06-10-2020
2,AL- DOTHAN,85.03,63,58,66,82.03,86.1,63 [58 - 66],85.03% [82.03% - 86.1%],66,27,81,06-10-2020
5,AL- HUNTSVILLE,85.34,97,89,100,82.45,86.17,97 [89 - 100],85.34% [82.45% - 86.17%],100,46,116,06-10-2020
6,AL- MOBILE,85.72,161,149,169,82.59,87.46,161 [149 - 169],85.72% [82.59% - 87.46%],163,74,213,06-10-2020
7,AL- MONTGOMERY,84.63,67,62,69,82.13,85.24,67 [62 - 69],84.63% [82.13% - 85.24%],71,33,81,06-10-2020
9,AL- TUSCALOOSA,84.03,36,33,38,81.9,84.71,36 [33 - 38],84.03% [81.9% - 84.71%],40,19,47,06-10-2020
11,AZ- MESA,93.38,262,245,268,88.23,95.4,262 [245 - 268],93.38% [88.23% - 95.4%],264,163,305,06-10-2020
12,AZ- PHOENIX,88.81,664,621,681,85.32,90.24,664 [621 - 681],88.81% [85.32% - 90.24%],667,403,776,06-10-2020
14,AZ- SUN CITY,85.64,42,40,43,83.46,86.42,42 [40 - 43],85.64% [83.46% - 86.42%],45,28,52,06-10-2020
15,AZ- TUCSON,88.95,222,205,229,84.79,90.58,222 [205 - 229],88.95% [84.79% - 90.58%],225,121,267,06-10-2020
16,AR- FORT SMITH,83.32,42,39,45,81.09,84.68,42 [39 - 45],83.32% [81.09% - 84.68%],42,14,60,06-10-2020
18,AR- JONESBORO,82.87,21,20,22,81.11,83.65,21 [20 - 22],82.87% [81.11% - 83.65%],25,10,33,06-10-2020
19,AR- LITTLE ROCK,82.02,113,107,116,81.23,82.3,113 [107 - 116],82.02% [81.23% - 82.3%],116,71,133,06-10-2020
21,AR- SPRINGDALE,85.68,56,52,58,82.37,86.34,56 [52 - 58],85.68% [82.37% - 86.34%],60,25,67,06-10-2020
22,AR- TEXARKANA,84.42,42,39,46,81.53,87.14,42 [39 - 46],84.42% [81.53% - 87.14%],43,15,70,06-10-2020
23,CA- ORANGE CO.,98.59,1232,1133,1257,87.91,100.62,1232 [1133 - 1257],98.59% [87.91% - 100.62%],1422,605,1578,06-10-2020
25,CA- BAKERSFIELD,94.26,513,462,523,85.53,96.18,513 [462 - 523],94.26% [85.53% - 96.18%],515,200,585,06-10-2020
31,CA- CHICO,101.9,137,124,140,87.97,104.53,137 [124 - 140],101.9% [87.97% - 104.53%],140,51,157,06-10-2020
33,CA- CONTRA COSTA CO.,94.72,292,277,298,90.08,96.63,292 [277 - 298],94.72% [90.08% - 96.63%],294,202,333,06-10-2020
43,CA- FRESNO,104.7,561,503,573,88.94,108.03,561 [503 - 573],104.7% [88.94% - 108.03%],563,204,640,06-10-2020
56,CA- LOS ANGELES,96.55,3562,3272,3636,87.0,98.36,3562 [3272 - 3636],96.55% [87.0% - 98.36%],4104,1735,4555,06-10-2020
58,CA- MODESTO,98.73,320,297,327,90.35,101.23,320 [297 - 327],98.73% [90.35% - 101.23%],321,178,365,06-10-2020
62,CA- NAPA,95.18,85,80,87,88.59,97.18,85 [80 - 87],95.18% [88.59% - 97.18%],88,50,100,06-10-2020
