HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,85.45,457,409,504,81.42,89.08,457 [409 - 504],85.45% [81.42% - 89.08%],459,120,767,06-23-2020
2,AL- DOTHAN,85.6,72,64,83,81.43,91.14,72 [64 - 83],85.6% [81.43% - 91.14%],74,19,148,06-23-2020
5,AL- HUNTSVILLE,87.36,136,122,150,82.13,91.91,136 [122 - 150],87.36% [82.13% - 91.91%],138,40,224,06-23-2020
6,AL- MOBILE,86.17,173,156,194,82.03,91.1,173 [156 - 194],86.17% [82.03% - 91.1%],176,58,317,06-23-2020
7,AL- MONTGOMERY,85.83,85,75,96,81.1,90.28,85 [75 - 96],85.83% [81.1% - 90.28%],90,17,159,06-23-2020
9,AL- TUSCALOOSA,85.71,55,49,61,81.2,89.52,55 [49 - 61],85.71% [81.2% - 89.52%],56,12,95,06-23-2020
11,AZ- MESA,102.86,449,414,471,90.81,108.94,449 [414 - 471],102.86% [90.81% - 108.94%],452,214,573,06-23-2020
12,AZ- PHOENIX,94.67,1107,1020,1164,86.75,98.93,1107 [1020 - 1164],94.67% [86.75% - 98.93%],1111,511,1434,06-23-2020
14,AZ- SUN CITY,89.62,76,70,80,84.44,92.1,76 [70 - 80],89.62% [84.44% - 92.1%],77,36,98,06-23-2020
15,AZ- TUCSON,95.06,376,343,397,85.9,99.65,376 [343 - 397],95.06% [85.9% - 99.65%],380,149,496,06-23-2020
16,AR- FORT SMITH,85.02,62,57,65,82.03,86.17,62 [57 - 65],85.02% [82.03% - 86.17%],64,26,79,06-23-2020
18,AR- JONESBORO,84.83,42,39,44,81.99,86.08,42 [39 - 44],84.83% [81.99% - 86.08%],43,18,55,06-23-2020
19,AR- LITTLE ROCK,84.25,243,222,251,81.89,85.16,243 [222 - 251],84.25% [81.89% - 85.16%],245,109,298,06-23-2020
21,AR- SPRINGDALE,89.84,98,91,102,84.35,92.11,98 [91 - 102],89.84% [84.35% - 92.11%],103,46,128,06-23-2020
22,AR- TEXARKANA,86.66,63,59,66,83.37,88.47,63 [59 - 66],86.66% [83.37% - 88.47%],65,33,83,06-23-2020
23,CA- ORANGE CO.,87.63,581,516,662,81.82,94.34,581 [516 - 662],87.63% [81.82% - 94.34%],583,139,1097,06-23-2020
25,CA- BAKERSFIELD,85.16,183,161,220,80.88,91.86,183 [161 - 220],85.16% [80.88% - 91.86%],186,32,429,06-23-2020
31,CA- CHICO,87.49,44,39,54,81.09,97.66,44 [39 - 54],87.49% [81.09% - 97.66%],47,7,113,06-23-2020
33,CA- CONTRA COSTA CO.,88.83,175,157,191,82.4,94.08,175 [157 - 191],88.83% [82.4% - 94.08%],176,48,282,06-23-2020
43,CA- FRESNO,88.47,189,166,229,81.36,100.24,189 [166 - 229],88.47% [81.36% - 100.24%],193,31,462,06-23-2020
56,CA- LOS ANGELES,86.2,1671,1481,1907,81.41,93.27,1671 [1481 - 1907],86.2% [81.41% - 93.27%],1538,350,3292,06-23-2020
58,CA- MODESTO,89.42,157,140,177,82.09,96.87,157 [140 - 177],89.42% [82.09% - 96.87%],161,36,290,06-23-2020
62,CA- NAPA,87.87,42,38,47,81.72,93.75,42 [38 - 47],87.87% [81.72% - 93.75%],45,10,80,06-23-2020
