HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,85.72,479,430,517,81.61,88.47,479 [430 - 517],85.72% [81.61% - 88.47%],482,136,715,06-23-2020
2,AL- DOTHAN,86.4,80,72,90,81.96,91.14,80 [72 - 90],86.4% [81.96% - 91.14%],84,26,148,06-23-2020
5,AL- HUNTSVILLE,87.62,140,127,151,82.45,91.17,140 [127 - 151],87.62% [82.45% - 91.17%],143,46,210,06-23-2020
6,AL- MOBILE,86.89,193,175,212,82.38,90.96,193 [175 - 212],86.89% [82.38% - 90.96%],196,68,313,06-23-2020
7,AL- MONTGOMERY,86.22,92,82,101,81.29,89.83,92 [82 - 101],86.22% [81.29% - 89.83%],96,20,152,06-23-2020
9,AL- TUSCALOOSA,85.93,56,50,61,81.4,88.92,56 [50 - 61],85.93% [81.4% - 88.92%],59,14,89,06-23-2020
11,AZ- MESA,101.53,423,393,438,92.73,106.16,423 [393 - 438],101.53% [92.73% - 106.16%],426,252,518,06-23-2020
12,AZ- PHOENIX,94.0,1059,982,1094,87.97,97.14,1059 [982 - 1094],94.0% [87.97% - 97.14%],1060,604,1298,06-23-2020
14,AZ- SUN CITY,89.06,70,65,73,85.31,90.99,70 [65 - 73],89.06% [85.31% - 90.99%],73,43,89,06-23-2020
15,AZ- TUCSON,94.36,358,329,371,87.13,97.79,358 [329 - 371],94.36% [87.13% - 97.79%],362,180,449,06-23-2020
16,AR- FORT SMITH,84.93,60,56,62,82.34,85.62,60 [56 - 62],84.93% [82.34% - 85.62%],63,30,72,06-23-2020
18,AR- JONESBORO,84.58,38,35,40,82.32,85.53,38 [35 - 40],84.58% [82.32% - 85.53%],41,21,50,06-23-2020
19,AR- LITTLE ROCK,83.71,211,196,220,82.11,84.73,211 [196 - 220],83.71% [82.11% - 84.73%],213,122,273,06-23-2020
21,AR- SPRINGDALE,89.28,95,89,98,85.01,91.07,95 [89 - 98],89.28% [85.01% - 91.07%],98,53,117,06-23-2020
22,AR- TEXARKANA,86.74,63,60,65,83.98,87.76,63 [60 - 65],86.74% [83.98% - 87.76%],66,39,76,06-23-2020
23,CA- ORANGE CO.,88.19,625,557,689,81.99,93.27,625 [557 - 689],88.19% [81.99% - 93.27%],626,152,1015,06-23-2020
25,CA- BAKERSFIELD,85.83,208,183,239,80.97,91.26,208 [183 - 239],85.83% [80.97% - 91.26%],210,35,407,06-23-2020
31,CA- CHICO,88.5,51,45,59,81.41,96.88,51 [45 - 59],88.5% [81.41% - 96.88%],54,9,108,06-23-2020
33,CA- CONTRA COSTA CO.,88.69,169,152,182,82.55,92.78,169 [152 - 182],88.69% [82.55% - 92.78%],174,51,256,06-23-2020
43,CA- FRESNO,89.55,213,187,248,81.53,99.27,213 [187 - 248],89.55% [81.53% - 99.27%],217,35,440,06-23-2020
56,CA- LOS ANGELES,86.85,1793,1596,1979,81.56,92.68,1793 [1596 - 1979],86.85% [81.56% - 92.68%],1698,388,3144,06-23-2020
58,CA- MODESTO,89.78,165,147,180,82.21,95.42,165 [147 - 180],89.78% [82.21% - 95.42%],168,38,265,06-23-2020
62,CA- NAPA,88.1,42,38,46,81.89,92.54,42 [38 - 46],88.1% [81.89% - 92.54%],47,11,73,06-23-2020
65,CA- ALAMEDA CO.,87.52,251,226,270,82.22,91.01,251 [226 - 270],87.52% [82.22% - 91.01%],254,75,372,06-23-2020
69,CA- PALM SPR/RANCHO MIR.,86.1,62,56,69,81.42,89.88,62 [56 - 69],86.1% [81.42% - 89.88%],64,15,104,06-23-2020
73,CA- REDDING,85.09,50,44,57,80.92,89.24,50 [44 - 57],85.09% [80.92% - 89.24%],55,10,100,06-23-2020
77,CA- SACRAMENTO,89.58,454,407,493,82.55,94.57,454 [407 - 493],89.58% [82.55% - 94.57%],458,122,697,06-23-2020
78,CA- SALINAS,88.99,69,62,75,82.27,93.62,69 [62 - 75],88.99% [82.27% - 93.62%],71,18,108,06-23-2020
79,CA- SAN BERNARDINO,90.54,605,539,669,82.49,97.21,605 [539 - 669],90.54% [82.49% - 97.21%],609,144,995,06-23-2020
80,CA- SAN DIEGO,89.91,692,617,759,82.4,95.77,692 [617 - 759],89.91% [82.4% - 95.77%],697,169,1109,06-23-2020
81,CA- SAN FRANCISCO,84.43,220,198,237,81.32,86.49,220 [198 - 237],84.43% [81.32% - 86.49%],224,67,329,06-23-2020
82,CA- SAN JOSE,89.09,273,246,293,82.71,93.35,273 [246 - 293],89.09% [82.71% - 93.35%],275,82,404,06-23-2020
83,CA- SAN LUIS OBISPO,89.98,42,38,47,81.75,96.23,42 [38 - 47],89.98% [81.75% - 96.23%],45,8,74,06-23-2020
85,CA- SAN MATEO CO.,84.96,129,116,139,81.48,87.23,129 [116 - 139],84.96% [81.48% - 87.23%],133,40,195,06-23-2020
86,CA- SANTA BARBARA,88.58,77,69,86,81.66,94.18,77 [69 - 86],88.58% [81.66% - 94.18%],82,16,137,06-23-2020
87,CA- SANTA CRUZ,92.78,42,38,46,83.34,98.94,42 [38 - 46],92.78% [83.34% - 98.94%],45,12,68,06-23-2020
89,CA- SANTA ROSA,84.25,77,70,83,81.18,86.29,77 [70 - 83],84.25% [81.18% - 86.29%],79,22,117,06-23-2020
91,CA- STOCKTON,89.91,103,92,111,82.63,94.96,103 [92 - 111],89.91% [82.63% - 94.96%],105,28,159,06-23-2020
96,CA- VENTURA,90.05,153,137,170,82.23,96.4,153 [137 - 170],90.05% [82.23% - 96.4%],158,35,258,06-23-2020
101,CO- BOULDER,88.98,42,39,48,83.37,97.89,42 [39 - 48],88.98% [83.37% - 97.89%],42,16,85,06-23-2020
102,CO- COLORADO SPRINGS,90.55,105,95,126,83.19,103.29,105 [95 - 126],90.55% [83.19% - 103.29%],109,33,241,06-23-2020
103,CO- DENVER,88.17,386,351,446,82.97,96.27,386 [351 - 446],88.17% [82.97% - 96.27%],390,142,777,06-23-2020
104,CO- FORT COLLINS,86.55,38,35,45,82.5,93.77,38 [35 - 45],86.55% [82.5% - 93.77%],41,16,88,06-23-2020
105,CO- GRAND JUNCTION,84.41,31,28,39,80.88,90.73,31 [28 - 39],84.41% [80.88% - 90.73%],34,7,85,06-23-2020
106,CO- GREELEY,86.38,49,45,57,82.06,93.51,49 [45 - 57],86.38% [82.06% - 93.51%],49,16,105,06-23-2020
107,CO- PUEBLO,82.3,14,13,20,80.5,87.14,14 [13 - 20],82.3% [80.5% - 87.14%],18,4,57,06-23-2020
109,CT- BRIDGEPORT,94.71,248,225,293,85.13,112.8,248 [225 - 293],94.71% [85.13% - 112.8%],249,87,556,06-23-2020
110,CT- HARTFORD,98.45,596,540,721,86.45,123.89,596 [540 - 721],98.45% [86.45% - 123.89%],600,210,1429,06-23-2020
111,CT- NEW HAVEN,95.69,602,542,726,84.96,117.49,602 [542 - 726],95.69% [84.96% - 117.49%],604,191,1444,06-23-2020
