HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,83.46,289,270,296,82.05,84.0,289 [270 - 296],83.46% [82.05% - 84.0%],292,173,338,06-10-2020
2,AL- DOTHAN,84.61,59,55,60,82.41,85.2,59 [55 - 60],84.61% [82.41% - 85.2%],61,32,69,06-10-2020
5,AL- HUNTSVILLE,84.69,84,79,87,82.61,85.37,84 [79 - 87],84.69% [82.61% - 85.37%],88,49,101,06-10-2020
6,AL- MOBILE,85.36,149,139,155,82.8,86.69,149 [139 - 155],85.36% [82.8% - 86.69%],153,80,191,06-10-2020
7,AL- MONTGOMERY,83.92,57,53,59,82.26,84.59,57 [53 - 59],83.92% [82.26% - 84.59%],60,35,71,06-10-2020
9,AL- TUSCALOOSA,83.57,32,30,33,82.1,84.01,32 [30 - 33],83.57% [82.1% - 84.01%],35,21,40,06-10-2020
11,AZ- MESA,91.79,230,220,236,88.48,93.48,230 [220 - 236],91.79% [88.48% - 93.48%],233,168,267,06-10-2020
12,AZ- PHOENIX,87.8,587,559,601,85.5,88.95,587 [559 - 601],87.8% [85.5% - 88.95%],590,417,678,06-10-2020
14,AZ- SUN CITY,84.96,36,35,37,83.58,85.68,36 [35 - 37],84.96% [83.58% - 85.68%],40,29,46,06-10-2020
15,AZ- TUCSON,87.88,195,184,201,85.07,89.27,195 [184 - 201],87.88% [85.07% - 89.27%],198,128,234,06-10-2020
16,AR- FORT SMITH,83.26,37,34,39,81.17,84.22,37 [34 - 39],83.26% [81.17% - 84.22%],41,15,54,06-10-2020
18,AR- JONESBORO,82.44,20,19,22,81.22,83.32,20 [19 - 22],82.44% [81.22% - 83.32%],22,11,30,06-10-2020
19,AR- LITTLE ROCK,81.69,93,90,96,81.16,81.99,93 [90 - 96],81.69% [81.16% - 81.99%],97,67,115,06-10-2020
21,AR- SPRINGDALE,84.86,47,44,49,82.55,85.58,47 [44 - 49],84.86% [82.55% - 85.58%],51,27,59,06-10-2020
22,AR- TEXARKANA,84.53,42,39,45,81.53,86.53,42 [39 - 45],84.53% [81.53% - 86.53%],44,15,64,06-10-2020
23,CA- ORANGE CO.,93.92,1061,993,1088,88.89,96.1,1061 [993 - 1088],93.92% [88.89% - 96.1%],1065,680,1232,06-10-2020
25,CA- BAKERSFIELD,92.2,437,402,449,86.08,94.24,437 [402 - 449],92.2% [86.08% - 94.24%],440,220,515,06-10-2020
31,CA- CHICO,98.76,116,106,119,88.91,101.72,116 [106 - 119],98.76% [88.91% - 101.72%],120,57,139,06-10-2020
33,CA- CONTRA COSTA CO.,92.14,239,228,246,88.39,94.48,239 [228 - 246],92.14% [88.39% - 94.48%],243,168,290,06-10-2020
43,CA- FRESNO,101.1,480,439,493,89.9,104.66,480 [439 - 493],101.1% [89.9% - 104.66%],481,226,563,06-10-2020
56,CA- LOS ANGELES,94.08,3069,2870,3147,87.52,96.05,3069 [2870 - 3147],94.08% [87.52% - 96.05%],3491,1866,3980,06-10-2020
58,CA- MODESTO,95.82,268,253,276,90.53,98.56,268 [253 - 276],95.82% [90.53% - 98.56%],272,181,319,06-10-2020
62,CA- NAPA,92.93,71,68,73,88.08,95.12,71 [68 - 73],92.93% [88.08% - 95.12%],75,47,88,06-10-2020
65,CA- ALAMEDA CO.,90.49,351,336,362,87.25,92.52,351 [336 - 362],90.49% [87.25% - 92.52%],354,245,423,06-10-2020
69,CA- PALM SPR/RANCHO MIR.,90.49,108,101,111,86.55,92.06,108 [101 - 111],90.49% [86.55% - 92.06%],110,69,127,06-10-2020
73,CA- REDDING,89.86,103,95,106,84.99,91.55,103 [95 - 106],89.86% [84.99% - 91.55%],106,54,125,06-10-2020
77,CA- SACRAMENTO,94.51,691,659,710,90.16,97.08,691 [659 - 710],94.51% [90.16% - 97.08%],694,486,817,06-10-2020
78,CA- SALINAS,93.68,105,101,108,89.46,96.14,105 [101 - 108],93.68% [89.46% - 96.14%],108,75,128,06-10-2020
79,CA- SAN BERNARDINO,98.17,1047,978,1074,91.45,101.0,1047 [978 - 1074],98.17% [91.45% - 101.0%],1050,662,1214,06-10-2020
80,CA- SAN DIEGO,96.29,1143,1075,1173,90.78,99.0,1143 [1075 - 1173],96.29% [90.78% - 99.0%],1145,758,1336,06-10-2020
81,CA- SAN FRANCISCO,86.17,310,296,319,84.28,87.37,310 [296 - 319],86.17% [84.28% - 87.37%],313,217,374,06-10-2020
82,CA- SAN JOSE,92.71,380,363,391,88.79,95.1,380 [363 - 391],92.71% [88.79% - 95.1%],384,266,457,06-10-2020
83,CA- SAN LUIS OBISPO,96.92,74,70,76,90.53,99.74,74 [70 - 76],96.92% [90.53% - 99.74%],77,48,90,06-10-2020
