HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,85.73,481,428,609,81.63,95.31,481 [428 - 609],85.73% [81.63% - 95.31%],484,138,1293,05-26-2020
2,AL- DOTHAN,82.0,24,21,34,80.23,86.55,24 [21 - 34],82.0% [80.23% - 86.55%],26,3,87,05-26-2020
5,AL- HUNTSVILLE,84.67,84,74,110,81.33,93.3,84 [74 - 110],84.67% [81.33% - 93.3%],87,25,250,05-26-2020
6,AL- MOBILE,85.17,144,130,178,81.75,92.46,144 [130 - 178],85.17% [81.75% - 92.46%],147,50,356,05-26-2020
7,AL- MONTGOMERY,84.67,69,61,92,81.29,94.17,69 [61 - 92],84.67% [81.29% - 94.17%],72,20,219,05-26-2020
9,AL- TUSCALOOSA,85.96,56,50,72,81.2,96.13,56 [50 - 72],85.96% [81.2% - 96.13%],59,12,161,05-26-2020
11,AZ- MESA,91.26,219,200,292,85.0,114.19,219 [200 - 292],91.26% [85.0% - 114.19%],223,99,677,05-26-2020
12,AZ- PHOENIX,87.31,550,501,729,83.21,101.97,550 [501 - 729],87.31% [83.21% - 101.97%],553,243,1664,05-26-2020
14,AZ- SUN CITY,84.72,35,32,47,82.1,94.32,35 [32 - 47],84.72% [82.1% - 94.32%],38,17,116,05-26-2020
15,AZ- TUCSON,85.6,139,127,196,82.34,99.33,139 [127 - 196],85.6% [82.34% - 99.33%],141,59,488,05-26-2020
16,AR- FORT SMITH,81.28,14,12,19,80.08,83.59,14 [12 - 19],81.28% [80.08% - 83.59%],16,1,46,05-26-2020
18,AR- JONESBORO,81.58,11,10,14,80.11,83.65,11 [10 - 14],81.58% [80.11% - 83.65%],14,1,33,05-26-2020
19,AR- LITTLE ROCK,84.77,272,241,316,81.16,89.74,272 [241 - 316],84.77% [81.16% - 89.74%],275,67,562,05-26-2020
21,AR- SPRINGDALE,82.65,24,22,31,80.66,86.72,24 [22 - 31],82.65% [80.66% - 86.72%],27,7,71,05-26-2020
22,AR- TEXARKANA,81.18,7,6,12,80.0,84.18,7 [6 - 12],81.18% [80.0% - 84.18%],11,0,41,05-26-2020
23,CA- ORANGE CO.,91.54,1090,964,1347,83.27,108.48,1090 [964 - 1347],91.54% [83.27% - 108.48%],883,250,2179,05-26-2020
25,CA- BAKERSFIELD,86.22,221,194,288,81.47,97.48,221 [194 - 288],86.22% [81.47% - 97.48%],224,53,632,05-26-2020
31,CA- CHICO,90.53,64,57,84,82.5,109.38,64 [57 - 84],90.53% [82.5% - 109.38%],67,16,188,05-26-2020
33,CA- CONTRA COSTA CO.,110.52,607,544,691,89.39,139.46,607 [544 - 691],110.52% [89.39% - 139.46%],611,188,1191,05-26-2020
43,CA- FRESNO,91.02,248,218,323,82.58,110.84,248 [218 - 323],91.02% [82.58% - 110.84%],251,59,704,05-26-2020
56,CA- LOS ANGELES,90.38,3174,2804,3918,82.94,105.58,3174 [2804 - 3918],90.38% [82.94% - 105.58%],2574,729,6345,05-26-2020
58,CA- MODESTO,102.12,377,334,454,85.93,131.54,377 [334 - 454],102.12% [85.93% - 131.54%],380,102,886,05-26-2020
62,CA- NAPA,100.71,119,106,141,86.01,125.7,119 [106 - 141],100.71% [86.01% - 125.7%],120,35,266,05-26-2020
65,CA- ALAMEDA CO.,106.57,894,802,1014,88.32,131.2,894 [802 - 1014],106.57% [88.32% - 131.2%],897,281,1730,05-26-2020
69,CA- PALM SPR/RANCHO MIR.,90.15,103,92,129,82.66,105.64,103 [92 - 129],90.15% [82.66% - 105.64%],106,28,270,05-26-2020
73,CA- REDDING,91.09,117,104,141,83.14,105.14,117 [104 - 141],91.09% [83.14% - 105.14%],119,34,272,05-26-2020
77,CA- SACRAMENTO,100.95,1189,1057,1406,86.25,127.49,1189 [1057 - 1406],100.95% [86.25% - 127.49%],1002,299,2272,05-26-2020
78,CA- SALINAS,103.96,186,165,221,86.56,133.22,186 [165 - 221],103.96% [86.56% - 133.22%],190,52,422,05-26-2020
79,CA- SAN BERNARDINO,94.33,996,879,1240,83.96,116.06,996 [879 - 1240],94.33% [83.96% - 116.06%],828,229,2085,05-26-2020
80,CA- SAN DIEGO,97.09,1447,1282,1750,84.92,120.44,1447 [1282 - 1750],97.09% [84.92% - 120.44%],1202,346,2844,05-26-2020
81,CA- SAN FRANCISCO,95.61,788,707,895,84.89,110.1,788 [707 - 895],95.61% [84.89% - 110.1%],791,248,1527,05-26-2020
82,CA- SAN JOSE,112.21,970,871,1096,90.28,140.87,970 [871 - 1096],112.21% [90.28% - 140.87%],974,311,1842,05-26-2020
83,CA- SAN LUIS OBISPO,101.36,93,83,114,85.7,130.44,93 [83 - 114],101.36% [85.7% - 130.44%],97,26,230,05-26-2020
85,CA- SAN MATEO CO.,97.57,469,422,531,85.56,113.31,469 [422 - 531],97.57% [85.56% - 113.31%],473,150,898,05-26-2020
86,CA- SANTA BARBARA,95.79,149,132,186,84.04,119.44,149 [132 - 186],95.79% [84.04% - 119.44%],152,39,381,05-26-2020
87,CA- SANTA CRUZ,121.39,145,130,168,92.26,164.12,145 [130 - 168],121.39% [92.26% - 164.12%],148,44,302,05-26-2020
89,CA- SANTA ROSA,94.04,259,232,298,84.14,108.64,259 [232 - 298],94.04% [84.14% - 108.64%],261,77,533,05-26-2020
91,CA- STOCKTON,108.37,298,265,349,88.0,140.96,298 [265 - 349],108.37% [88.0% - 140.96%],301,85,648,05-26-2020
96,CA- VENTURA,97.84,277,245,343,84.7,124.63,277 [245 - 343],97.84% [84.7% - 124.63%],280,74,702,05-26-2020
101,CO- BOULDER,91.72,54,50,70,84.63,113.26,54 [50 - 70],91.72% [84.63% - 113.26%],55,22,158,05-26-2020
102,CO- COLORADO SPRINGS,90.4,104,94,138,83.67,111.4,104 [94 - 138],90.4% [83.67% - 111.4%],107,38,325,05-26-2020
