HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Last Update
1,AL- BIRMINGHAM,86.6,553,492,702,81.89,97.76,553 [492 - 702],86.6% [81.89% - 97.76%],05-18-2020
2,AL- DOTHAN,82.33,28,25,40,80.3,87.53,28 [25 - 40],82.33% [80.3% - 87.53%],05-18-2020
5,AL- HUNTSVILLE,85.41,97,87,128,81.6,95.43,97 [87 - 128],85.41% [81.6% - 95.43%],05-18-2020
6,AL- MOBILE,84.6,127,113,164,81.33,92.29,127 [113 - 164],84.6% [81.33% - 92.29%],05-18-2020
7,AL- MONTGOMERY,85.46,81,72,108,81.49,96.49,81 [72 - 108],85.46% [81.49% - 96.49%],05-18-2020
9,AL- TUSCALOOSA,86.62,62,54,80,81.3,98.34,62 [54 - 80],86.62% [81.3% - 98.34%],05-18-2020
11,AZ- MESA,92.79,250,228,334,85.56,119.34,250 [228 - 334],92.79% [85.56% - 119.34%],05-18-2020
12,AZ- PHOENIX,88.18,614,559,820,83.52,105.03,614 [559 - 820],88.18% [83.52% - 105.03%],05-18-2020
14,AZ- SUN CITY,85.36,39,36,54,82.22,96.42,39 [36 - 54],85.36% [82.22% - 96.42%],05-18-2020
15,AZ- TUCSON,86.52,161,146,226,82.61,102.31,161 [146 - 226],86.52% [82.61% - 102.31%],05-18-2020
16,AR- FORT SMITH,80.32,0,0,6,80.0,83.12,0 [0 - 6],80.32% [80.0% - 83.12%],05-18-2020
18,AR- JONESBORO,80.46,0,0,4,80.0,82.54,0 [0 - 4],80.46% [80.0% - 82.54%],05-18-2020
19,AR- LITTLE ROCK,83.08,175,154,224,80.64,88.58,175 [154 - 224],83.08% [80.64% - 88.58%],05-18-2020
21,AR- SPRINGDALE,81.67,14,14,20,80.76,85.11,14 [14 - 20],81.67% [80.76% - 85.11%],05-18-2020
22,AR- TEXARKANA,81.75,14,13,22,80.41,86.22,14 [13 - 22],81.75% [80.41% - 86.22%],05-18-2020
23,CA- ORANGE CO.,84.49,340,302,445,81.14,93.1,340 [302 - 445],84.49% [81.14% - 93.1%],05-18-2020
25,CA- BAKERSFIELD,81.72,60,53,83,80.36,85.5,60 [53 - 83],81.72% [80.36% - 85.5%],05-18-2020
31,CA- CHICO,82.92,14,13,22,80.62,89.53,14 [13 - 22],82.92% [80.62% - 89.53%],05-18-2020
33,CA- CONTRA COSTA CO.,90.79,213,189,266,82.7,108.36,213 [189 - 266],90.79% [82.7% - 108.36%],05-18-2020
43,CA- FRESNO,83.01,65,57,91,80.44,89.81,65 [57 - 91],83.01% [80.44% - 89.81%],05-18-2020
