HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,85.13,429,382,544,81.48,93.72,429 [382 - 544],85.13% [81.48% - 93.72%],433,125,1159,06-02-2020
2,AL- DOTHAN,81.8,21,19,30,80.23,85.87,21 [19 - 30],81.8% [80.23% - 85.87%],23,3,78,06-02-2020
5,AL- HUNTSVILLE,84.19,75,67,99,81.17,91.91,75 [67 - 99],84.19% [81.17% - 91.91%],78,22,224,06-02-2020
6,AL- MOBILE,84.56,126,114,156,81.54,90.99,126 [114 - 156],84.56% [81.54% - 90.99%],130,44,314,06-02-2020
7,AL- MONTGOMERY,84.19,62,55,83,81.1,92.74,62 [55 - 83],84.19% [81.1% - 92.74%],64,17,197,06-02-2020
9,AL- TUSCALOOSA,85.34,49,43,63,81.1,94.43,49 [43 - 63],85.34% [81.1% - 94.43%],53,11,144,06-02-2020
11,AZ- MESA,92.94,253,232,337,85.91,119.24,253 [232 - 337],92.94% [85.91% - 119.24%],256,117,777,06-02-2020
12,AZ- PHOENIX,88.38,631,576,835,83.76,105.15,631 [576 - 835],88.38% [83.76% - 105.15%],634,285,1905,06-02-2020
14,AZ- SUN CITY,85.42,40,37,55,82.47,96.42,40 [37 - 55],85.42% [82.47% - 96.42%],43,20,133,06-02-2020
15,AZ- TUCSON,86.41,158,144,223,82.69,102.07,158 [144 - 223],86.41% [82.69% - 102.07%],161,68,557,06-02-2020
16,AR- FORT SMITH,80.99,10,9,14,80.08,83.12,10 [9 - 14],80.99% [80.08% - 83.12%],12,1,40,06-02-2020
18,AR- JONESBORO,81.4,10,9,13,80.11,83.54,10 [9 - 13],81.4% [80.11% - 83.54%],12,1,32,06-02-2020
19,AR- LITTLE ROCK,84.16,236,210,275,81.0,88.49,236 [210 - 275],84.16% [81.0% - 88.49%],239,58,490,06-02-2020
21,AR- SPRINGDALE,82.39,23,20,29,80.57,86.05,23 [20 - 29],82.39% [80.57% - 86.05%],25,6,64,06-02-2020
22,AR- TEXARKANA,81.08,7,6,11,80.0,83.78,7 [6 - 11],81.08% [80.0% - 83.78%],10,0,37,06-02-2020
23,CA- ORANGE CO.,91.29,1065,942,1316,83.24,107.8,1065 [942 - 1316],91.29% [83.24% - 107.8%],863,248,2127,06-02-2020
25,CA- BAKERSFIELD,86.05,215,189,281,81.47,97.06,215 [189 - 281],86.05% [81.47% - 97.06%],218,53,617,06-02-2020
31,CA- CHICO,90.23,62,55,81,82.5,108.75,62 [55 - 81],90.23% [82.5% - 108.75%],65,16,184,06-02-2020
33,CA- CONTRA COSTA CO.,109.74,592,531,674,89.24,137.91,592 [531 - 674],109.74% [89.24% - 137.91%],595,185,1160,06-02-2020
43,CA- FRESNO,90.84,244,215,317,82.58,110.09,244 [215 - 317],90.84% [82.58% - 110.09%],247,59,687,06-02-2020
56,CA- LOS ANGELES,90.13,3100,2740,3825,82.89,104.95,3100 [2740 - 3825],90.13% [82.89% - 104.95%],2512,716,6188,06-02-2020
58,CA- MODESTO,101.65,368,327,444,85.82,130.26,368 [327 - 444],101.65% [85.82% - 130.26%],372,100,864,06-02-2020
62,CA- NAPA,100.21,113,101,135,85.84,124.5,113 [101 - 135],100.21% [85.84% - 124.5%],117,34,259,06-02-2020
65,CA- ALAMEDA CO.,105.92,872,783,989,88.17,129.84,872 [783 - 989],105.92% [88.17% - 129.84%],875,276,1684,06-02-2020
69,CA- PALM SPR/RANCHO MIR.,89.93,101,90,126,82.56,105.07,101 [90 - 126],89.93% [82.56% - 105.07%],104,27,264,06-02-2020
73,CA- REDDING,90.72,112,100,135,82.96,104.49,112 [100 - 135],90.72% [82.96% - 104.49%],115,32,265,06-02-2020
77,CA- SACRAMENTO,100.43,1159,1031,1370,86.15,126.26,1159 [1031 - 1370],100.43% [86.15% - 126.26%],977,294,2213,06-02-2020
78,CA- SALINAS,103.35,181,162,215,86.43,131.83,181 [162 - 215],103.35% [86.43% - 131.83%],185,51,411,06-02-2020
79,CA- SAN BERNARDINO,94.58,974,860,1211,84.03,116.72,974 [860 - 1211],94.58% [84.03% - 116.72%],842,233,2123,06-02-2020
80,CA- SAN DIEGO,96.69,1414,1253,1710,84.85,119.41,1414 [1253 - 1710],96.69% [84.85% - 119.41%],1173,341,2772,06-02-2020
81,CA- SAN FRANCISCO,95.21,769,690,872,84.79,109.29,769 [690 - 872],95.21% [84.79% - 109.29%],771,243,1486,06-02-2020
82,CA- SAN JOSE,111.39,947,851,1070,90.11,139.32,947 [851 - 1070],111.39% [90.11% - 139.32%],949,306,1795,06-02-2020
83,CA- SAN LUIS OBISPO,100.75,91,81,111,85.48,129.12,91 [81 - 111],100.75% [85.48% - 129.12%],94,25,224,06-02-2020
85,CA- SAN MATEO CO.,97.14,458,412,518,85.49,112.42,458 [412 - 518],97.14% [85.49% - 112.42%],462,148,874,06-02-2020
86,CA- SANTA BARBARA,95.34,145,129,180,83.93,118.41,145 [129 - 180],95.34% [83.93% - 118.41%],148,38,371,06-02-2020
87,CA- SANTA CRUZ,120.39,141,127,163,91.98,161.89,141 [127 - 163],120.39% [91.98% - 161.89%],144,43,294,06-02-2020
89,CA- SANTA ROSA,93.67,251,225,289,84.03,107.83,251 [225 - 289],93.67% [84.03% - 107.83%],254,75,518,06-02-2020
91,CA- STOCKTON,107.71,292,260,342,87.9,139.36,292 [260 - 342],107.71% [87.9% - 139.36%],294,84,631,06-02-2020
96,CA- VENTURA,97.54,272,241,336,84.64,123.48,272 [241 - 336],97.54% [84.64% - 123.48%],275,73,684,06-02-2020
101,CO- BOULDER,90.69,48,44,62,84.21,110.11,48 [44 - 62],90.69% [84.21% - 110.11%],50,20,143,06-02-2020
102,CO- COLORADO SPRINGS,89.38,94,86,125,83.29,108.41,94 [86 - 125],89.38% [83.29% - 108.41%],97,34,294,06-02-2020
103,CO- DENVER,89.61,456,415,585,83.71,107.4,456 [415 - 585],89.61% [83.71% - 107.4%],459,177,1309,06-02-2020
104,CO- FORT COLLINS,86.02,35,33,47,82.5,97.53,35 [33 - 47],86.02% [82.5% - 97.53%],38,16,112,06-02-2020
105,CO- GRAND JUNCTION,87.05,51,45,67,81.64,99.44,51 [45 - 67],87.05% [81.64% - 99.44%],55,13,154,06-02-2020
106,CO- GREELEY,86.59,48,44,64,82.32,99.69,48 [44 - 64],86.59% [82.32% - 99.69%],51,18,153,06-02-2020
107,CO- PUEBLO,81.67,9,8,15,80.5,85.76,9 [8 - 15],81.67% [80.5% - 85.76%],13,4,46,06-02-2020
109,CT- BRIDGEPORT,90.65,176,160,211,83.72,104.42,176 [160 - 211],90.65% [83.72% - 104.42%],180,63,414,06-02-2020
110,CT- HARTFORD,87.9,253,225,328,82.15,103.0,253 [225 - 328],87.9% [82.15% - 103.0%],257,70,749,06-02-2020
111,CT- NEW HAVEN,88.0,305,275,386,82.65,101.94,305 [275 - 386],88.0% [82.65% - 101.94%],308,102,845,06-02-2020
112,DE- WILMINGTON,81.85,30,27,38,81.02,84.89,30 [27 - 38],81.85% [81.02% - 84.89%],34,19,91,06-02-2020
113,DC- WASHINGTON,93.61,743,684,892,86.89,110.77,743 [684 - 892],93.61% [86.89% - 110.77%],746,378,1689,06-02-2020
115,FL- BRADENTON,85.53,36,32,44,81.27,93.26,36 [32 - 44],85.53% [81.27% - 93.26%],39,9,94,06-02-2020
116,FL- CLEARWATER,83.48,54,49,67,80.86,88.37,54 [49 - 67],83.48% [80.86% - 88.37%],56,14,137,06-02-2020
118,FL- FORT LAUDERDALE,85.3,457,406,551,81.36,92.16,457 [406 - 551],85.3% [81.36% - 92.16%],460,118,1058,06-02-2020
119,FL- FORT MYERS,84.48,168,148,206,81.02,90.87,168 [148 - 206],84.48% [81.02% - 90.87%],171,39,416,06-02-2020
120,FL- GAINESVILLE,83.31,59,52,74,80.43,88.53,59 [52 - 74],83.31% [80.43% - 88.53%],60,8,157,06-02-2020
122,FL- HUDSON,83.67,43,38,54,80.8,88.87,43 [38 - 54],83.67% [80.8% - 88.87%],45,10,111,06-02-2020
123,FL- JACKSONVILLE,83.28,157,139,204,80.63,89.22,157 [139 - 204],83.28% [80.63% - 89.22%],161,31,453,06-02-2020
124,FL- LAKELAND,84.11,41,37,51,81.03,89.83,41 [37 - 51],84.11% [81.03% - 89.83%],43,11,105,06-02-2020
127,FL- MIAMI,85.24,562,498,674,81.34,92.0,562 [498 - 674],85.24% [81.34% - 92.0%],565,145,1294,06-02-2020
129,FL- OCALA,83.9,51,46,63,81.1,89.5,51 [46 - 63],83.9% [81.1% - 89.5%],53,15,130,06-02-2020
130,FL- ORLANDO,83.82,393,347,481,80.99,89.19,393 [347 - 481],83.82% [80.99% - 89.19%],395,103,952,06-02-2020
131,FL- ORMOND BEACH,82.6,39,35,49,80.67,86.29,39 [35 - 49],82.6% [80.67% - 86.29%],42,11,104,06-02-2020
133,FL- PANAMA CITY,81.29,7,7,10,80.6,83.92,7 [7 - 10],81.29% [80.6% - 83.92%],8,4,26,06-02-2020
134,FL- PENSACOLA,83.06,68,60,84,80.72,87.28,68 [60 - 84],83.06% [80.72% - 87.28%],71,17,171,06-02-2020
137,FL- SARASOTA,83.59,49,43,60,80.83,88.51,49 [43 - 60],83.59% [80.83% - 88.51%],51,12,123,06-02-2020
139,FL- ST PETERSBURG,82.9,43,38,53,80.75,86.95,43 [38 - 53],82.9% [80.75% - 86.95%],46,12,111,06-02-2020
140,FL- TALLAHASSEE,82.29,57,48,89,80.41,89.9,57 [48 - 89],82.29% [80.41% - 89.9%],61,11,267,06-02-2020
141,FL- TAMPA,83.95,164,147,202,81.03,89.48,164 [147 - 202],83.95% [81.03% - 89.48%],168,44,404,06-02-2020
142,GA- ALBANY,85.63,57,50,74,81.32,96.46,57 [50 - 74],85.63% [81.32% - 96.46%],59,14,175,06-02-2020
144,GA- ATLANTA,90.24,1396,1251,1812,83.6,109.12,1396 [1251 - 1812],90.24% [83.6% - 109.12%],1227,431,3488,06-02-2020
145,GA- AUGUSTA,82.97,71,65,93,81.14,88.84,71 [65 - 93],82.97% [81.14% - 88.84%],73,28,217,06-02-2020
146,GA- COLUMBUS,84.66,55,50,73,81.59,92.95,55 [50 - 73],84.66% [81.59% - 92.95%],58,20,163,06-02-2020
147,GA- MACON,83.61,78,67,113,80.58,93.37,78 [67 - 113],83.61% [80.58% - 93.37%],80,13,299,06-02-2020
148,GA- ROME,89.69,67,60,85,82.73,105.27,67 [60 - 85],89.69% [82.73% - 105.27%],70,20,185,06-02-2020
149,GA- SAVANNAH,83.99,78,70,104,81.31,91.81,78 [70 - 104],83.99% [81.31% - 91.81%],82,27,243,06-02-2020
151,ID- BOISE,83.0,59,53,74,81.01,87.7,59 [53 - 74],83.0% [81.01% - 87.7%],62,21,160,06-02-2020
152,ID- IDAHO FALLS,82.54,7,7,10,80.65,85.86,7 [7 - 10],82.54% [80.65% - 85.86%],11,3,27,06-02-2020
154,IL- AURORA,82.84,14,13,19,80.57,89.11,14 [13 - 19],82.84% [80.57% - 89.11%],14,3,48,06-02-2020
155,IL- BLUE ISLAND,81.52,35,32,46,80.51,84.34,35 [32 - 46],81.52% [80.51% - 84.34%],38,13,110,06-02-2020
156,IL- CHICAGO,81.51,127,115,163,80.54,84.32,127 [115 - 163],81.51% [80.54% - 84.32%],129,46,370,06-02-2020
158,IL- ELGIN,83.38,34,31,45,81.2,89.94,34 [31 - 45],83.38% [81.2% - 89.94%],36,13,108,06-02-2020
161,IL- EVANSTON,82.14,49,45,64,80.75,86.08,49 [45 - 64],82.14% [80.75% - 86.08%],51,18,147,06-02-2020
163,IL- HINSDALE,82.21,21,20,28,80.73,86.45,21 [20 - 28],82.21% [80.73% - 86.45%],24,8,71,06-02-2020
164,IL- JOLIET,82.32,28,26,38,80.68,87.47,28 [26 - 38],82.32% [80.68% - 87.47%],30,9,99,06-02-2020
166,IL- MELROSE PARK,82.19,63,58,83,80.78,86.3,63 [58 - 83],82.19% [80.78% - 86.3%],67,24,195,06-02-2020
170,IL- PEORIA,80.37,5,4,8,80.0,81.29,5 [4 - 8],80.37% [80.0% - 81.29%],6,0,24,06-02-2020
171,IL- ROCKFORD,81.06,14,13,23,80.33,84.9,14 [13 - 23],81.06% [80.33% - 84.9%],16,5,75,06-02-2020
172,IL- SPRINGFIELD,80.18,0,0,2,80.0,80.59,0 [0 - 2],80.18% [80.0% - 80.59%],4,0,15,06-02-2020
173,IL- URBANA,80.19,0,0,2,80.0,81.64,0 [0 - 2],80.19% [80.0% - 81.64%],1,0,17,06-02-2020
175,IL- BLOOMINGTON,81.69,0,0,1,80.0,84.49,0 [0 - 1],81.69% [80.0% - 84.49%],4,0,12,06-02-2020
179,IN- EVANSVILLE,80.81,16,12,32,80.0,85.92,16 [12 - 32],80.81% [80.0% - 85.92%],16,0,121,06-02-2020
180,IN- FORT WAYNE,83.22,65,57,103,80.63,94.1,65 [57 - 103],83.22% [80.63% - 94.1%],71,14,312,06-02-2020
181,IN- GARY,90.4,150,135,178,83.12,101.91,150 [135 - 178],90.4% [83.12% - 101.91%],156,47,330,06-02-2020
183,IN- INDIANAPOLIS,91.47,923,805,1105,82.24,106.88,923 [805 - 1105],91.47% [82.24% - 106.88%],736,144,1725,06-02-2020
184,IN- LAFAYETTE,86.52,45,41,57,81.89,96.06,45 [41 - 57],86.52% [81.89% - 96.06%],48,14,119,06-02-2020
185,IN- MUNCIE,87.49,28,24,37,80.0,100.29,28 [24 - 37],87.49% [80.0% - 100.29%],31,0,85,06-02-2020
186,IN- MUNSTER,86.6,72,66,84,82.25,93.6,72 [66 - 84],86.6% [82.25% - 93.6%],76,26,157,06-02-2020
187,IN- SOUTH BEND,88.43,127,112,155,82.35,99.62,127 [112 - 155],88.43% [82.35% - 99.62%],128,36,300,06-02-2020
188,IN- TERRE HAUTE,82.68,14,12,20,80.0,87.98,14 [12 - 20],82.68% [80.0% - 87.98%],14,0,43,06-02-2020
190,IA- CEDAR RAPIDS,84.36,48,43,59,80.81,91.11,48 [43 - 59],84.36% [80.81% - 91.11%],48,9,124,06-02-2020
191,IA- DAVENPORT,80.87,16,14,21,80.18,82.16,16 [14 - 21],80.87% [80.18% - 82.16%],19,4,48,06-02-2020
192,IA- DES MOINES,82.16,70,61,98,80.27,87.35,70 [61 - 98],82.16% [80.27% - 87.35%],71,9,242,06-02-2020
193,IA- DUBUQUE,82.13,7,7,11,80.73,85.5,7 [7 - 11],82.13% [80.73% - 85.5%],11,4,30,06-02-2020
194,IA- IOWA CITY,82.05,35,32,47,80.41,86.07,35 [32 - 47],82.05% [80.41% - 86.07%],39,8,118,06-02-2020
195,IA- MASON CITY,80.18,0,0,1,80.0,81.09,0 [0 - 1],80.18% [80.0% - 81.09%],1,0,8,06-02-2020
196,IA- SIOUX CITY,80.8,7,7,14,80.35,84.59,7 [7 - 14],80.8% [80.35% - 84.59%],9,4,52,06-02-2020
197,IA- WATERLOO,81.42,7,7,13,80.63,87.04,7 [7 - 13],81.42% [80.63% - 87.04%],9,4,45,06-02-2020
200,KS- TOPEKA,81.09,14,12,19,80.0,82.52,14 [12 - 19],81.09% [80.0% - 82.52%],16,0,39,06-02-2020
201,KS- WICHITA,80.33,14,12,18,80.06,80.97,14 [12 - 18],80.33% [80.06% - 80.97%],16,3,48,06-02-2020
203,KY- COVINGTON,86.93,71,65,92,83.0,96.44,71 [65 - 92],86.93% [83.0% - 96.44%],76,33,181,06-02-2020
204,KY- LEXINGTON,83.2,164,141,286,80.31,97.54,164 [141 - 286],83.2% [80.31% - 97.54%],166,16,913,06-02-2020
205,KY- LOUISVILLE,85.65,269,238,389,81.43,100.6,269 [238 - 389],85.65% [81.43% - 100.6%],272,69,992,06-02-2020
207,KY- OWENSBORO,83.57,14,12,21,80.0,93.56,14 [12 - 21],83.57% [80.0% - 93.56%],16,0,64,06-02-2020
208,KY- PADUCAH,80.0,0,0,14,80.0,85.86,0 [0 - 14],80.0% [80.0% - 85.86%],0,0,95,06-02-2020
209,LA- ALEXANDRIA,80.56,0,0,7,80.0,84.34,0 [0 - 7],80.56% [80.0% - 84.34%],5,0,43,06-02-2020
210,LA- BATON ROUGE,84.1,98,89,143,81.45,96.17,98 [89 - 143],84.1% [81.45% - 96.17%],101,36,401,06-02-2020
212,LA- HOUMA,84.87,32,29,43,81.28,95.69,32 [29 - 43],84.87% [81.28% - 95.69%],34,9,110,06-02-2020
213,LA- LAFAYETTE,81.75,35,31,51,80.19,86.34,35 [31 - 51],81.75% [80.19% - 86.34%],37,4,137,06-02-2020
214,LA- LAKE CHARLES,80.6,1,1,6,80.46,84.05,1 [1 - 6],80.6% [80.46% - 84.05%],5,4,35,06-02-2020
216,LA- METAIRIE,88.53,83,77,105,83.66,103.05,83 [77 - 105],88.53% [83.66% - 103.05%],86,37,233,06-02-2020
217,LA- MONROE,80.49,0,0,5,80.0,83.89,0 [0 - 5],80.49% [80.0% - 83.89%],4,0,36,06-02-2020
218,LA- NEW ORLEANS,84.92,119,110,147,82.06,93.15,119 [110 - 147],84.92% [82.06% - 93.15%],119,50,319,06-02-2020
219,LA- SHREVEPORT,80.94,21,20,38,80.33,84.79,21 [20 - 38],80.94% [80.33% - 84.79%],25,9,131,06-02-2020
220,LA- SLIDELL,90.31,49,45,58,84.37,102.02,49 [45 - 58],90.31% [84.37% - 102.02%],51,22,111,06-02-2020
221,ME- BANGOR,80.19,0,0,2,80.0,81.38,0 [0 - 2],80.19% [80.0% - 81.38%],2,0,15,06-02-2020
222,ME- PORTLAND,81.35,32,29,44,80.38,84.34,32 [29 - 44],81.35% [80.38% - 84.34%],35,10,114,06-02-2020
223,MD- BALTIMORE,90.84,728,666,920,84.88,108.97,728 [666 - 920],90.84% [84.88% - 108.97%],731,329,1954,06-02-2020
225,MD- SALISBURY,84.52,41,38,56,82.03,94.73,41 [38 - 56],84.52% [82.03% - 94.73%],42,19,138,06-02-2020
226,MD- TAKOMA PARK,107.45,351,325,417,94.37,140.22,351 [325 - 417],107.45% [94.37% - 140.22%],353,185,775,06-02-2020
227,MA- BOSTON,88.9,1104,984,1347,82.62,101.06,1104 [984 - 1347],88.9% [82.62% - 101.06%],977,288,2313,06-02-2020
230,MA- SPRINGFIELD,87.7,118,106,144,81.94,97.74,118 [106 - 144],87.7% [81.94% - 97.74%],123,31,284,06-02-2020
231,MA- WORCESTER,90.78,173,155,212,82.92,106.25,173 [155 - 212],90.78% [82.92% - 106.25%],176,48,431,06-02-2020
232,MI- ANN ARBOR,83.62,115,103,164,81.07,93.27,115 [103 - 164],83.62% [81.07% - 93.27%],118,35,433,06-02-2020
233,MI- DEARBORN,82.84,43,39,61,80.79,90.1,43 [39 - 61],82.84% [80.79% - 90.1%],46,13,166,06-02-2020
234,MI- DETROIT,83.36,152,136,214,80.97,91.98,152 [136 - 214],83.36% [80.97% - 91.98%],156,45,558,06-02-2020
235,MI- FLINT,83.12,37,33,54,80.68,91.31,37 [33 - 54],83.12% [80.68% - 91.31%],41,9,150,06-02-2020
236,MI- GRAND RAPIDS,81.18,26,23,43,80.17,85.76,26 [23 - 43],81.18% [80.17% - 85.76%],27,4,133,06-02-2020
238,MI- KALAMAZOO,80.79,7,6,17,80.0,84.54,7 [6 - 17],80.79% [80.0% - 84.54%],11,0,67,06-02-2020
239,MI- LANSING,81.78,21,19,38,80.26,88.21,21 [19 - 38],81.78% [80.26% - 88.21%],27,4,126,06-02-2020
240,MI- MARQUETTE,80.0,0,0,0,80.0,80.82,0 [0 - 0],80.0% [80.0% - 80.82%],0,0,4,06-02-2020
242,MI- MUSKEGON,81.11,0,0,3,80.0,83.92,0 [0 - 3],81.11% [80.0% - 83.92%],5,0,21,06-02-2020
243,MI- PETOSKEY,80.0,0,0,2,80.0,85.2,0 [0 - 2],80.0% [80.0% - 85.2%],0,0,18,06-02-2020
244,MI- PONTIAC,83.45,37,33,53,80.93,92.33,37 [33 - 53],83.45% [80.93% - 92.33%],40,11,146,06-02-2020
245,MI- ROYAL OAK,82.59,65,58,92,80.72,89.24,65 [58 - 92],82.59% [80.72% - 89.24%],68,19,244,06-02-2020
246,MI- SAGINAW,81.14,21,19,33,80.0,84.1,21 [19 - 33],81.14% [80.0% - 84.1%],23,0,86,06-02-2020
248,MI- ST JOSEPH,81.61,0,0,2,80.33,84.64,0 [0 - 2],81.61% [80.33% - 84.64%],4,1,14,06-02-2020
249,MI- TRAVERSE CITY,80.26,0,0,3,80.0,83.73,0 [0 - 3],80.26% [80.0% - 83.73%],1,0,19,06-02-2020
250,MN- DULUTH,80.72,7,6,11,80.0,82.67,7 [6 - 11],80.72% [80.0% - 82.67%],8,0,31,06-02-2020
251,MN- MINNEAPOLIS,83.97,333,299,483,81.3,95.01,333 [299 - 483],83.97% [81.3% - 95.01%],337,111,1278,06-02-2020
253,MN- ROCHESTER,82.03,49,43,69,80.35,87.0,49 [43 - 69],82.03% [80.35% - 87.0%],52,9,182,06-02-2020
254,MN- ST CLOUD,83.13,21,20,33,81.27,93.15,21 [20 - 33],83.13% [81.27% - 93.15%],22,9,93,06-02-2020
256,MN- ST PAUL,86.19,139,125,185,81.84,98.51,139 [125 - 185],86.19% [81.84% - 98.51%],141,42,423,06-02-2020
257,MS- GULFPORT,90.66,78,71,91,83.62,101.99,78 [71 - 91],90.66% [83.62% - 101.99%],82,28,170,06-02-2020
258,MS- HATTIESBURG,88.49,99,88,119,82.15,99.09,99 [88 - 119],88.49% [82.15% - 99.09%],102,26,231,06-02-2020
259,MS- JACKSON,87.6,338,301,407,82.19,97.65,338 [301 - 407],87.6% [82.19% - 97.65%],340,98,791,06-02-2020
260,MS- MERIDIAN,83.27,28,24,37,80.41,88.59,28 [24 - 37],83.27% [80.41% - 88.59%],32,4,84,06-02-2020
261,MS- OXFORD,86.98,41,37,50,81.57,96.14,41 [37 - 50],86.98% [81.57% - 96.14%],44,10,103,06-02-2020
