date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
12-26-2020,104.54,,,,,,,,4393,,,actual
01-02-2021,106.9,,,,,,,,4815,,,actual
01-09-2021,95.15,,,,,,,,2711,,,actual
01-16-2021,98.47,2608,2550,2674,96.96,100.19,2608 [2550 - 2674],98.47% [96.96% - 100.19%],3306,3036,3614,projected
01-23-2021,100.51,2889,2779,3023,96.56,105.34,2889 [2779 - 3023],100.51% [96.56% - 105.34%],3670,2964,4536,projected
01-30-2021,102.35,3143,2989,3365,95.98,111.14,3143 [2989 - 3365],102.35% [95.98% - 111.14%],4000,2860,5573,projected
02-06-2021,104.1,3389,3191,3702,95.38,117.14,3389 [3191 - 3702],104.1% [95.38% - 117.14%],4313,2753,6647,projected
02-13-2021,105.95,3653,3411,4067,95.17,123.95,3653 [3411 - 4067],105.95% [95.17% - 123.95%],4645,2716,7867,projected
02-20-2021,108.08,3947,3664,4472,95.07,131.36,3947 [3664 - 4472],108.08% [95.07% - 131.36%],5026,2697,9193,projected
02-27-2021,110.04,4216,3891,4841,94.9,138.59,4216 [3891 - 4841],110.04% [94.9% - 138.59%],5377,2666,10487,projected
