date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
01-30-2021,94.37,,,,,,,,2572,,,actual
02-06-2021,92.57,,,,,,,,2250,,,actual
02-13-2021,91.33,,,,,,,,2028,,,actual
02-20-2021,88.83,1041,1017,1071,88.55,89.11,1041 [1017 - 1071],88.83% [88.55% - 89.11%],1580,1530,1630,projected
02-27-2021,87.47,906,873,945,86.68,88.44,906 [873 - 945],87.47% [86.68% - 88.44%],1337,1196,1511,projected
03-06-2021,86.49,791,752,840,85.17,88.22,791 [752 - 840],86.49% [85.17% - 88.22%],1161,925,1471,projected
03-13-2021,85.65,684,643,742,83.97,87.78,684 [643 - 742],85.65% [83.97% - 87.78%],1011,711,1392,projected
03-20-2021,84.89,617,572,682,83.05,87.56,617 [572 - 682],84.89% [83.05% - 87.56%],876,546,1353,projected
03-27-2021,84.43,570,524,640,82.34,87.5,570 [524 - 640],84.43% [82.34% - 87.5%],792,418,1342,projected
04-03-2021,84.07,521,472,596,81.91,87.39,521 [472 - 596],84.07% [81.91% - 87.39%],728,342,1323,projected
