date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
02-20-2021,89.31,,,,,,,,1666,,,actual
02-27-2021,87.48,,,,,,,,1339,,,actual
03-06-2021,86.44,,,,,,,,1152,,,actual
03-13-2021,85.06,571,553,588,84.84,85.34,571 [553 - 588],85.06% [84.84% - 85.34%],905,867,956,projected
03-20-2021,84.12,440,423,466,83.59,84.7,440 [423 - 466],84.12% [83.59% - 84.7%],738,643,841,projected
03-27-2021,83.18,369,351,394,82.53,84.19,369 [351 - 394],83.18% [82.53% - 84.19%],570,453,750,projected
04-03-2021,82.61,310,288,338,81.84,83.74,310 [288 - 338],82.61% [81.84% - 83.74%],468,330,670,projected
04-10-2021,82.22,276,253,314,81.29,83.51,276 [253 - 314],82.22% [81.29% - 83.51%],397,231,629,projected
04-17-2021,81.96,247,227,286,80.93,83.65,247 [227 - 286],81.96% [80.93% - 83.65%],351,166,653,projected
04-24-2021,81.77,237,217,281,80.78,83.64,237 [217 - 281],81.77% [80.78% - 83.64%],317,139,651,projected
