date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
01-09-2021,95.15,,,,,,,,2711,,,actual
01-16-2021,95.76,,,,,,,,2820,,,actual
01-23-2021,100.81,,,,,,,,3724,,,actual
01-30-2021,97.85,2506,2455,2569,96.32,99.59,2506 [2455 - 2569],97.85% [96.32% - 99.59%],3195,2921,3507,projected
02-06-2021,98.49,2583,2486,2707,95.0,102.96,2583 [2486 - 2707],98.49% [95.0% - 102.96%],3309,2685,4110,projected
02-13-2021,99.12,2682,2543,2864,93.39,106.59,2682 [2543 - 2864],99.12% [93.39% - 106.59%],3422,2397,4759,projected
02-20-2021,99.62,2737,2564,2997,91.92,110.41,2737 [2564 - 2997],99.62% [91.92% - 110.41%],3511,2134,5443,projected
02-27-2021,99.78,2754,2558,3079,90.58,114.19,2754 [2558 - 3079],99.78% [90.58% - 114.19%],3540,1894,6120,projected
03-06-2021,99.8,2735,2521,3121,90.26,115.19,2735 [2521 - 3121],99.8% [90.26% - 115.19%],3543,1836,6298,projected
03-13-2021,99.64,2658,2433,3083,89.27,117.78,2658 [2433 - 3083],99.64% [89.27% - 117.78%],3515,1660,6762,projected
