date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
03-06-2021,86.44,,,,,,,,1152,,,actual
03-13-2021,85.54,,,,,,,,991,,,actual
03-20-2021,84.94,,,,,,,,885,,,actual
03-27-2021,83.34,339,320,365,82.9,83.84,339 [320 - 365],83.34% [82.9% - 83.84%],598,519,688,projected
04-03-2021,82.44,254,238,279,81.79,83.29,254 [238 - 279],82.44% [81.79% - 83.29%],437,320,589,projected
04-10-2021,81.79,210,194,235,81.22,82.83,210 [194 - 235],81.79% [81.22% - 82.83%],321,218,507,projected
04-17-2021,81.49,172,159,204,80.83,82.58,172 [159 - 204],81.49% [80.83% - 82.58%],266,149,462,projected
04-24-2021,81.25,155,142,202,80.69,82.6,155 [142 - 202],81.25% [80.69% - 82.6%],223,123,466,projected
05-01-2021,81.13,157,142,225,80.49,83.57,157 [142 - 225],81.13% [80.49% - 83.57%],203,88,639,projected
05-08-2021,81.25,175,154,279,80.41,85.32,175 [154 - 279],81.25% [80.41% - 85.32%],224,74,953,projected
