date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
03-13-2021,85.54,,,,,,,,991,,,actual
03-20-2021,84.94,,,,,,,,885,,,actual
03-27-2021,84.87,,,,,,,,872,,,actual
04-03-2021,84.64,612,583,643,83.93,85.46,612 [583 - 643],84.64% [83.93% - 85.46%],831,704,977,projected
04-10-2021,84.36,572,537,614,83.28,85.7,572 [537 - 614],84.36% [83.28% - 85.7%],781,587,1020,projected
04-17-2021,84.09,538,500,590,82.61,85.92,538 [500 - 590],84.09% [82.61% - 85.92%],732,468,1060,projected
04-24-2021,83.83,497,459,560,82.13,86.21,497 [459 - 560],83.83% [82.13% - 86.21%],686,382,1111,projected
05-01-2021,83.53,455,413,533,81.75,86.53,455 [413 - 533],83.53% [81.75% - 86.53%],632,314,1169,projected
05-08-2021,83.25,418,377,523,81.45,86.88,418 [377 - 523],83.25% [81.45% - 86.88%],581,260,1231,projected
05-15-2021,83.01,383,343,528,81.17,87.64,383 [343 - 528],83.01% [81.17% - 87.64%],539,210,1368,projected
