date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
02-13-2021,91.33,,,,,,,,2028,,,actual
02-20-2021,89.31,,,,,,,,1666,,,actual
02-27-2021,87.48,,,,,,,,1339,,,actual
03-06-2021,86.18,681,664,697,85.88,86.47,681 [664 - 697],86.18% [85.88% - 86.47%],1106,1052,1158,projected
03-13-2021,84.91,562,535,587,84.39,85.48,562 [535 - 587],84.91% [84.39% - 85.48%],879,786,980,projected
03-20-2021,84.05,437,412,474,82.99,85.07,437 [412 - 474],84.05% [82.99% - 85.07%],724,536,908,projected
03-27-2021,83.17,359,336,398,82.12,84.67,359 [336 - 398],83.17% [82.12% - 84.67%],567,379,836,projected
04-03-2021,82.61,327,296,369,81.54,84.36,327 [296 - 369],82.61% [81.54% - 84.36%],468,276,781,projected
04-10-2021,82.39,308,279,350,81.03,84.25,308 [279 - 350],82.39% [81.03% - 84.25%],428,184,761,projected
04-17-2021,82.21,284,256,334,80.8,84.23,284 [256 - 334],82.21% [80.8% - 84.23%],396,144,757,projected
