date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
01-02-2021,106.9,,,,,,,,4815,,,actual
01-09-2021,95.15,,,,,,,,2711,,,actual
01-16-2021,111.27,,,,,,,,5597,,,actual
01-23-2021,101.76,3077,3018,3147,100.27,103.66,3077 [3018 - 3147],101.76% [100.27% - 103.66%],3895,3628,4235,projected
01-30-2021,103.38,3270,3150,3416,99.14,108.57,3270 [3150 - 3416],103.38% [99.14% - 108.57%],4184,3425,5113,projected
02-06-2021,103.96,3349,3191,3574,97.14,112.94,3349 [3191 - 3574],103.96% [97.14% - 112.94%],4289,3068,5895,projected
02-13-2021,104.8,3471,3264,3783,95.71,117.8,3471 [3264 - 3783],104.8% [95.71% - 117.8%],4439,2811,6765,projected
02-20-2021,105.8,3614,3363,4017,94.5,123.44,3614 [3363 - 4017],105.8% [94.5% - 123.44%],4618,2595,7775,projected
02-27-2021,106.95,3776,3483,4274,93.5,129.25,3776 [3483 - 4274],106.95% [93.5% - 129.25%],4823,2416,8815,projected
03-06-2021,107.96,3910,3586,4496,92.62,134.85,3910 [3586 - 4496],107.96% [92.62% - 134.85%],5005,2258,9817,projected
