date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
02-06-2021,92.57,,,,,,,,2250,,,actual
02-13-2021,91.33,,,,,,,,2028,,,actual
02-20-2021,89.31,,,,,,,,1666,,,actual
02-27-2021,86.49,713,690,735,86.21,86.76,713 [690 - 735],86.49% [86.21% - 86.76%],1161,1111,1210,projected
03-06-2021,85.11,597,573,627,84.43,85.87,597 [573 - 627],85.11% [84.43% - 85.87%],915,792,1051,projected
03-13-2021,84.3,524,492,562,83.31,85.5,524 [492 - 562],84.3% [83.31% - 85.5%],769,592,984,projected
03-20-2021,83.72,449,416,496,82.43,85.35,449 [416 - 496],83.72% [82.43% - 85.35%],666,435,958,projected
03-27-2021,83.22,410,375,462,81.79,85.39,410 [375 - 462],83.22% [81.79% - 85.39%],577,320,964,projected
04-03-2021,82.93,366,335,425,81.45,85.37,366 [335 - 425],82.93% [81.45% - 85.37%],525,259,962,projected
04-10-2021,82.65,329,301,394,81.18,85.39,329 [301 - 394],82.65% [81.18% - 85.39%],474,211,965,projected
