region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,85.83,855,811,942,83.81,89.64,855 [811 - 942],85.83% [83.81% - 89.64%],492,322,814,09-08-2020
2,AL- DOTHAN,82.86,63,62,68,82.41,84.29,63 [62 - 68],82.86% [82.41% - 84.29%],38,32,57,09-08-2020
5,AL- HUNTSVILLE,83.14,101,97,115,82.29,85.11,101 [97 - 115],83.14% [82.29% - 85.11%],59,43,96,09-08-2020
6,AL- MOBILE,81.51,68,67,72,81.3,81.82,68 [67 - 72],81.51% [81.3% - 81.82%],43,37,52,09-08-2020
7,AL- MONTGOMERY,83.49,91,89,96,82.91,84.4,91 [89 - 96],83.49% [82.91% - 84.4%],54,45,68,09-08-2020
9,AL- TUSCALOOSA,85.01,84,81,89,83.31,86.51,84 [81 - 89],85.01% [83.31% - 86.51%],50,33,65,09-08-2020
11,AZ- MESA,81.92,60,59,64,81.57,82.53,60 [59 - 64],81.92% [81.57% - 82.53%],38,31,50,09-08-2020
12,AZ- PHOENIX,81.04,124,121,134,80.84,81.49,124 [121 - 134],81.04% [80.84% - 81.49%],79,64,113,09-08-2020
14,AZ- SUN CITY,80.49,6,6,7,80.37,80.74,6 [6 - 7],80.49% [80.37% - 80.74%],4,3,6,09-08-2020
15,AZ- TUCSON,80.67,23,23,24,80.55,80.71,23 [23 - 24],80.67% [80.55% - 80.71%],17,14,18,09-08-2020
16,AR- FORT SMITH,81.72,31,30,33,80.94,81.72,31 [30 - 33],81.72% [80.94% - 81.72%],22,12,22,09-08-2020
18,AR- JONESBORO,83.1,49,48,53,82.77,83.76,49 [48 - 53],83.1% [82.77% - 83.76%],28,25,34,09-08-2020
19,AR- LITTLE ROCK,81.78,174,166,184,81.16,82.37,174 [166 - 184],81.78% [81.16% - 82.37%],103,67,137,09-08-2020
21,AR- SPRINGDALE,92.2,216,202,253,87.0,105.64,216 [202 - 253],92.2% [87.0% - 105.64%],129,74,271,09-08-2020
22,AR- TEXARKANA,82.04,34,34,36,81.63,82.76,34 [34 - 36],82.04% [81.63% - 82.76%],20,16,27,09-08-2020
23,CA- ORANGE CO.,81.49,192,190,197,81.36,81.73,192 [190 - 197],81.49% [81.36% - 81.73%],114,104,132,09-08-2020
25,CA- BAKERSFIELD,81.3,75,73,77,81.13,81.52,75 [73 - 77],81.3% [81.13% - 81.52%],47,41,55,09-08-2020
31,CA- CHICO,97.03,181,173,197,91.72,106.09,181 [173 - 197],97.03% [91.72% - 106.09%],109,75,167,09-08-2020
33,CA- CONTRA COSTA CO.,81.45,45,44,47,81.2,81.8,45 [44 - 47],81.45% [81.2% - 81.8%],29,24,36,09-08-2020
43,CA- FRESNO,84.25,155,150,163,83.42,85.34,155 [150 - 163],84.25% [83.42% - 85.34%],97,78,122,09-08-2020
56,CA- LOS ANGELES,81.34,545,533,572,81.15,81.69,545 [533 - 572],81.34% [81.15% - 81.69%],333,286,420,09-08-2020
58,CA- MODESTO,83.49,92,90,95,82.85,83.84,92 [90 - 95],83.49% [82.85% - 83.84%],60,49,66,09-08-2020
62,CA- NAPA,81.72,14,14,14,81.72,81.72,14 [14 - 14],81.72% [81.72% - 81.72%],10,10,10,09-08-2020
65,CA- ALAMEDA CO.,81.78,103,102,105,81.54,81.98,103 [102 - 105],81.78% [81.54% - 81.98%],60,52,67,09-08-2020
69,CA- PALM SPR/RANCHO MIR.,80.85,14,14,14,80.76,81.04,14 [14 - 14],80.85% [80.76% - 81.04%],9,8,11,09-08-2020
73,CA- REDDING,80.46,7,7,9,80.28,81.02,7 [7 - 9],80.46% [80.28% - 81.02%],5,3,11,09-08-2020
77,CA- SACRAMENTO,83.11,256,250,267,82.53,83.97,256 [250 - 267],83.11% [82.53% - 83.97%],149,121,190,09-08-2020
78,CA- SALINAS,85.3,70,69,73,84.67,86.56,70 [69 - 73],85.3% [84.67% - 86.56%],42,37,52,09-08-2020
79,CA- SAN BERNARDINO,81.66,146,143,150,81.45,81.9,146 [143 - 150],81.66% [81.45% - 81.9%],96,84,110,09-08-2020
80,CA- SAN DIEGO,82.53,307,297,328,81.95,83.71,307 [297 - 328],82.53% [81.95% - 83.71%],178,137,261,09-08-2020
81,CA- SAN FRANCISCO,80.99,84,82,88,80.81,81.32,84 [82 - 88],80.99% [80.81% - 81.32%],50,41,67,09-08-2020
82,CA- SAN JOSE,83.37,177,174,184,82.97,84.3,177 [174 - 184],83.37% [82.97% - 84.3%],102,90,130,09-08-2020
83,CA- SAN LUIS OBISPO,82.19,14,14,15,82.19,82.63,14 [14 - 15],82.19% [82.19% - 82.63%],10,10,12,09-08-2020
85,CA- SAN MATEO CO.,81.34,63,63,65,81.19,81.52,63 [63 - 65],81.34% [81.19% - 81.52%],36,32,41,09-08-2020
86,CA- SANTA BARBARA,81.97,24,24,26,81.55,82.28,24 [24 - 26],81.97% [81.55% - 82.28%],19,15,22,09-08-2020
87,CA- SANTA CRUZ,84.46,28,28,30,83.34,85.85,28 [28 - 30],84.46% [83.34% - 85.85%],16,12,21,09-08-2020
89,CA- SANTA ROSA,81.99,63,63,64,81.77,82.2,63 [63 - 64],81.99% [81.77% - 82.2%],37,33,41,09-08-2020
91,CA- STOCKTON,86.02,112,109,116,85.17,87.34,112 [109 - 116],86.02% [85.17% - 87.34%],64,55,78,09-08-2020
96,CA- VENTURA,82.16,56,55,57,81.91,82.42,56 [55 - 57],82.16% [81.91% - 82.42%],34,30,38,09-08-2020
101,CO- BOULDER,84.21,30,28,34,82.95,86.95,30 [28 - 34],84.21% [82.95% - 86.95%],20,14,33,09-08-2020
102,CO- COLORADO SPRINGS,81.84,28,28,31,81.16,82.32,28 [28 - 31],81.84% [81.16% - 82.32%],19,12,24,09-08-2020
103,CO- DENVER,81.8,144,139,157,81.3,82.68,144 [139 - 157],81.8% [81.3% - 82.68%],86,62,128,09-08-2020
104,CO- FORT COLLINS,83.76,36,35,40,82.5,86.26,36 [35 - 40],83.76% [82.5% - 86.26%],24,16,40,09-08-2020
105,CO- GRAND JUNCTION,81.14,14,14,18,81.01,82.4,14 [14 - 18],81.14% [81.01% - 82.4%],9,8,19,09-08-2020
106,CO- GREELEY,82.96,37,35,40,81.93,84.38,37 [35 - 40],82.96% [81.93% - 84.38%],23,15,34,09-08-2020
107,CO- PUEBLO,80.63,7,7,8,80.5,81.13,7 [7 - 8],80.63% [80.5% - 81.13%],5,4,9,09-08-2020
109,CT- BRIDGEPORT,82.77,77,75,82,82.06,83.42,77 [75 - 82],82.77% [82.06% - 83.42%],47,35,58,09-08-2020
110,CT- HARTFORD,86.3,328,311,392,84.21,93.21,328 [311 - 392],86.3% [84.21% - 93.21%],205,137,430,09-08-2020
111,CT- NEW HAVEN,83.95,248,229,289,82.05,87.84,248 [229 - 289],83.95% [82.05% - 87.84%],152,79,302,09-08-2020
