region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,81.65,231,216,252,80.96,82.52,231 [216 - 252],81.65% [80.96% - 82.52%],139,81,213,09-22-2020
2,AL- DOTHAN,82.48,56,52,62,81.36,83.92,56 [52 - 62],82.48% [81.36% - 83.92%],33,18,52,09-22-2020
5,AL- HUNTSVILLE,82.77,87,84,96,82.02,84.15,87 [84 - 96],82.77% [82.02% - 84.15%],52,38,78,09-22-2020
6,AL- MOBILE,80.28,14,14,15,80.28,80.49,14 [14 - 15],80.28% [80.28% - 80.49%],8,8,14,09-22-2020
7,AL- MONTGOMERY,81.16,28,28,30,80.78,81.68,28 [28 - 30],81.16% [80.78% - 81.68%],18,12,26,09-22-2020
9,AL- TUSCALOOSA,82.81,48,44,54,81.5,84.91,48 [44 - 54],82.81% [81.5% - 84.91%],28,15,49,09-22-2020
11,AZ- MESA,81.52,47,45,54,80.96,82.63,47 [45 - 54],81.52% [80.96% - 82.63%],30,19,52,09-22-2020
12,AZ- PHOENIX,81.11,139,130,161,80.65,82.09,139 [130 - 161],81.11% [80.65% - 82.09%],84,49,158,09-22-2020
14,AZ- SUN CITY,80.62,7,7,8,80.37,81.11,7 [7 - 8],80.62% [80.37% - 81.11%],5,3,9,09-22-2020
15,AZ- TUCSON,83.29,138,131,169,81.98,87.33,138 [131 - 169],83.29% [81.98% - 87.33%],83,50,185,09-22-2020
16,AR- FORT SMITH,83.43,77,72,86,81.72,85.85,77 [72 - 86],83.43% [81.72% - 85.85%],44,22,75,09-22-2020
18,AR- JONESBORO,85.75,86,79,96,82.54,89.62,86 [79 - 96],85.75% [82.54% - 89.62%],52,23,87,09-22-2020
19,AR- LITTLE ROCK,83.62,361,336,407,81.98,86.41,361 [336 - 407],83.62% [81.98% - 86.41%],209,114,370,09-22-2020
21,AR- SPRINGDALE,95.04,256,229,286,84.35,104.5,256 [229 - 286],95.04% [84.35% - 104.5%],159,46,259,09-22-2020
22,AR- TEXARKANA,83.06,48,45,54,81.63,85.2,48 [45 - 54],83.06% [81.63% - 85.2%],30,16,51,09-22-2020
23,CA- ORANGE CO.,80.48,58,56,61,80.37,80.61,58 [56 - 61],80.48% [80.37% - 80.61%],37,28,47,09-22-2020
25,CA- BAKERSFIELD,80.47,21,21,23,80.36,80.64,21 [21 - 23],80.47% [80.36% - 80.64%],17,13,23,09-22-2020
31,CA- CHICO,82.03,21,20,24,81.09,83.12,21 [20 - 24],82.03% [81.09% - 83.12%],13,7,20,09-22-2020
33,CA- CONTRA COSTA CO.,80.7,21,21,22,80.65,80.9,21 [21 - 22],80.7% [80.65% - 80.9%],14,13,18,09-22-2020
43,CA- FRESNO,80.79,25,24,27,80.44,81.01,25 [24 - 27],80.79% [80.44% - 81.01%],18,10,23,09-22-2020
56,CA- LOS ANGELES,80.61,245,239,256,80.51,80.78,245 [239 - 256],80.61% [80.51% - 80.78%],151,127,193,09-22-2020
58,CA- MODESTO,80.7,17,16,18,80.47,80.87,17 [16 - 18],80.7% [80.47% - 80.87%],12,8,15,09-22-2020
62,CA- NAPA,81.72,13,13,16,81.2,83.26,13 [13 - 16],81.72% [81.2% - 83.26%],10,7,19,09-22-2020
65,CA- ALAMEDA CO.,80.33,13,13,14,80.21,80.41,13 [13 - 14],80.33% [80.21% - 80.41%],11,7,14,09-22-2020
69,CA- PALM SPR/RANCHO MIR.,80.28,0,0,1,80.28,80.38,0 [0 - 1],80.28% [80.28% - 80.38%],3,3,4,09-22-2020
73,CA- REDDING,81.29,21,21,29,80.92,83.14,21 [21 - 29],81.29% [80.92% - 83.14%],14,10,34,09-22-2020
77,CA- SACRAMENTO,81.0,77,76,81,80.86,81.25,77 [76 - 81],81.0% [80.86% - 81.25%],48,41,60,09-22-2020
78,CA- SALINAS,82.14,22,22,24,81.64,82.52,22 [22 - 24],82.14% [81.64% - 82.52%],17,13,20,09-22-2020
79,CA- SAN BERNARDINO,80.57,53,52,55,80.52,80.76,53 [52 - 55],80.57% [80.52% - 80.76%],33,30,44,09-22-2020
80,CA- SAN DIEGO,83.41,410,393,440,82.4,85.02,410 [393 - 440],83.41% [82.4% - 85.02%],240,169,353,09-22-2020
81,CA- SAN FRANCISCO,80.51,42,42,43,80.41,80.61,42 [42 - 43],80.51% [80.41% - 80.61%],26,21,31,09-22-2020
82,CA- SAN JOSE,80.86,42,42,43,80.76,81.06,42 [42 - 43],80.86% [80.76% - 81.06%],26,23,32,09-22-2020
83,CA- SAN LUIS OBISPO,80.66,0,0,0,80.66,80.66,0 [0 - 0],80.66% [80.66% - 80.66%],3,3,3,09-22-2020
85,CA- SAN MATEO CO.,81.0,42,42,45,80.85,81.26,42 [42 - 45],81.0% [80.85% - 81.26%],27,23,34,09-22-2020
86,CA- SANTA BARBARA,80.72,7,7,8,80.72,81.14,7 [7 - 8],80.72% [80.72% - 81.14%],7,7,11,09-22-2020
87,CA- SANTA CRUZ,83.06,14,14,15,81.95,84.18,14 [14 - 15],83.06% [81.95% - 84.18%],11,7,15,09-22-2020
89,CA- SANTA ROSA,80.54,13,13,14,80.38,80.54,13 [13 - 14],80.54% [80.38% - 80.54%],10,7,10,09-22-2020
91,CA- STOCKTON,81.32,19,19,21,81.03,81.6,19 [19 - 21],81.32% [81.03% - 81.6%],14,11,17,09-22-2020
96,CA- VENTURA,81.4,35,35,37,81.14,81.84,35 [35 - 37],81.4% [81.14% - 81.84%],22,18,29,09-22-2020
101,CO- BOULDER,128.63,390,361,484,105.47,206.53,390 [361 - 484],128.63% [105.47% - 206.53%],231,121,601,09-22-2020
102,CO- COLORADO SPRINGS,81.45,21,21,32,80.87,85.02,21 [21 - 32],81.45% [80.87% - 85.02%],15,9,52,09-22-2020
103,CO- DENVER,84.96,405,381,477,83.04,90.86,405 [381 - 477],84.96% [83.04% - 90.86%],237,145,519,09-22-2020
104,CO- FORT COLLINS,85.95,52,48,69,83.13,96.28,52 [48 - 69],85.95% [83.13% - 96.28%],38,20,104,09-22-2020
105,CO- GRAND JUNCTION,82.53,35,34,38,81.64,83.79,35 [34 - 38],82.53% [81.64% - 83.79%],20,13,30,09-22-2020
106,CO- GREELEY,85.92,76,71,91,83.09,92.23,76 [71 - 91],85.92% [83.09% - 92.23%],46,24,95,09-22-2020
107,CO- PUEBLO,81.13,14,14,17,81.13,81.88,14 [14 - 17],81.13% [81.13% - 81.88%],9,9,15,09-22-2020
109,CT- BRIDGEPORT,85.72,162,157,172,84.6,87.73,162 [157 - 172],85.72% [84.6% - 87.73%],97,78,131,09-22-2020
110,CT- HARTFORD,90.17,547,518,593,86.7,95.26,547 [518 - 593],90.17% [86.7% - 95.26%],331,218,497,09-22-2020
111,CT- NEW HAVEN,83.84,247,231,273,82.1,86.26,247 [231 - 273],83.84% [82.1% - 86.26%],148,81,241,09-22-2020
112,DE- WILMINGTON,89.4,298,284,333,86.39,96.17,298 [284 - 333],89.4% [86.39% - 96.17%],175,119,301,09-22-2020
113,DC- WASHINGTON,85.06,473,454,524,83.64,88.51,473 [454 - 524],85.06% [83.64% - 88.51%],278,200,467,09-22-2020
115,FL- BRADENTON,80.85,7,7,8,80.56,81.41,7 [7 - 8],80.85% [80.56% - 81.41%],6,4,10,09-22-2020
116,FL- CLEARWATER,80.61,14,14,17,80.43,81.1,14 [14 - 17],80.61% [80.43% - 81.1%],10,7,18,09-22-2020
118,FL- FORT LAUDERDALE,80.32,42,41,46,80.25,80.48,42 [41 - 46],80.32% [80.25% - 80.48%],28,22,42,09-22-2020
119,FL- FORT MYERS,80.21,14,14,15,80.18,80.42,14 [14 - 15],80.21% [80.18% - 80.42%],8,7,16,09-22-2020
120,FL- GAINESVILLE,82.99,89,81,113,81.03,87.82,89 [81 - 113],82.99% [81.03% - 87.82%],55,19,144,09-22-2020
122,FL- HUDSON,80.4,7,7,8,80.32,80.48,7 [7 - 8],80.4% [80.32% - 80.48%],5,4,6,09-22-2020
123,FL- JACKSONVILLE,81.3,111,107,121,80.94,82.08,111 [107 - 121],81.3% [80.94% - 82.08%],64,46,102,09-22-2020
124,FL- LAKELAND,81.12,18,18,20,80.75,81.59,18 [18 - 20],81.12% [80.75% - 81.59%],12,8,17,09-22-2020
127,FL- MIAMI,80.17,25,23,26,80.04,80.21,25 [23 - 26],80.17% [80.04% - 80.21%],18,4,23,09-22-2020
129,FL- OCALA,80.8,14,14,16,80.66,81.17,14 [14 - 16],80.8% [80.66% - 81.17%],11,9,16,09-22-2020
130,FL- ORLANDO,80.68,119,116,128,80.55,81.02,119 [116 - 128],80.68% [80.55% - 81.02%],70,57,106,09-22-2020
131,FL- ORMOND BEACH,81.63,42,41,48,81.09,82.6,42 [41 - 48],81.63% [81.09% - 82.6%],27,18,43,09-22-2020
133,FL- PANAMA CITY,80.3,0,0,0,80.3,80.3,0 [0 - 0],80.3% [80.3% - 80.3%],2,2,2,09-22-2020
134,FL- PENSACOLA,80.94,34,32,37,80.47,81.23,34 [32 - 37],80.94% [80.47% - 81.23%],22,11,29,09-22-2020
137,FL- SARASOTA,80.42,7,7,9,80.28,80.9,7 [7 - 9],80.42% [80.28% - 80.9%],6,4,13,09-22-2020
139,FL- ST PETERSBURG,80.5,14,14,16,80.38,80.88,14 [14 - 16],80.5% [80.38% - 80.88%],8,6,14,09-22-2020
140,FL- TALLAHASSEE,82.6,97,87,133,80.78,87.56,97 [87 - 133],82.6% [80.78% - 87.56%],70,21,204,09-22-2020
141,FL- TAMPA,80.75,53,52,56,80.59,80.99,53 [52 - 56],80.75% [80.59% - 80.99%],32,25,42,09-22-2020
142,GA- ALBANY,80.0,0,0,0,80.0,80.19,0 [0 - 0],80.0% [80.0% - 80.19%],0,0,2,09-22-2020
144,GA- ATLANTA,81.76,345,327,388,81.21,83.11,345 [327 - 388],81.76% [81.21% - 83.11%],211,145,372,09-22-2020
145,GA- AUGUSTA,80.81,35,33,41,80.53,81.83,35 [33 - 41],80.81% [80.53% - 81.83%],20,13,45,09-22-2020
146,GA- COLUMBUS,80.32,7,7,8,80.24,80.71,7 [7 - 8],80.32% [80.24% - 80.71%],4,3,9,09-22-2020
147,GA- MACON,80.67,21,19,30,80.45,82.24,21 [19 - 30],80.67% [80.45% - 82.24%],15,10,50,09-22-2020
148,GA- ROME,83.69,42,40,48,82.6,86.69,42 [40 - 48],83.69% [82.6% - 86.69%],27,19,49,09-22-2020
149,GA- SAVANNAH,83.35,112,103,127,81.8,85.83,112 [103 - 127],83.35% [81.8% - 85.83%],69,37,120,09-22-2020
151,ID- BOISE,81.06,35,34,40,80.67,82.02,35 [34 - 40],81.06% [80.67% - 82.02%],22,14,42,09-22-2020
152,ID- IDAHO FALLS,85.64,38,37,47,83.47,92.36,38 [37 - 47],85.64% [83.47% - 92.36%],26,16,57,09-22-2020
154,IL- AURORA,84.55,41,40,44,83.61,86.07,41 [40 - 44],84.55% [83.61% - 86.07%],24,19,32,09-22-2020
155,IL- BLUE ISLAND,81.34,56,55,59,81.03,81.7,56 [55 - 59],81.34% [81.03% - 81.7%],34,26,43,09-22-2020
156,IL- CHICAGO,81.37,201,194,212,81.03,81.74,201 [194 - 212],81.37% [81.03% - 81.74%],117,88,149,09-22-2020
158,IL- ELGIN,83.41,63,62,67,82.67,84.51,63 [62 - 67],83.41% [82.67% - 84.51%],37,29,49,09-22-2020
161,IL- EVANSTON,81.99,84,81,87,81.53,82.48,84 [81 - 87],81.99% [81.53% - 82.48%],48,37,60,09-22-2020
163,IL- HINSDALE,82.36,42,42,44,81.91,83.0,42 [42 - 44],82.36% [81.91% - 83.0%],26,21,33,09-22-2020
164,IL- JOLIET,82.34,49,49,52,81.89,83.09,49 [49 - 52],82.34% [81.89% - 83.09%],31,25,41,09-22-2020
166,IL- MELROSE PARK,82.33,121,117,127,81.78,82.97,121 [117 - 127],82.33% [81.78% - 82.97%],72,55,92,09-22-2020
170,IL- PEORIA,83.77,119,114,131,82.69,85.76,119 [114 - 131],83.77% [82.69% - 85.76%],70,50,107,09-22-2020
171,IL- ROCKFORD,90.78,286,271,320,86.92,98.16,286 [271 - 320],90.78% [86.92% - 98.16%],165,106,278,09-22-2020
172,IL- SPRINGFIELD,84.17,179,167,209,82.44,88.17,179 [167 - 209],84.17% [82.44% - 88.17%],106,62,208,09-22-2020
173,IL- URBANA,92.51,218,201,259,86.26,106.47,218 [201 - 259],92.51% [86.26% - 106.47%],130,65,275,09-22-2020
175,IL- BLOOMINGTON,87.12,28,26,32,82.62,91.99,28 [26 - 32],87.12% [82.62% - 91.99%],19,7,32,09-22-2020
179,IN- EVANSVILLE,88.22,273,253,322,84.5,96.48,273 [253 - 322],88.22% [84.5% - 96.48%],168,92,337,09-22-2020
180,IN- FORT WAYNE,83.12,117,115,126,82.67,84.84,117 [115 - 126],83.12% [82.67% - 84.84%],69,59,107,09-22-2020
181,IN- GARY,81.53,35,34,37,81.0,81.93,35 [34 - 37],81.53% [81.0% - 81.93%],23,15,29,09-22-2020
183,IN- INDIANAPOLIS,83.91,420,400,485,82.65,87.87,420 [400 - 485],83.91% [82.65% - 87.87%],251,170,505,09-22-2020
184,IN- LAFAYETTE,90.12,125,119,143,86.07,98.22,125 [119 - 143],90.12% [86.07% - 98.22%],75,45,135,09-22-2020
185,IN- MUNCIE,86.68,42,39,50,83.1,94.08,42 [39 - 50],86.68% [83.1% - 94.08%],28,13,59,09-22-2020
186,IN- MUNSTER,80.95,14,14,15,80.87,81.21,14 [14 - 15],80.95% [80.87% - 81.21%],11,10,14,09-22-2020
187,IN- SOUTH BEND,82.75,70,67,80,81.7,85.04,70 [67 - 80],82.75% [81.7% - 85.04%],42,26,77,09-22-2020
188,IN- TERRE HAUTE,81.11,7,7,9,81.11,82.78,7 [7 - 9],81.11% [81.11% - 82.78%],6,6,15,09-22-2020
190,IA- CEDAR RAPIDS,86.18,116,110,130,83.85,90.13,116 [110 - 130],86.18% [83.85% - 90.13%],69,43,113,09-22-2020
191,IA- DAVENPORT,81.93,70,68,79,81.39,83.33,70 [68 - 79],81.93% [81.39% - 83.33%],43,31,74,09-22-2020
192,IA- DES MOINES,82.28,129,117,148,80.76,84.59,129 [117 - 148],82.28% [80.76% - 84.59%],75,25,151,09-22-2020
193,IA- DUBUQUE,87.71,62,57,81,82.94,100.73,62 [57 - 81],87.71% [82.94% - 100.73%],42,16,113,09-22-2020
194,IA- IOWA CITY,81.65,50,47,60,80.87,83.35,50 [47 - 60],81.65% [80.87% - 83.35%],32,17,65,09-22-2020
195,IA- MASON CITY,83.27,35,30,44,80.68,87.5,35 [30 - 44],83.27% [80.68% - 87.5%],24,5,55,09-22-2020
196,IA- SIOUX CITY,84.59,84,74,111,81.06,93.96,84 [74 - 111],84.59% [81.06% - 93.96%],52,12,158,09-22-2020
197,IA- WATERLOO,82.97,31,29,35,81.56,85.16,31 [29 - 35],82.97% [81.56% - 85.16%],19,10,33,09-22-2020
200,KS- TOPEKA,81.81,44,41,50,80.78,83.04,44 [41 - 50],81.81% [80.78% - 83.04%],28,12,47,09-22-2020
201,KS- WICHITA,81.58,116,109,156,80.75,84.61,116 [109 - 156],81.58% [80.75% - 84.61%],78,37,228,09-22-2020
203,KY- COVINGTON,82.0,35,34,39,81.27,82.72,35 [34 - 39],82.0% [81.27% - 82.72%],22,14,30,09-22-2020
204,KY- LEXINGTON,83.32,300,281,342,81.92,85.97,300 [281 - 342],83.32% [81.92% - 85.97%],173,100,311,09-22-2020
205,KY- LOUISVILLE,82.93,243,231,278,81.89,85.59,243 [231 - 278],82.93% [81.89% - 85.59%],141,91,269,09-22-2020
207,KY- OWENSBORO,84.87,37,36,41,83.39,88.69,37 [36 - 41],84.87% [83.39% - 88.69%],23,16,41,09-22-2020
208,KY- PADUCAH,83.21,85,80,98,81.91,85.61,85 [80 - 98],83.21% [81.91% - 85.61%],52,31,91,09-22-2020
209,LA- ALEXANDRIA,80.3,0,0,3,80.3,81.31,0 [0 - 3],80.3% [80.3% - 81.31%],3,3,13,09-22-2020
210,LA- BATON ROUGE,81.01,42,41,48,80.89,81.94,42 [41 - 48],81.01% [80.89% - 81.94%],25,22,48,09-22-2020
212,LA- HOUMA,81.71,21,20,23,81.28,83.0,21 [20 - 23],81.71% [81.28% - 83.0%],12,9,21,09-22-2020
213,LA- LAFAYETTE,80.69,21,19,28,80.32,81.76,21 [19 - 28],80.69% [80.32% - 81.76%],15,7,38,09-22-2020
214,LA- LAKE CHARLES,80.35,0,0,1,80.0,80.58,0 [0 - 1],80.35% [80.0% - 80.58%],3,0,5,09-22-2020
216,LA- METAIRIE,81.19,15,15,18,80.89,82.27,15 [15 - 18],81.19% [80.89% - 82.27%],12,9,23,09-22-2020
217,LA- MONROE,82.59,42,38,51,80.86,86.05,42 [38 - 51],82.59% [80.86% - 86.05%],24,8,56,09-22-2020
218,LA- NEW ORLEANS,80.74,28,27,31,80.45,81.15,28 [27 - 31],80.74% [80.45% - 81.15%],18,11,28,09-22-2020
