region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,81.87,256,246,273,81.46,82.5,256 [246 - 273],81.87% [81.46% - 82.5%],158,123,211,09-22-2020
2,AL- DOTHAN,82.48,56,54,60,82.03,83.46,56 [54 - 60],82.48% [82.03% - 83.46%],33,27,46,09-22-2020
5,AL- HUNTSVILLE,82.77,89,87,93,82.29,83.51,89 [87 - 93],82.77% [82.29% - 83.51%],52,43,66,09-22-2020
6,AL- MOBILE,80.53,16,16,17,80.32,80.63,16 [16 - 17],80.53% [80.32% - 80.63%],15,9,18,09-22-2020
7,AL- MONTGOMERY,81.68,42,41,44,81.1,82.2,42 [41 - 44],81.68% [81.1% - 82.2%],26,17,34,09-22-2020
9,AL- TUSCALOOSA,83.21,55,52,60,82.0,84.51,55 [52 - 60],83.21% [82.0% - 84.51%],32,20,45,09-22-2020
11,AZ- MESA,81.67,56,54,60,81.21,82.37,56 [54 - 60],81.67% [81.21% - 82.37%],33,24,47,09-22-2020
12,AZ- PHOENIX,81.17,146,139,162,80.79,81.81,146 [139 - 162],81.17% [80.79% - 81.81%],89,60,137,09-22-2020
14,AZ- SUN CITY,80.62,7,7,8,80.49,80.99,7 [7 - 8],80.62% [80.49% - 80.99%],5,4,8,09-22-2020
15,AZ- TUCSON,83.29,140,134,161,82.22,85.86,140 [134 - 161],83.29% [82.22% - 85.86%],83,56,148,09-22-2020
16,AR- FORT SMITH,83.43,73,69,79,82.03,85.23,73 [69 - 79],83.43% [82.03% - 85.23%],44,26,67,09-22-2020
18,AR- JONESBORO,85.75,82,76,90,82.99,88.74,82 [76 - 90],85.75% [82.99% - 88.74%],52,27,79,09-22-2020
19,AR- LITTLE ROCK,83.29,324,305,354,81.98,85.23,324 [305 - 354],83.29% [81.98% - 85.23%],190,114,302,09-22-2020
21,AR- SPRINGDALE,95.23,274,248,295,85.49,102.33,274 [248 - 295],95.23% [85.49% - 102.33%],161,58,236,09-22-2020
22,AR- TEXARKANA,82.65,42,41,45,81.84,83.67,42 [41 - 45],82.65% [81.84% - 83.67%],26,18,36,09-22-2020
23,CA- ORANGE CO.,80.59,73,71,76,80.46,80.72,73 [71 - 76],80.59% [80.46% - 80.72%],45,35,55,09-22-2020
25,CA- BAKERSFIELD,80.66,29,29,32,80.53,80.8,29 [29 - 32],80.66% [80.53% - 80.8%],24,19,29,09-22-2020
31,CA- CHICO,82.03,18,17,20,81.09,82.66,18 [17 - 20],82.03% [81.09% - 82.66%],13,7,17,09-22-2020
33,CA- CONTRA COSTA CO.,80.9,28,28,29,80.9,81.1,28 [28 - 29],80.9% [80.9% - 81.1%],18,18,22,09-22-2020
43,CA- FRESNO,81.05,32,31,34,80.66,81.36,32 [31 - 34],81.05% [80.66% - 81.36%],24,15,31,09-22-2020
56,CA- LOS ANGELES,80.75,304,298,314,80.67,80.88,304 [298 - 314],80.75% [80.67% - 80.88%],187,165,219,09-22-2020
58,CA- MODESTO,80.76,21,21,22,80.7,80.93,21 [21 - 22],80.76% [80.7% - 80.93%],13,12,16,09-22-2020
62,CA- NAPA,81.72,14,13,16,81.03,82.23,14 [13 - 16],81.72% [81.03% - 82.23%],10,6,13,09-22-2020
65,CA- ALAMEDA CO.,80.41,20,20,21,80.36,80.53,20 [20 - 21],80.41% [80.36% - 80.53%],14,12,18,09-22-2020
69,CA- PALM SPR/RANCHO MIR.,80.38,7,7,7,80.38,80.57,7 [7 - 7],80.38% [80.38% - 80.57%],4,4,6,09-22-2020
73,CA- REDDING,80.92,14,14,18,80.65,81.57,14 [14 - 18],80.92% [80.65% - 81.57%],10,7,17,09-22-2020
77,CA- SACRAMENTO,81.13,89,88,93,81.05,81.4,89 [88 - 93],81.13% [81.05% - 81.4%],54,50,67,09-22-2020
