region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,85.12,709,659,842,82.89,91.27,709 [659 - 842],85.12% [82.89% - 91.27%],432,244,952,09-08-2020
2,AL- DOTHAN,82.64,56,52,62,81.96,84.44,56 [52 - 62],82.64% [81.96% - 84.44%],35,26,59,09-08-2020
5,AL- HUNTSVILLE,83.72,116,110,144,82.13,89.36,116 [110 - 144],83.72% [82.13% - 89.36%],70,40,176,09-08-2020
6,AL- MOBILE,81.4,70,66,76,80.95,82.07,70 [66 - 76],81.4% [80.95% - 82.07%],40,27,59,09-08-2020
7,AL- MONTGOMERY,83.49,87,81,101,81.94,86.4,87 [81 - 101],83.49% [81.94% - 86.4%],54,30,99,09-08-2020
9,AL- TUSCALOOSA,84.61,72,66,83,81.9,88.12,72 [66 - 83],84.61% [81.9% - 88.12%],46,19,81,09-08-2020
11,AZ- MESA,81.57,49,47,55,81.11,82.63,49 [47 - 55],81.57% [81.11% - 82.63%],31,22,52,09-08-2020
12,AZ- PHOENIX,80.74,92,89,107,80.57,81.4,92 [89 - 107],80.74% [80.57% - 81.4%],56,43,106,09-08-2020
14,AZ- SUN CITY,80.25,0,0,1,80.25,80.49,0 [0 - 1],80.25% [80.25% - 80.49%],2,2,4,09-08-2020
15,AZ- TUCSON,80.36,12,12,13,80.32,80.4,12 [12 - 13],80.36% [80.32% - 80.4%],9,8,10,09-08-2020
16,AR- FORT SMITH,81.41,28,28,30,81.17,81.72,28 [28 - 30],81.41% [81.17% - 81.72%],18,15,22,09-08-2020
18,AR- JONESBORO,83.43,49,47,57,81.88,86.42,49 [47 - 57],83.43% [81.88% - 86.42%],31,17,58,09-08-2020
19,AR- LITTLE ROCK,81.78,175,164,190,81.04,82.69,175 [164 - 190],81.78% [81.04% - 82.69%],103,60,155,09-08-2020
21,AR- SPRINGDALE,94.47,263,241,324,86.34,117.37,263 [241 - 324],94.47% [86.34% - 117.37%],153,67,395,09-08-2020
22,AR- TEXARKANA,82.76,42,41,46,81.63,84.29,42 [41 - 46],82.76% [81.63% - 84.29%],27,16,42,09-08-2020
23,CA- ORANGE CO.,81.22,150,147,157,81.03,81.56,150 [147 - 157],81.22% [81.03% - 81.56%],93,79,119,09-08-2020
25,CA- BAKERSFIELD,80.77,39,39,42,80.61,81.08,39 [39 - 42],80.77% [80.61% - 81.08%],28,22,39,09-08-2020
31,CA- CHICO,98.59,189,174,228,89.38,121.09,189 [174 - 228],98.59% [89.38% - 121.09%],119,60,263,09-08-2020
33,CA- CONTRA COSTA CO.,80.95,28,28,30,80.75,81.2,28 [28 - 30],80.95% [80.75% - 81.2%],19,15,24,09-08-2020
43,CA- FRESNO,82.89,97,92,108,81.75,84.47,97 [92 - 108],82.89% [81.75% - 84.47%],66,40,102,09-08-2020
56,CA- LOS ANGELES,80.98,392,381,429,80.79,81.53,392 [381 - 429],80.98% [80.79% - 81.53%],243,195,380,09-08-2020
58,CA- MODESTO,82.39,63,61,67,81.69,83.26,63 [61 - 67],82.39% [81.69% - 83.26%],41,29,56,09-08-2020
62,CA- NAPA,81.37,7,7,8,81.2,81.89,7 [7 - 8],81.37% [81.2% - 81.89%],8,7,11,09-08-2020
65,CA- ALAMEDA CO.,81.54,85,83,88,81.3,81.78,85 [83 - 88],81.54% [81.3% - 81.78%],52,44,60,09-08-2020
69,CA- PALM SPR/RANCHO MIR.,80.47,7,7,7,80.38,80.57,7 [7 - 7],80.47% [80.38% - 80.57%],5,4,6,09-08-2020
73,CA- REDDING,80.46,7,7,13,80.46,82.13,7 [7 - 13],80.46% [80.46% - 82.13%],5,5,23,09-08-2020
77,CA- SACRAMENTO,83.16,256,246,276,82.32,84.56,256 [246 - 276],83.16% [82.32% - 84.56%],151,111,218,09-08-2020
78,CA- SALINAS,85.3,64,62,70,83.91,87.31,64 [62 - 70],85.3% [83.91% - 87.31%],42,31,58,09-08-2020
79,CA- SAN BERNARDINO,80.93,80,78,84,80.78,81.18,80 [78 - 84],80.93% [80.78% - 81.18%],54,45,68,09-08-2020
80,CA- SAN DIEGO,82.66,324,310,367,81.86,84.64,324 [310 - 367],82.66% [81.86% - 84.64%],187,131,326,09-08-2020
81,CA- SAN FRANCISCO,80.91,77,74,83,80.59,81.32,77 [74 - 83],80.91% [80.59% - 81.32%],46,30,67,09-08-2020
82,CA- SAN JOSE,83.57,183,178,197,82.84,85.32,183 [178 - 197],83.57% [82.84% - 85.32%],108,86,161,09-08-2020
83,CA- SAN LUIS OBISPO,82.19,14,14,15,82.19,82.85,14 [14 - 15],82.19% [82.19% - 82.85%],10,10,13,09-08-2020
85,CA- SAN MATEO CO.,81.22,56,56,60,81.04,81.74,56 [56 - 60],81.22% [81.04% - 81.74%],33,28,47,09-08-2020
86,CA- SANTA BARBARA,81.55,21,21,23,81.14,82.28,21 [21 - 23],81.55% [81.14% - 82.28%],15,11,22,09-08-2020
87,CA- SANTA CRUZ,84.46,28,28,32,83.34,87.8,28 [28 - 32],84.46% [83.34% - 87.8%],16,12,28,09-08-2020
89,CA- SANTA ROSA,81.99,59,58,62,81.56,82.36,59 [58 - 62],81.99% [81.56% - 82.36%],37,29,44,09-08-2020
91,CA- STOCKTON,86.02,112,106,120,84.23,88.84,112 [106 - 120],86.02% [84.23% - 88.84%],64,45,94,09-08-2020
96,CA- VENTURA,82.1,49,48,51,81.65,82.42,49 [48 - 51],82.1% [81.65% - 82.42%],33,26,38,09-08-2020
101,CO- BOULDER,86.95,52,49,61,84.0,93.89,52 [49 - 61],86.95% [84.0% - 93.89%],33,19,66,09-08-2020
102,CO- COLORADO SPRINGS,81.35,18,17,23,80.39,83.29,18 [17 - 23],81.35% [80.39% - 83.29%],14,4,34,09-08-2020
103,CO- DENVER,82.01,163,152,187,81.19,83.87,163 [152 - 187],82.01% [81.19% - 83.87%],96,57,185,09-08-2020
104,CO- FORT COLLINS,86.1,65,61,76,83.29,92.68,65 [61 - 76],86.1% [83.29% - 92.68%],39,21,81,09-08-2020
105,CO- GRAND JUNCTION,82.02,23,22,33,81.14,86.57,23 [22 - 33],82.02% [81.14% - 86.57%],16,9,52,09-08-2020
106,CO- GREELEY,84.89,63,59,75,82.45,90.3,63 [59 - 75],84.89% [82.45% - 90.3%],38,19,80,09-08-2020
107,CO- PUEBLO,81.13,14,14,16,80.5,81.63,14 [14 - 16],81.13% [80.5% - 81.63%],9,4,13,09-08-2020
109,CT- BRIDGEPORT,84.19,116,110,124,82.6,85.78,116 [110 - 124],84.19% [82.6% - 85.78%],71,44,98,09-08-2020
110,CT- HARTFORD,96.31,875,811,1093,89.0,122.78,875 [811 - 1093],96.31% [89.0% - 122.78%],531,293,1393,09-08-2020
111,CT- NEW HAVEN,88.93,573,523,756,83.87,106.45,573 [523 - 756],88.93% [83.87% - 106.45%],344,149,1019,09-08-2020
112,DE- WILMINGTON,85.37,168,159,201,83.28,92.08,168 [159 - 201],85.37% [83.28% - 92.08%],100,61,225,09-08-2020
113,DC- WASHINGTON,83.01,283,273,320,82.24,85.59,283 [273 - 320],83.01% [82.24% - 85.59%],165,123,307,09-08-2020
115,FL- BRADENTON,80.28,0,0,0,80.28,80.42,0 [0 - 0],80.28% [80.28% - 80.42%],2,2,3,09-08-2020
116,FL- CLEARWATER,80.18,0,0,1,80.18,80.37,0 [0 - 1],80.18% [80.18% - 80.37%],3,3,6,09-08-2020
118,FL- FORT LAUDERDALE,80.9,128,121,142,80.56,81.38,128 [121 - 142],80.9% [80.56% - 81.38%],78,49,120,09-08-2020
119,FL- FORT MYERS,80.76,47,46,53,80.58,81.25,47 [46 - 53],80.76% [80.58% - 81.25%],29,22,48,09-08-2020
120,FL- GAINESVILLE,81.09,21,20,27,80.54,82.01,21 [20 - 27],81.09% [80.54% - 82.01%],20,10,37,09-08-2020
122,FL- HUDSON,81.2,21,21,24,80.8,81.92,21 [21 - 24],81.2% [80.8% - 81.92%],15,10,24,09-08-2020
123,FL- JACKSONVILLE,81.83,154,145,176,81.08,83.54,154 [145 - 176],81.83% [81.08% - 83.54%],90,53,174,09-08-2020
