region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,81.97,277,269,290,81.6,82.44,277 [269 - 290],81.97% [81.6% - 82.44%],166,135,206,09-22-2020
2,AL- DOTHAN,82.48,56,55,60,82.03,83.01,56 [55 - 60],82.48% [82.03% - 83.01%],33,27,40,09-22-2020
5,AL- HUNTSVILLE,82.55,83,83,87,82.45,83.09,83 [83 - 87],82.55% [82.45% - 83.09%],48,46,58,09-22-2020
6,AL- MOBILE,80.67,24,23,25,80.42,80.67,24 [23 - 25],80.67% [80.42% - 80.67%],19,12,19,09-22-2020
7,AL- MONTGOMERY,81.68,42,41,44,81.1,82.2,42 [41 - 44],81.68% [81.1% - 82.2%],26,17,34,09-22-2020
9,AL- TUSCALOOSA,82.91,49,48,53,82.2,84.31,49 [48 - 53],82.91% [82.2% - 84.31%],29,22,43,09-22-2020
11,AZ- MESA,81.72,56,55,59,81.36,82.32,56 [55 - 59],81.72% [81.36% - 82.32%],34,27,46,09-22-2020
12,AZ- PHOENIX,81.32,160,153,172,80.88,81.68,160 [153 - 172],81.32% [80.88% - 81.68%],100,67,127,09-22-2020
14,AZ- SUN CITY,80.74,7,7,8,80.49,80.99,7 [7 - 8],80.74% [80.49% - 80.99%],6,4,8,09-22-2020
15,AZ- TUCSON,83.29,140,135,157,82.38,85.27,140 [135 - 157],83.29% [82.38% - 85.27%],83,60,133,09-22-2020
16,AR- FORT SMITH,83.12,64,62,69,82.34,84.37,64 [62 - 69],83.12% [82.34% - 84.37%],40,30,56,09-22-2020
18,AR- JONESBORO,84.98,74,71,81,83.21,87.3,74 [71 - 81],84.98% [83.21% - 87.3%],45,29,66,09-22-2020
19,AR- LITTLE ROCK,82.96,286,273,306,82.08,84.26,286 [273 - 306],82.96% [82.08% - 84.26%],171,120,246,09-22-2020
21,AR- SPRINGDALE,93.62,242,221,256,86.43,98.92,242 [221 - 256],93.62% [86.43% - 98.92%],144,68,200,09-22-2020
22,AR- TEXARKANA,82.14,36,35,39,81.84,83.37,36 [35 - 39],82.14% [81.84% - 83.37%],21,18,33,09-22-2020
23,CA- ORANGE CO.,80.67,81,79,84,80.5,80.8,81 [79 - 84],80.67% [80.5% - 80.8%],51,38,61,09-22-2020
25,CA- BAKERSFIELD,80.77,41,40,43,80.64,80.94,41 [40 - 43],80.77% [80.64% - 80.94%],28,23,34,09-22-2020
31,CA- CHICO,81.56,14,14,16,81.09,82.03,14 [14 - 16],81.56% [81.09% - 82.03%],10,7,13,09-22-2020
33,CA- CONTRA COSTA CO.,81.05,31,31,32,80.95,81.2,31 [31 - 32],81.05% [80.95% - 81.2%],21,19,24,09-22-2020
43,CA- FRESNO,81.27,44,42,46,80.92,81.66,44 [42 - 46],81.27% [80.92% - 81.66%],29,21,38,09-22-2020
56,CA- LOS ANGELES,80.84,337,332,345,80.74,80.94,337 [332 - 345],80.84% [80.74% - 80.94%],209,183,234,09-22-2020
58,CA- MODESTO,80.93,25,25,26,80.7,81.34,25 [25 - 26],80.93% [80.7% - 81.34%],16,12,23,09-22-2020
62,CA- NAPA,81.72,13,13,15,81.03,82.23,13 [13 - 15],81.72% [81.03% - 82.23%],10,6,13,09-22-2020
65,CA- ALAMEDA CO.,80.53,24,24,25,80.41,80.65,24 [24 - 25],80.53% [80.41% - 80.65%],18,14,22,09-22-2020
69,CA- PALM SPR/RANCHO MIR.,80.47,7,7,7,80.47,80.57,7 [7 - 7],80.47% [80.47% - 80.57%],5,5,6,09-22-2020
