region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,85.61,777,729,908,83.34,90.91,777 [729 - 908],85.61% [83.34% - 90.91%],474,282,921,09-08-2020
2,AL- DOTHAN,82.64,56,55,63,82.18,84.59,56 [55 - 63],82.64% [82.18% - 84.59%],35,29,61,09-08-2020
5,AL- HUNTSVILLE,83.46,112,107,135,82.13,87.61,112 [107 - 135],83.46% [82.13% - 87.61%],65,40,143,09-08-2020
6,AL- MOBILE,81.51,71,68,75,81.05,81.86,71 [68 - 75],81.51% [81.05% - 81.86%],43,30,53,09-08-2020
7,AL- MONTGOMERY,83.49,91,86,103,82.2,85.82,91 [86 - 103],83.49% [82.2% - 85.82%],54,34,90,09-08-2020
9,AL- TUSCALOOSA,84.81,77,71,86,82.4,87.72,77 [71 - 86],84.81% [82.4% - 87.72%],48,24,77,09-08-2020
11,AZ- MESA,81.72,54,52,60,81.26,82.58,54 [52 - 60],81.72% [81.26% - 82.58%],34,25,51,09-08-2020
12,AZ- PHOENIX,80.81,100,97,113,80.63,81.41,100 [97 - 113],80.81% [80.63% - 81.41%],61,48,107,09-08-2020
14,AZ- SUN CITY,80.37,0,0,1,80.25,80.62,0 [0 - 1],80.37% [80.25% - 80.62%],3,2,5,09-08-2020
15,AZ- TUCSON,80.4,14,14,15,80.36,80.55,14 [14 - 15],80.4% [80.36% - 80.55%],10,9,14,09-08-2020
16,AR- FORT SMITH,81.41,28,28,29,81.09,81.72,28 [28 - 29],81.41% [81.09% - 81.72%],18,14,22,09-08-2020
18,AR- JONESBORO,83.43,51,48,59,82.1,86.31,51 [48 - 59],83.43% [82.1% - 86.31%],31,19,57,09-08-2020
19,AR- LITTLE ROCK,81.85,178,167,192,81.09,82.53,178 [167 - 192],81.85% [81.09% - 82.53%],107,63,146,09-08-2020
21,AR- SPRINGDALE,94.1,255,236,316,86.62,116.52,255 [236 - 316],94.1% [86.62% - 116.52%],149,70,386,09-08-2020
22,AR- TEXARKANA,82.76,42,41,46,81.63,83.67,42 [41 - 46],82.76% [81.63% - 83.67%],27,16,36,09-08-2020
23,CA- ORANGE CO.,81.31,163,159,170,81.14,81.59,163 [159 - 170],81.31% [81.14% - 81.59%],100,87,122,09-08-2020
25,CA- BAKERSFIELD,80.94,49,47,53,80.77,81.22,49 [47 - 53],80.94% [80.77% - 81.22%],34,28,44,09-08-2020
31,CA- CHICO,99.69,211,197,247,91.56,117.03,211 [197 - 247],99.69% [91.56% - 117.03%],126,74,237,09-08-2020
33,CA- CONTRA COSTA CO.,81.2,32,31,34,80.8,81.35,32 [31 - 34],81.2% [80.8% - 81.35%],24,16,27,09-08-2020
43,CA- FRESNO,83.33,119,113,129,82.15,84.86,119 [113 - 129],83.33% [82.15% - 84.86%],76,49,111,09-08-2020
56,CA- LOS ANGELES,81.08,440,428,474,80.9,81.59,440 [428 - 474],81.08% [80.9% - 81.59%],269,224,395,09-08-2020
58,CA- MODESTO,82.85,71,69,75,81.98,83.43,71 [69 - 75],82.85% [81.98% - 83.43%],49,34,59,09-08-2020
62,CA- NAPA,81.72,12,12,13,81.37,81.72,12 [12 - 13],81.72% [81.37% - 81.72%],10,8,10,09-08-2020
65,CA- ALAMEDA CO.,81.63,91,90,93,81.39,81.83,91 [90 - 93],81.63% [81.39% - 81.83%],55,47,62,09-08-2020
69,CA- PALM SPR/RANCHO MIR.,80.57,7,7,7,80.47,80.76,7 [7 - 7],80.57% [80.47% - 80.76%],6,5,8,09-08-2020
73,CA- REDDING,80.46,7,7,12,80.46,81.57,7 [7 - 12],80.46% [80.46% - 81.57%],5,5,17,09-08-2020
77,CA- SACRAMENTO,83.26,263,254,280,82.45,84.24,263 [254 - 280],83.26% [82.45% - 84.24%],156,117,203,09-08-2020
78,CA- SALINAS,85.3,70,68,75,84.04,87.06,70 [68 - 75],85.3% [84.04% - 87.06%],42,32,56,09-08-2020
79,CA- SAN BERNARDINO,81.14,99,97,103,80.95,81.38,99 [97 - 103],81.14% [80.95% - 81.38%],66,55,80,09-08-2020
80,CA- SAN DIEGO,82.64,321,308,355,81.88,84.51,321 [308 - 355],82.64% [81.88% - 84.51%],186,132,317,09-08-2020
81,CA- SAN FRANCISCO,80.97,78,75,84,80.71,81.32,78 [75 - 84],80.97% [80.71% - 81.32%],49,36,67,09-08-2020
82,CA- SAN JOSE,83.54,182,179,194,82.97,84.82,182 [179 - 194],83.54% [82.97% - 84.82%],107,90,146,09-08-2020
83,CA- SAN LUIS OBISPO,82.19,14,14,15,82.19,82.85,14 [14 - 15],82.19% [82.19% - 82.85%],10,10,13,09-08-2020
85,CA- SAN MATEO CO.,81.37,60,59,63,81.04,81.74,60 [59 - 63],81.37% [81.04% - 81.74%],37,28,47,09-08-2020
86,CA- SANTA BARBARA,81.55,21,21,23,81.55,82.38,21 [21 - 23],81.55% [81.55% - 82.38%],15,15,23,09-08-2020
87,CA- SANTA CRUZ,84.46,28,28,31,83.34,86.69,28 [28 - 31],84.46% [83.34% - 86.69%],16,12,24,09-08-2020
89,CA- SANTA ROSA,81.99,63,62,65,81.56,82.36,63 [62 - 65],81.99% [81.56% - 82.36%],37,29,44,09-08-2020
91,CA- STOCKTON,86.02,112,108,119,84.61,88.56,112 [108 - 119],86.02% [84.61% - 88.56%],64,49,91,09-08-2020
96,CA- VENTURA,82.16,56,55,57,81.65,82.42,56 [55 - 57],82.16% [81.65% - 82.42%],34,26,38,09-08-2020
101,CO- BOULDER,86.11,48,46,54,84.0,90.53,48 [46 - 54],86.11% [84.0% - 90.53%],29,19,50,09-08-2020
102,CO- COLORADO SPRINGS,81.55,21,20,26,81.35,83.29,21 [20 - 26],81.55% [81.35% - 83.29%],16,14,34,09-08-2020
103,CO- DENVER,81.84,149,143,172,81.3,83.73,149 [143 - 172],81.84% [81.3% - 83.73%],88,62,178,09-08-2020
104,CO- FORT COLLINS,85.48,58,55,67,83.29,90.8,58 [55 - 67],85.48% [83.29% - 90.8%],35,21,69,09-08-2020
105,CO- GRAND JUNCTION,81.77,21,21,28,81.14,83.91,21 [21 - 28],81.77% [81.14% - 83.91%],14,9,31,09-08-2020
106,CO- GREELEY,84.25,57,53,65,82.45,88.24,57 [53 - 65],84.25% [82.45% - 88.24%],33,19,64,09-08-2020
107,CO- PUEBLO,81.13,14,14,15,80.5,81.13,14 [14 - 15],81.13% [80.5% - 81.13%],9,4,9,09-08-2020
109,CT- BRIDGEPORT,83.72,104,99,110,82.42,84.96,104 [99 - 110],83.72% [82.42% - 84.96%],63,41,84,09-08-2020
110,CT- HARTFORD,92.1,644,603,836,87.16,113.97,644 [603 - 836],92.1% [87.16% - 113.97%],394,233,1106,09-08-2020
111,CT- NEW HAVEN,87.01,443,404,563,83.14,98.41,443 [404 - 563],87.01% [83.14% - 98.41%],270,121,709,09-08-2020
112,DE- WILMINGTON,84.67,145,139,171,83.22,89.99,145 [139 - 171],84.67% [83.22% - 89.99%],87,60,186,09-08-2020
113,DC- WASHINGTON,82.88,270,261,299,82.31,84.9,270 [261 - 299],82.88% [82.31% - 84.9%],158,127,269,09-08-2020
115,FL- BRADENTON,80.28,0,0,1,80.28,80.56,0 [0 - 1],80.28% [80.28% - 80.56%],2,2,4,09-08-2020
116,FL- CLEARWATER,80.31,1,1,2,80.18,80.37,1 [1 - 2],80.31% [80.18% - 80.37%],5,3,6,09-08-2020
118,FL- FORT LAUDERDALE,80.94,137,130,148,80.68,81.34,137 [130 - 148],80.94% [80.68% - 81.34%],82,59,117,09-08-2020
119,FL- FORT MYERS,80.78,49,48,54,80.65,81.25,49 [48 - 54],80.78% [80.65% - 81.25%],30,25,48,09-08-2020
120,FL- GAINESVILLE,81.09,35,33,39,80.6,82.06,35 [33 - 39],81.09% [80.6% - 82.06%],20,11,38,09-08-2020
122,FL- HUDSON,81.2,21,21,24,80.8,81.76,21 [21 - 24],81.2% [80.8% - 81.76%],15,10,22,09-08-2020
