region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,84.64,626,578,760,82.27,90.87,626 [578 - 760],84.64% [82.27% - 90.87%],392,192,918,09-08-2020
2,AL- DOTHAN,82.56,56,51,62,81.28,84.22,56 [51 - 62],82.56% [81.28% - 84.22%],34,17,56,09-08-2020
5,AL- HUNTSVILLE,83.72,119,113,152,82.13,89.57,119 [113 - 152],83.72% [82.13% - 89.57%],70,40,180,09-08-2020
6,AL- MOBILE,81.4,69,65,76,80.84,82.21,69 [65 - 76],81.4% [80.84% - 82.21%],40,24,63,09-08-2020
7,AL- MONTGOMERY,83.17,78,73,93,81.68,86.73,78 [73 - 93],83.17% [81.68% - 86.73%],49,26,104,09-08-2020
9,AL- TUSCALOOSA,84.11,66,60,79,81.6,88.62,66 [60 - 79],84.11% [81.6% - 88.62%],41,16,86,09-08-2020
11,AZ- MESA,81.46,45,43,52,80.96,82.68,45 [43 - 52],81.46% [80.96% - 82.68%],29,19,53,09-08-2020
12,AZ- PHOENIX,80.69,84,81,99,80.5,81.41,84 [81 - 99],80.69% [80.5% - 81.41%],52,38,107,09-08-2020
14,AZ- SUN CITY,80.25,0,0,1,80.12,80.49,0 [0 - 1],80.25% [80.12% - 80.49%],2,1,4,09-08-2020
15,AZ- TUCSON,80.24,7,7,8,80.2,80.44,7 [7 - 8],80.24% [80.2% - 80.44%],6,5,11,09-08-2020
16,AR- FORT SMITH,81.41,28,27,30,81.09,81.95,28 [27 - 30],81.41% [81.09% - 81.95%],18,14,25,09-08-2020
18,AR- JONESBORO,83.21,48,45,57,81.77,86.86,48 [45 - 57],83.21% [81.77% - 86.86%],29,16,62,09-08-2020
19,AR- LITTLE ROCK,81.73,175,164,191,80.95,82.79,175 [164 - 191],81.73% [80.95% - 82.79%],100,55,161,09-08-2020
21,AR- SPRINGDALE,94.1,243,222,305,85.68,116.99,243 [222 - 305],94.1% [85.68% - 116.99%],149,60,391,09-08-2020
22,AR- TEXARKANA,82.86,44,41,50,81.63,84.9,44 [41 - 50],82.86% [81.63% - 84.9%],28,16,48,09-08-2020
23,CA- ORANGE CO.,81.12,138,135,146,80.94,81.49,138 [135 - 146],81.12% [80.94% - 81.49%],86,72,114,09-08-2020
25,CA- BAKERSFIELD,80.64,35,34,38,80.47,80.94,35 [34 - 38],80.64% [80.47% - 80.94%],23,17,34,09-08-2020
31,CA- CHICO,96.09,150,136,189,86.41,120.16,150 [136 - 189],96.09% [86.41% - 120.16%],103,41,257,09-08-2020
33,CA- CONTRA COSTA CO.,80.8,28,27,30,80.65,81.2,28 [27 - 30],80.8% [80.65% - 81.2%],16,13,24,09-08-2020
43,CA- FRESNO,82.37,88,82,98,81.4,84.2,88 [82 - 98],82.37% [81.4% - 84.2%],54,32,96,09-08-2020
56,CA- LOS ANGELES,80.87,351,340,390,80.69,81.47,351 [340 - 390],80.87% [80.69% - 81.47%],217,170,364,09-08-2020
58,CA- MODESTO,82.21,57,55,61,81.51,83.03,57 [55 - 61],82.21% [81.51% - 83.03%],38,26,52,09-08-2020
62,CA- NAPA,81.2,7,7,8,81.2,81.37,7 [7 - 8],81.2% [81.2% - 81.37%],7,7,8,09-08-2020
65,CA- ALAMEDA CO.,81.42,79,77,82,81.21,81.72,79 [77 - 82],81.42% [81.21% - 81.72%],48,41,58,09-08-2020
69,CA- PALM SPR/RANCHO MIR.,80.38,5,5,6,80.28,80.47,5 [5 - 6],80.38% [80.28% - 80.47%],4,3,5,09-08-2020
