region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,81.74,247,233,265,81.28,82.5,247 [233 - 265],81.74% [81.28% - 82.5%],147,108,211,09-22-2020
2,AL- DOTHAN,82.48,56,53,61,81.66,83.69,56 [53 - 61],82.48% [81.66% - 83.69%],33,22,49,09-22-2020
5,AL- HUNTSVILLE,82.82,91,88,97,82.18,83.51,91 [88 - 97],82.82% [82.18% - 83.51%],53,41,66,09-22-2020
6,AL- MOBILE,80.35,14,14,16,80.28,80.53,14 [14 - 16],80.35% [80.28% - 80.53%],10,8,15,09-22-2020
7,AL- MONTGOMERY,81.68,34,32,36,81.03,82.01,34 [32 - 36],81.68% [81.03% - 82.01%],26,16,31,09-22-2020
9,AL- TUSCALOOSA,83.01,49,47,54,81.6,84.91,49 [47 - 54],83.01% [81.6% - 84.91%],30,16,49,09-22-2020
11,AZ- MESA,81.62,53,51,59,81.06,82.47,53 [51 - 59],81.62% [81.06% - 82.47%],32,21,49,09-22-2020
12,AZ- PHOENIX,81.15,147,139,165,80.69,81.99,147 [139 - 165],81.15% [80.69% - 81.99%],87,52,151,09-22-2020
14,AZ- SUN CITY,80.62,7,7,8,80.37,81.11,7 [7 - 8],80.62% [80.37% - 81.11%],5,3,9,09-22-2020
15,AZ- TUCSON,83.29,140,133,166,82.1,86.54,140 [133 - 166],83.29% [82.1% - 86.54%],83,53,165,09-22-2020
16,AR- FORT SMITH,83.43,77,72,84,82.03,85.23,77 [72 - 84],83.43% [82.03% - 85.23%],44,26,67,09-22-2020
18,AR- JONESBORO,85.75,86,79,96,82.99,88.96,86 [79 - 96],85.75% [82.99% - 88.96%],52,27,81,09-22-2020
19,AR- LITTLE ROCK,83.62,358,334,397,81.96,86.08,358 [334 - 397],83.62% [81.96% - 86.08%],209,113,351,09-22-2020
21,AR- SPRINGDALE,95.52,279,252,304,85.01,103.46,279 [252 - 304],95.52% [85.01% - 103.46%],164,53,248,09-22-2020
22,AR- TEXARKANA,82.65,42,40,47,81.84,83.88,42 [40 - 47],82.65% [81.84% - 83.88%],26,18,38,09-22-2020
23,CA- ORANGE CO.,80.54,65,63,68,80.41,80.67,65 [63 - 68],80.54% [80.41% - 80.67%],41,31,51,09-22-2020
25,CA- BAKERSFIELD,80.53,28,28,30,80.44,80.69,28 [28 - 30],80.53% [80.44% - 80.69%],19,16,25,09-22-2020
31,CA- CHICO,82.03,21,20,23,81.09,82.81,21 [20 - 23],82.03% [81.09% - 82.81%],13,7,18,09-22-2020
33,CA- CONTRA COSTA CO.,80.9,22,22,23,80.65,81.0,22 [22 - 23],80.9% [80.65% - 81.0%],18,13,20,09-22-2020
43,CA- FRESNO,80.79,28,27,30,80.61,81.1,28 [27 - 30],80.79% [80.61% - 81.1%],18,14,25,09-22-2020
56,CA- LOS ANGELES,80.68,273,268,284,80.58,80.83,273 [268 - 284],80.68% [80.58% - 80.83%],169,145,206,09-22-2020
58,CA- MODESTO,80.7,21,21,21,80.52,80.81,21 [21 - 21],80.7% [80.52% - 80.81%],12,9,14,09-22-2020
62,CA- NAPA,81.72,14,13,17,80.86,82.92,14 [13 - 17],81.72% [80.86% - 82.92%],10,5,17,09-22-2020
