region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,81.54,203,189,228,80.78,82.55,203 [189 - 228],81.54% [80.78% - 82.55%],130,66,215,09-22-2020
2,AL- DOTHAN,82.48,50,46,57,80.9,84.22,50 [46 - 57],82.48% [80.9% - 84.22%],33,12,56,09-22-2020
5,AL- HUNTSVILLE,82.55,84,80,93,81.81,84.41,84 [80 - 93],82.55% [81.81% - 84.41%],48,34,83,09-22-2020
6,AL- MOBILE,80.28,14,14,14,80.28,80.35,14 [14 - 14],80.28% [80.28% - 80.35%],8,8,10,09-22-2020
7,AL- MONTGOMERY,81.1,25,25,29,80.78,81.68,25 [25 - 29],81.1% [80.78% - 81.68%],17,12,26,09-22-2020
9,AL- TUSCALOOSA,82.61,39,36,45,80.8,84.91,39 [36 - 45],82.61% [80.8% - 84.91%],26,8,49,09-22-2020
11,AZ- MESA,81.41,42,41,50,80.91,82.73,42 [41 - 50],81.41% [80.91% - 82.73%],28,18,54,09-22-2020
12,AZ- PHOENIX,81.07,136,127,161,80.57,82.2,136 [127 - 161],81.07% [80.57% - 82.2%],81,43,167,09-22-2020
14,AZ- SUN CITY,80.62,7,7,8,80.37,81.23,7 [7 - 8],80.62% [80.37% - 81.23%],5,3,10,09-22-2020
15,AZ- TUCSON,83.17,133,125,167,81.82,87.92,133 [125 - 167],83.17% [81.82% - 87.92%],80,46,200,09-22-2020
16,AR- FORT SMITH,83.43,77,72,87,81.56,86.25,77 [72 - 87],83.43% [81.56% - 86.25%],44,20,80,09-22-2020
18,AR- JONESBORO,85.53,81,74,91,82.21,89.73,81 [74 - 91],85.53% [82.21% - 89.73%],50,20,88,09-22-2020
19,AR- LITTLE ROCK,83.6,361,333,412,81.77,86.77,361 [333 - 412],83.6% [81.77% - 86.77%],208,102,391,09-22-2020
21,AR- SPRINGDALE,93.25,213,190,245,83.6,104.5,213 [190 - 245],93.25% [83.6% - 104.5%],140,38,259,09-22-2020
22,AR- TEXARKANA,83.37,56,53,61,81.63,85.2,56 [53 - 61],83.37% [81.63% - 85.2%],33,16,51,09-22-2020
23,CA- ORANGE CO.,80.43,52,51,55,80.33,80.58,52 [51 - 55],80.43% [80.33% - 80.58%],33,25,44,09-22-2020
25,CA- BAKERSFIELD,80.36,21,20,22,80.36,80.53,21 [20 - 22],80.36% [80.36% - 80.53%],13,13,19,09-22-2020
31,CA- CHICO,82.03,21,20,24,81.09,83.75,21 [20 - 24],82.03% [81.09% - 83.75%],13,7,24,09-22-2020
33,CA- CONTRA COSTA CO.,80.65,15,15,17,80.5,80.9,15 [15 - 17],80.65% [80.5% - 80.9%],13,10,18,09-22-2020
43,CA- FRESNO,80.61,19,17,22,80.44,80.92,19 [17 - 22],80.61% [80.44% - 80.92%],14,10,21,09-22-2020
56,CA- LOS ANGELES,80.55,222,216,235,80.45,80.73,222 [216 - 235],80.55% [80.45% - 80.73%],136,111,182,09-22-2020
58,CA- MODESTO,80.7,19,18,20,80.23,80.87,19 [18 - 20],80.7% [80.23% - 80.87%],12,4,15,09-22-2020
62,CA- NAPA,81.89,11,11,14,81.2,83.61,11 [11 - 14],81.89% [81.2% - 83.61%],11,7,21,09-22-2020
65,CA- ALAMEDA CO.,80.27,7,7,8,80.21,80.33,7 [7 - 8],80.27% [80.21% - 80.33%],9,7,11,09-22-2020
69,CA- PALM SPR/RANCHO MIR.,80.28,0,0,1,80.19,80.38,0 [0 - 1],80.28% [80.19% - 80.38%],3,2,4,09-22-2020
73,CA- REDDING,81.94,33,31,41,81.2,84.44,33 [31 - 41],81.94% [81.2% - 84.44%],21,13,48,09-22-2020
77,CA- SACRAMENTO,80.94,71,70,76,80.82,81.17,71 [70 - 76],80.94% [80.82% - 81.17%],45,39,56,09-22-2020
78,CA- SALINAS,81.64,21,21,22,81.26,82.52,21 [21 - 22],81.64% [81.26% - 82.52%],13,10,20,09-22-2020
79,CA- SAN BERNARDINO,80.48,41,40,44,80.43,80.66,41 [40 - 44],80.48% [80.43% - 80.66%],28,25,38,09-22-2020
80,CA- SAN DIEGO,83.63,440,420,478,82.47,85.7,440 [420 - 478],83.63% [82.47% - 85.7%],255,174,401,09-22-2020
81,CA- SAN FRANCISCO,80.49,42,41,43,80.39,80.61,42 [41 - 43],80.49% [80.39% - 80.61%],25,20,31,09-22-2020
82,CA- SAN JOSE,80.86,38,38,40,80.76,80.99,38 [38 - 40],80.86% [80.76% - 80.99%],26,23,30,09-22-2020
83,CA- SAN LUIS OBISPO,80.66,0,0,0,80.66,80.66,0 [0 - 0],80.66% [80.66% - 80.66%],3,3,3,09-22-2020
85,CA- SAN MATEO CO.,81.0,42,42,45,80.85,81.34,42 [42 - 45],81.0% [80.85% - 81.34%],27,23,36,09-22-2020
86,CA- SANTA BARBARA,80.72,7,7,8,80.72,81.14,7 [7 - 8],80.72% [80.72% - 81.14%],7,7,11,09-22-2020
87,CA- SANTA CRUZ,83.06,14,14,15,81.95,84.18,14 [14 - 15],83.06% [81.95% - 84.18%],11,7,15,09-22-2020
89,CA- SANTA ROSA,80.43,7,7,8,80.38,80.54,7 [7 - 8],80.43% [80.38% - 80.54%],8,7,10,09-22-2020
91,CA- STOCKTON,81.13,14,14,15,80.94,81.51,14 [14 - 15],81.13% [80.94% - 81.51%],12,10,16,09-22-2020
96,CA- VENTURA,81.4,35,35,37,81.14,81.84,35 [35 - 37],81.4% [81.14% - 81.84%],22,18,29,09-22-2020
101,CO- BOULDER,124.84,332,303,420,100.42,200.21,332 [303 - 420],124.84% [100.42% - 200.21%],213,97,571,09-22-2020
102,CO- COLORADO SPRINGS,81.84,25,24,36,80.87,85.7,25 [24 - 36],81.84% [80.87% - 85.7%],19,9,59,09-22-2020
103,CO- DENVER,85.21,431,406,510,82.99,91.45,431 [406 - 510],85.21% [82.99% - 91.45%],249,143,547,09-22-2020
104,CO- FORT COLLINS,84.23,42,41,58,82.66,94.24,42 [41 - 58],84.23% [82.66% - 94.24%],27,17,91,09-22-2020
105,CO- GRAND JUNCTION,83.16,39,37,44,82.02,85.3,39 [37 - 44],83.16% [82.02% - 85.3%],25,16,42,09-22-2020
106,CO- GREELEY,85.92,75,71,89,83.6,92.36,75 [71 - 89],85.92% [83.6% - 92.36%],46,28,96,09-22-2020
107,CO- PUEBLO,81.13,14,14,17,81.13,82.51,14 [14 - 17],81.13% [81.13% - 82.51%],9,9,20,09-22-2020
109,CT- BRIDGEPORT,86.67,188,182,201,85.07,89.32,188 [182 - 201],86.67% [85.07% - 89.32%],113,86,158,09-22-2020
110,CT- HARTFORD,91.98,662,624,730,87.68,99.78,662 [624 - 730],91.98% [87.68% - 99.78%],390,250,644,09-22-2020
111,CT- NEW HAVEN,84.36,284,266,318,82.6,87.61,284 [266 - 318],84.36% [82.6% - 87.61%],168,100,293,09-22-2020
112,DE- WILMINGTON,90.1,321,303,368,86.18,99.55,321 [303 - 368],90.1% [86.18% - 99.55%],188,115,364,09-22-2020
113,DC- WASHINGTON,85.54,516,491,580,83.73,89.91,516 [491 - 580],85.54% [83.73% - 89.91%],304,205,544,09-22-2020
115,FL- BRADENTON,80.85,7,7,8,80.56,81.41,7 [7 - 8],80.85% [80.56% - 81.41%],6,4,10,09-22-2020
116,FL- CLEARWATER,80.61,14,14,17,80.37,81.22,14 [14 - 17],80.61% [80.37% - 81.22%],10,6,20,09-22-2020
118,FL- FORT LAUDERDALE,80.3,36,35,40,80.22,80.45,36 [35 - 40],80.3% [80.22% - 80.45%],26,19,39,09-22-2020
