region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,85.8,843,795,956,83.75,89.86,843 [795 - 956],85.8% [83.75% - 89.86%],490,317,833,09-08-2020
2,AL- DOTHAN,82.79,58,57,65,82.18,84.37,58 [57 - 65],82.79% [82.18% - 84.37%],37,29,58,09-08-2020
5,AL- HUNTSVILLE,83.24,105,101,124,82.29,86.44,105 [101 - 124],83.24% [82.29% - 86.44%],61,43,121,09-08-2020
6,AL- MOBILE,81.51,71,68,75,81.19,81.93,71 [68 - 75],81.51% [81.19% - 81.93%],43,34,55,09-08-2020
7,AL- MONTGOMERY,83.49,91,88,100,82.52,84.79,91 [88 - 100],83.49% [82.52% - 84.79%],54,39,74,09-08-2020
9,AL- TUSCALOOSA,85.01,83,78,91,83.11,87.11,83 [78 - 91],85.01% [83.11% - 87.11%],50,31,71,09-08-2020
11,AZ- MESA,81.77,58,56,63,81.41,82.53,58 [56 - 63],81.77% [81.41% - 82.53%],35,28,50,09-08-2020
12,AZ- PHOENIX,80.91,111,108,122,80.71,81.41,111 [108 - 122],80.91% [80.71% - 81.41%],69,54,107,09-08-2020
14,AZ- SUN CITY,80.37,0,0,1,80.37,80.62,0 [0 - 1],80.37% [80.37% - 80.62%],3,3,5,09-08-2020
15,AZ- TUCSON,80.52,19,19,20,80.52,80.63,19 [19 - 20],80.52% [80.52% - 80.63%],13,13,16,09-08-2020
16,AR- FORT SMITH,81.41,28,28,30,80.94,81.95,28 [28 - 30],81.41% [80.94% - 81.95%],18,12,25,09-08-2020
18,AR- JONESBORO,83.43,49,47,55,82.21,85.31,49 [47 - 55],83.43% [82.21% - 85.31%],31,20,48,09-08-2020
19,AR- LITTLE ROCK,81.8,178,166,189,81.11,82.51,178 [166 - 189],81.8% [81.11% - 82.51%],104,64,145,09-08-2020
21,AR- SPRINGDALE,93.34,240,223,290,87.19,111.6,240 [223 - 290],93.34% [87.19% - 111.6%],141,76,334,09-08-2020
22,AR- TEXARKANA,82.76,41,40,44,81.63,83.57,41 [40 - 44],82.76% [81.63% - 83.57%],27,16,35,09-08-2020
23,CA- ORANGE CO.,81.4,179,176,185,81.24,81.66,179 [176 - 185],81.4% [81.24% - 81.66%],107,95,127,09-08-2020
25,CA- BAKERSFIELD,81.11,60,59,63,80.91,81.41,60 [59 - 63],81.11% [80.91% - 81.41%],40,33,51,09-08-2020
31,CA- CHICO,99.38,208,196,235,91.88,115.0,208 [196 - 235],99.38% [91.88% - 115.0%],124,76,224,09-08-2020
33,CA- CONTRA COSTA CO.,81.35,42,41,44,80.95,81.6,42 [41 - 44],81.35% [80.95% - 81.6%],27,19,32,09-08-2020
43,CA- FRESNO,83.81,134,129,143,82.8,85.17,134 [129 - 143],83.81% [82.8% - 85.17%],87,64,118,09-08-2020
56,CA- LOS ANGELES,81.21,487,476,519,81.02,81.65,487 [476 - 519],81.21% [81.02% - 81.65%],301,254,409,09-08-2020
58,CA- MODESTO,83.03,84,81,87,82.5,83.66,84 [81 - 87],83.03% [82.5% - 83.66%],52,43,63,09-08-2020
62,CA- NAPA,81.72,14,14,14,81.72,81.72,14 [14 - 14],81.72% [81.72% - 81.72%],10,10,10,09-08-2020
65,CA- ALAMEDA CO.,81.69,97,96,99,81.48,81.89,97 [96 - 99],81.69% [81.48% - 81.89%],57,50,64,09-08-2020
69,CA- PALM SPR/RANCHO MIR.,80.76,7,7,8,80.66,80.85,7 [7 - 8],80.76% [80.66% - 80.85%],8,7,9,09-08-2020
73,CA- REDDING,80.46,7,7,10,80.28,81.29,7 [7 - 10],80.46% [80.28% - 81.29%],5,3,14,09-08-2020
77,CA- SACRAMENTO,83.26,268,259,281,82.47,84.18,268 [259 - 281],83.26% [82.47% - 84.18%],156,118,200,09-08-2020
78,CA- SALINAS,85.3,70,68,74,84.41,86.81,70 [68 - 74],85.3% [84.41% - 86.81%],42,35,54,09-08-2020
79,CA- SAN BERNARDINO,81.38,123,120,127,81.18,81.61,123 [120 - 127],81.38% [81.18% - 81.61%],80,68,93,09-08-2020
80,CA- SAN DIEGO,82.57,313,302,341,81.89,84.07,313 [302 - 341],82.57% [81.89% - 84.07%],181,133,286,09-08-2020
81,CA- SAN FRANCISCO,80.97,84,81,89,80.77,81.3,84 [81 - 89],80.97% [80.77% - 81.3%],49,39,66,09-08-2020
82,CA- SAN JOSE,83.44,182,179,191,82.97,84.4,182 [179 - 191],83.44% [82.97% - 84.4%],104,90,133,09-08-2020
83,CA- SAN LUIS OBISPO,82.19,14,14,15,82.19,82.85,14 [14 - 15],82.19% [82.19% - 82.85%],10,10,13,09-08-2020
85,CA- SAN MATEO CO.,81.34,63,62,65,81.19,81.67,63 [62 - 65],81.34% [81.19% - 81.67%],36,32,45,09-08-2020
86,CA- SANTA BARBARA,81.55,21,21,23,81.55,82.17,21 [21 - 23],81.55% [81.55% - 82.17%],15,15,21,09-08-2020
87,CA- SANTA CRUZ,84.46,28,28,30,83.34,86.13,28 [28 - 30],84.46% [83.34% - 86.13%],16,12,22,09-08-2020
89,CA- SANTA ROSA,81.99,63,62,65,81.77,82.26,63 [62 - 65],81.99% [81.77% - 82.26%],37,33,42,09-08-2020
91,CA- STOCKTON,86.02,112,109,118,84.99,87.81,112 [109 - 118],86.02% [84.99% - 87.81%],64,53,83,09-08-2020
96,CA- VENTURA,82.16,56,55,57,81.72,82.42,56 [55 - 57],82.16% [81.72% - 82.42%],34,27,38,09-08-2020
101,CO- BOULDER,85.05,42,40,47,82.95,87.58,42 [40 - 47],85.05% [82.95% - 87.58%],24,14,36,09-08-2020
102,CO- COLORADO SPRINGS,82.03,29,27,34,81.35,83.29,29 [27 - 34],82.03% [81.35% - 83.29%],21,14,34,09-08-2020
103,CO- DENVER,81.8,144,140,163,81.36,83.2,144 [140 - 163],81.8% [81.36% - 83.2%],86,65,153,09-08-2020
104,CO- FORT COLLINS,84.85,48,45,54,82.82,88.29,48 [45 - 54],84.85% [82.82% - 88.29%],31,18,53,09-08-2020
