region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,81.97,284,276,297,81.59,82.43,284 [276 - 297],81.97% [81.59% - 82.43%],166,134,205,09-22-2020
2,AL- DOTHAN,82.48,56,55,58,82.03,83.01,56 [55 - 58],82.48% [82.03% - 83.01%],33,27,40,09-22-2020
5,AL- HUNTSVILLE,82.45,76,76,79,82.23,82.93,76 [76 - 79],82.45% [82.23% - 82.93%],46,42,55,09-22-2020
6,AL- MOBILE,80.67,28,27,28,80.56,80.67,28 [27 - 28],80.67% [80.56% - 80.67%],19,16,19,09-22-2020
7,AL- MONTGOMERY,81.62,38,37,41,81.1,82.2,38 [37 - 41],81.62% [81.1% - 82.2%],25,17,34,09-22-2020
9,AL- TUSCALOOSA,82.91,49,48,53,82.4,84.11,49 [48 - 53],82.91% [82.4% - 84.11%],29,24,41,09-22-2020
11,AZ- MESA,81.72,56,55,59,81.31,82.32,56 [55 - 59],81.72% [81.31% - 82.32%],34,26,46,09-22-2020
12,AZ- PHOENIX,81.32,166,158,174,80.88,81.66,166 [158 - 174],81.32% [80.88% - 81.66%],100,67,126,09-22-2020
14,AZ- SUN CITY,80.74,7,7,8,80.49,80.99,7 [7 - 8],80.74% [80.49% - 80.99%],6,4,8,09-22-2020
15,AZ- TUCSON,83.29,137,132,151,82.34,85.19,137 [132 - 151],83.29% [82.34% - 85.19%],83,59,131,09-22-2020
16,AR- FORT SMITH,83.04,60,58,63,82.19,83.51,60 [58 - 63],83.04% [82.19% - 83.51%],39,28,45,09-22-2020
18,AR- JONESBORO,84.31,65,63,69,83.1,86.08,65 [63 - 69],84.31% [83.1% - 86.08%],39,28,55,09-22-2020
19,AR- LITTLE ROCK,82.58,249,234,264,81.75,83.45,249 [234 - 264],82.58% [81.75% - 83.45%],149,101,199,09-22-2020
21,AR- SPRINGDALE,91.35,195,182,205,86.81,94.85,195 [182 - 205],91.35% [86.81% - 94.85%],120,72,157,09-22-2020
22,AR- TEXARKANA,81.94,30,29,31,81.63,82.24,30 [29 - 31],81.94% [81.63% - 82.24%],19,16,22,09-22-2020
23,CA- ORANGE CO.,80.69,89,86,93,80.5,80.82,89 [86 - 93],80.69% [80.5% - 80.82%],53,38,63,09-22-2020
25,CA- BAKERSFIELD,80.8,49,48,51,80.77,81.02,49 [48 - 51],80.8% [80.77% - 81.02%],29,28,37,09-22-2020
31,CA- CHICO,81.56,14,14,15,81.09,82.03,14 [14 - 15],81.56% [81.09% - 82.03%],10,7,13,09-22-2020
33,CA- CONTRA COSTA CO.,81.05,35,35,36,81.0,81.3,35 [35 - 36],81.05% [81.0% - 81.3%],21,20,26,09-22-2020
43,CA- FRESNO,81.4,51,49,54,81.1,81.93,51 [49 - 54],81.4% [81.1% - 81.93%],32,25,44,09-22-2020
56,CA- LOS ANGELES,80.87,370,360,383,80.72,80.99,370 [360 - 383],80.87% [80.72% - 80.99%],215,178,246,09-22-2020
58,CA- MODESTO,81.16,28,28,30,80.99,81.45,28 [28 - 30],81.16% [80.99% - 81.45%],20,17,25,09-22-2020
62,CA- NAPA,81.72,13,13,15,81.03,82.23,13 [13 - 15],81.72% [81.03% - 82.23%],10,6,13,09-22-2020
65,CA- ALAMEDA CO.,80.56,28,28,30,80.47,80.74,28 [28 - 30],80.56% [80.47% - 80.74%],19,16,25,09-22-2020
69,CA- PALM SPR/RANCHO MIR.,80.57,7,7,7,80.47,80.66,7 [7 - 7],80.57% [80.47% - 80.66%],6,5,7,09-22-2020
73,CA- REDDING,80.65,7,7,9,80.65,80.65,7 [7 - 9],80.65% [80.65% - 80.65%],7,7,7,09-22-2020
77,CA- SACRAMENTO,81.32,105,102,109,81.07,81.48,105 [102 - 109],81.32% [81.07% - 81.48%],63,51,71,09-22-2020
78,CA- SALINAS,82.52,35,35,36,82.14,83.03,35 [35 - 36],82.52% [82.14% - 83.03%],20,17,24,09-22-2020
79,CA- SAN BERNARDINO,81.09,104,101,108,80.9,81.25,104 [101 - 108],81.09% [80.9% - 81.25%],63,52,72,09-22-2020
80,CA- SAN DIEGO,82.46,289,277,298,81.89,82.84,289 [277 - 298],82.46% [81.89% - 82.84%],173,133,200,09-22-2020
81,CA- SAN FRANCISCO,80.55,49,49,50,80.53,80.65,49 [49 - 50],80.55% [80.53% - 80.65%],28,27,33,09-22-2020
82,CA- SAN JOSE,81.12,57,55,59,80.99,81.45,57 [55 - 59],81.12% [80.99% - 81.45%],34,30,44,09-22-2020
83,CA- SAN LUIS OBISPO,80.66,0,0,1,80.66,81.32,0 [0 - 1],80.66% [80.66% - 81.32%],3,3,6,09-22-2020
85,CA- SAN MATEO CO.,81.0,42,41,43,80.82,81.04,42 [41 - 43],81.0% [80.82% - 81.04%],27,22,28,09-22-2020
86,CA- SANTA BARBARA,81.14,14,14,14,80.83,81.14,14 [14 - 14],81.14% [80.83% - 81.14%],11,8,11,09-22-2020
87,CA- SANTA CRUZ,82.23,7,7,8,81.95,83.06,7 [7 - 8],82.23% [81.95% - 83.06%],8,7,11,09-22-2020
89,CA- SANTA ROSA,80.75,21,21,22,80.54,80.97,21 [21 - 22],80.75% [80.54% - 80.97%],14,10,18,09-22-2020
91,CA- STOCKTON,82.07,35,35,36,81.69,82.35,35 [35 - 36],82.07% [81.69% - 82.35%],22,18,25,09-22-2020
96,CA- VENTURA,81.65,41,40,43,81.34,81.84,41 [40 - 43],81.65% [81.34% - 81.84%],26,21,29,09-22-2020
101,CO- BOULDER,106.32,198,186,223,96.42,124.21,198 [186 - 223],106.32% [96.42% - 124.21%],125,78,210,09-22-2020
102,CO- COLORADO SPRINGS,81.74,27,26,33,81.06,83.86,27 [26 - 33],81.74% [81.06% - 83.86%],18,11,40,09-22-2020
103,CO- DENVER,83.12,248,236,277,82.34,85.34,248 [236 - 277],83.12% [82.34% - 85.34%],149,112,255,09-22-2020
104,CO- FORT COLLINS,86.26,63,61,69,84.69,89.23,63 [61 - 69],86.26% [84.69% - 89.23%],40,30,59,09-22-2020
105,CO- GRAND JUNCTION,81.14,14,14,14,80.51,81.26,14 [14 - 14],81.14% [80.51% - 81.26%],9,4,10,09-22-2020
