date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
11-28-2020,94.47,,,,,,,,2590,,,actual
12-05-2020,96.5,,,,,,,,2953,,,actual
12-12-2020,89.83,,,,,,,,1760,,,actual
12-19-2020,94.76,2356,2316,2399,93.78,95.72,2356 [2316 - 2399],94.76% [93.78% - 95.72%],2641,2467,2813,projected
12-26-2020,98.43,2928,2802,3068,95.1,102.17,2928 [2802 - 3068],98.43% [95.1% - 102.17%],3299,2703,3968,projected
01-02-2021,100.8,3278,3119,3508,94.42,109.43,3278 [3119 - 3508],100.8% [94.42% - 109.43%],3723,2580,5267,projected
01-09-2021,102.61,3571,3349,3890,94.22,114.5,3571 [3349 - 3890],102.61% [94.22% - 114.5%],4046,2545,6174,projected
01-16-2021,104.71,3892,3618,4335,93.74,121.76,3892 [3618 - 4335],104.71% [93.74% - 121.76%],4422,2460,7474,projected
01-23-2021,105.75,4038,3730,4615,92.87,128.54,4038 [3730 - 4615],105.75% [92.87% - 128.54%],4609,2304,8688,projected
01-30-2021,105.84,4014,3687,4701,92.4,131.13,4014 [3687 - 4701],105.84% [92.4% - 131.13%],4625,2219,9151,projected
