date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
11-07-2020,88.88,,,,,,,,1589,,,actual
11-14-2020,85.69,,,,,,,,1019,,,actual
11-21-2020,86.48,,,,,,,,1159,,,actual
11-28-2020,93.69,2168,2096,2234,92.11,95.3,2168 [2096 - 2234],93.69% [92.11% - 95.3%],2451,2167,2738,projected
12-05-2020,94.05,2150,2065,2280,91.48,96.92,2150 [2065 - 2280],94.05% [91.48% - 96.92%],2514,2055,3029,projected
12-12-2020,93.82,2165,2064,2309,89.86,99.2,2165 [2064 - 2309],93.82% [89.86% - 99.2%],2474,1764,3436,projected
12-19-2020,94.42,2260,2127,2451,89.12,101.79,2260 [2127 - 2451],94.42% [89.12% - 101.79%],2581,1633,3900,projected
12-26-2020,95.12,2378,2213,2622,88.34,104.58,2378 [2213 - 2622],95.12% [88.34% - 104.58%],2706,1493,4399,projected
01-02-2021,95.41,2419,2235,2724,87.68,107.66,2419 [2235 - 2724],95.41% [87.68% - 107.66%],2758,1375,4950,projected
01-09-2021,95.83,2484,2270,2863,87.0,111.17,2484 [2270 - 2863],95.83% [87.0% - 111.17%],2834,1252,5578,projected
