date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
11-21-2020,86.48,,,,,,,,1159,,,actual
11-28-2020,94.47,,,,,,,,2590,,,actual
12-05-2020,96.5,,,,,,,,2953,,,actual
12-12-2020,88.74,1378,1339,1403,88.01,89.31,1378 [1339 - 1403],88.74% [88.01% - 89.31%],1564,1433,1667,projected
12-19-2020,88.93,1376,1326,1441,87.45,90.36,1376 [1326 - 1441],88.93% [87.45% - 90.36%],1598,1333,1854,projected
12-26-2020,88.73,1333,1268,1407,86.84,90.95,1333 [1268 - 1407],88.73% [86.84% - 90.95%],1562,1224,1959,projected
01-02-2021,88.51,1337,1255,1438,85.44,92.15,1337 [1255 - 1438],88.51% [85.44% - 92.15%],1524,973,2174,projected
01-09-2021,88.49,1308,1219,1432,85.22,92.48,1308 [1219 - 1432],88.49% [85.22% - 92.48%],1519,934,2234,projected
01-16-2021,88.32,1283,1181,1432,84.49,93.53,1283 [1181 - 1432],88.32% [84.49% - 93.53%],1490,803,2422,projected
01-23-2021,88.17,1249,1142,1418,83.88,94.42,1249 [1142 - 1418],88.17% [83.88% - 94.42%],1463,694,2580,projected
