date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
10-31-2020,88.47,,,,,,,,1516,,,actual
11-07-2020,88.88,,,,,,,,1589,,,actual
11-14-2020,85.69,,,,,,,,1019,,,actual
11-21-2020,89.05,1426,1399,1459,88.31,89.89,1426 [1399 - 1459],89.05% [88.31% - 89.89%],1620,1487,1771,projected
11-28-2020,89.88,1558,1491,1632,87.97,92.09,1558 [1491 - 1632],89.88% [87.97% - 92.09%],1769,1426,2163,projected
12-05-2020,89.98,1542,1464,1647,87.63,92.74,1542 [1464 - 1647],89.98% [87.63% - 92.74%],1787,1365,2281,projected
12-12-2020,89.79,1500,1412,1620,86.66,93.95,1500 [1412 - 1620],89.79% [86.66% - 93.95%],1753,1192,2496,projected
12-19-2020,89.69,1515,1406,1671,85.43,95.69,1515 [1406 - 1671],89.69% [85.43% - 95.69%],1734,972,2808,projected
12-26-2020,89.68,1516,1398,1712,85.22,96.18,1516 [1398 - 1712],89.68% [85.22% - 96.18%],1732,935,2896,projected
01-02-2021,89.66,1493,1362,1736,84.65,97.79,1493 [1362 - 1736],89.66% [84.65% - 97.79%],1729,833,3184,projected
