HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,85.28,208,196,220,83.27,86.97,208 [196 - 220],85.28% [83.27% - 86.97%],445,276,589,09-22-2020
2,AL- DOTHAN,87.75,43,41,46,84.59,90.02,43 [41 - 46],87.75% [84.59% - 90.02%],102,61,133,09-22-2020
5,AL- HUNTSVILLE,88.59,73,70,78,85.74,90.21,73 [70 - 78],88.59% [85.74% - 90.21%],161,108,192,09-22-2020
6,AL- MOBILE,81.12,14,14,14,81.02,81.37,14 [14 - 14],81.12% [81.02% - 81.37%],32,29,39,09-22-2020
7,AL- MONTGOMERY,83.91,27,27,30,83.1,85.89,27 [27 - 30],83.91% [83.1% - 85.89%],60,48,91,09-22-2020
9,AL- TUSCALOOSA,88.23,37,35,41,84.91,92.22,37 [35 - 41],88.23% [84.91% - 92.22%],82,49,122,09-22-2020
11,AZ- MESA,84.74,42,41,46,83.38,87.07,42 [41 - 46],84.74% [83.38% - 87.07%],93,67,140,09-22-2020
12,AZ- PHOENIX,83.13,108,103,122,82.09,85.35,108 [103 - 122],83.13% [82.09% - 85.35%],237,158,405,09-22-2020
14,AZ- SUN CITY,82.03,7,7,7,81.36,83.09,7 [7 - 7],82.03% [81.36% - 83.09%],16,11,25,09-22-2020
15,AZ- TUCSON,89.69,118,112,135,86.42,97.99,118 [112 - 135],89.69% [86.42% - 97.99%],244,162,454,09-22-2020
16,AR- FORT SMITH,89.1,56,54,60,85.93,93.66,56 [54 - 60],89.1% [85.93% - 93.66%],116,76,175,09-22-2020
18,AR- JONESBORO,97.14,76,71,81,88.85,104.0,76 [71 - 81],97.14% [88.85% - 104.0%],154,80,217,09-22-2020
19,AR- LITTLE ROCK,89.62,280,262,305,85.56,94.55,280 [262 - 305],89.62% [85.56% - 94.55%],555,321,840,09-22-2020
21,AR- SPRINGDALE,123.63,227,205,247,96.08,143.95,227 [205 - 247],123.63% [96.08% - 143.95%],461,170,676,09-22-2020
22,AR- TEXARKANA,87.02,33,32,37,85.82,91.12,33 [32 - 37],87.02% [85.82% - 91.12%],68,57,109,09-22-2020
