HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,93.14,518,478,617,86.35,109.15,518 [478 - 617],93.14% [86.35% - 109.15%],1109,536,2462,09-15-2020
2,AL- DOTHAN,87.64,48,43,53,81.96,92.42,48 [43 - 53],87.64% [81.96% - 92.42%],101,26,165,09-15-2020
5,AL- HUNTSVILLE,89.21,84,80,104,86.22,102.34,84 [80 - 104],89.21% [86.22% - 102.34%],173,117,420,09-15-2020
6,AL- MOBILE,82.97,35,35,40,82.35,84.8,35 [35 - 40],82.97% [82.35% - 84.8%],84,67,137,09-15-2020
7,AL- MONTGOMERY,87.85,49,46,58,84.59,95.14,49 [46 - 58],87.85% [84.59% - 95.14%],121,71,234,09-15-2020
9,AL- TUSCALOOSA,90.19,46,42,57,84.21,103.25,46 [42 - 57],90.19% [84.21% - 103.25%],101,42,232,09-15-2020
11,AZ- MESA,83.86,34,33,38,82.78,85.96,34 [33 - 38],83.86% [82.78% - 85.96%],76,55,118,09-15-2020
12,AZ- PHOENIX,81.89,66,63,74,81.31,83.27,66 [63 - 74],81.89% [81.31% - 83.27%],143,99,248,09-15-2020
14,AZ- SUN CITY,80.75,0,0,0,80.49,81.11,0 [0 - 0],80.75% [80.49% - 81.11%],6,4,9,09-15-2020
15,AZ- TUCSON,80.74,7,7,7,80.67,80.87,7 [7 - 7],80.74% [80.67% - 80.87%],18,17,22,09-15-2020
16,AR- FORT SMITH,83.95,21,19,22,81.33,85.15,21 [19 - 22],83.95% [81.33% - 85.15%],50,17,66,09-15-2020
18,AR- JONESBORO,88.9,34,33,40,85.09,95.6,34 [33 - 40],88.9% [85.09% - 95.6%],80,46,141,09-15-2020
19,AR- LITTLE ROCK,84.33,118,111,130,82.55,86.86,118 [111 - 130],84.33% [82.55% - 86.86%],249,147,396,09-15-2020
21,AR- SPRINGDALE,117.96,190,174,239,96.84,180.95,190 [174 - 239],117.96% [96.84% - 180.95%],401,178,1067,09-15-2020
22,AR- TEXARKANA,86.5,28,27,32,84.39,90.51,28 [27 - 32],86.5% [84.39% - 90.51%],63,43,103,09-15-2020
23,CA- ORANGE CO.,82.81,95,94,99,82.43,83.33,95 [94 - 99],82.81% [82.43% - 83.33%],215,186,255,09-15-2020
25,CA- BAKERSFIELD,81.68,25,24,27,81.19,82.24,25 [24 - 27],81.68% [81.19% - 82.24%],60,43,81,09-15-2020
31,CA- CHICO,129.06,140,128,172,101.72,192.81,140 [128 - 172],129.06% [101.72% - 192.81%],313,139,722,09-15-2020
33,CA- CONTRA COSTA CO.,82.19,14,14,16,81.35,83.0,14 [14 - 16],82.19% [81.35% - 83.0%],43,27,60,09-15-2020
43,CA- FRESNO,86.43,63,59,70,83.37,90.34,63 [59 - 70],86.43% [83.37% - 90.34%],146,77,236,09-15-2020
56,CA- LOS ANGELES,82.2,250,242,268,81.73,83.23,250 [242 - 268],82.2% [81.73% - 83.23%],544,430,800,09-15-2020
58,CA- MODESTO,85.73,43,41,45,83.66,87.33,43 [41 - 45],85.73% [83.66% - 87.33%],98,63,126,09-15-2020
62,CA- NAPA,83.08,0,0,1,82.23,84.64,0 [0 - 1],83.08% [82.23% - 84.64%],17,13,27,09-15-2020
65,CA- ALAMEDA CO.,83.5,53,52,55,82.78,84.29,53 [52 - 55],83.5% [82.78% - 84.29%],118,94,145,09-15-2020
69,CA- PALM SPR/RANCHO MIR.,81.13,0,0,1,80.85,81.33,0 [0 - 1],81.13% [80.85% - 81.33%],11,9,14,09-15-2020
73,CA- REDDING,81.67,7,7,12,81.39,86.19,7 [7 - 12],81.67% [81.39% - 86.19%],18,15,67,09-15-2020
77,CA- SACRAMENTO,88.09,185,175,199,85.18,91.62,185 [175 - 199],88.09% [85.18% - 91.62%],387,248,556,09-15-2020
78,CA- SALINAS,92.66,48,46,51,88.95,97.15,48 [46 - 51],92.66% [88.95% - 97.15%],100,71,136,09-15-2020
79,CA- SAN BERNARDINO,81.96,47,46,50,81.49,82.58,47 [46 - 50],81.96% [81.49% - 82.58%],113,86,149,09-15-2020
80,CA- SAN DIEGO,86.57,225,216,250,84.78,91.23,225 [216 - 250],86.57% [84.78% - 91.23%],462,336,790,09-15-2020
81,CA- SAN FRANCISCO,82.21,49,48,53,81.64,83.17,49 [48 - 53],82.21% [81.64% - 83.17%],111,83,161,09-15-2020
82,CA- SAN JOSE,89.02,132,128,139,87.47,91.63,132 [128 - 139],89.02% [87.47% - 91.63%],273,226,352,09-15-2020
83,CA- SAN LUIS OBISPO,85.35,7,7,7,85.26,85.7,7 [7 - 7],85.35% [85.26% - 85.7%],24,24,26,09-15-2020
