HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,94.58,582,541,680,87.96,110.16,582 [541 - 680],94.58% [87.96% - 110.16%],1231,672,2547,09-15-2020
2,AL- DOTHAN,87.99,49,45,53,83.24,92.42,49 [45 - 53],87.99% [83.24% - 92.42%],106,43,165,09-15-2020
5,AL- HUNTSVILLE,89.21,84,81,102,86.65,100.27,84 [81 - 102],89.21% [86.65% - 100.27%],173,125,381,09-15-2020
6,AL- MOBILE,83.27,37,36,42,82.52,84.94,37 [36 - 42],83.27% [82.52% - 84.94%],93,72,141,09-15-2020
7,AL- MONTGOMERY,88.88,65,62,74,85.76,95.33,65 [62 - 74],88.88% [85.76% - 95.33%],137,89,237,09-15-2020
9,AL- TUSCALOOSA,91.75,51,47,60,85.21,102.85,51 [47 - 60],91.75% [85.21% - 102.85%],117,52,228,09-15-2020
11,AZ- MESA,84.24,35,34,38,83.03,86.16,35 [34 - 38],84.24% [83.03% - 86.16%],83,60,122,09-15-2020
12,AZ- PHOENIX,82.08,72,69,80,81.54,83.49,72 [69 - 80],82.08% [81.54% - 83.49%],157,117,264,09-15-2020
14,AZ- SUN CITY,80.92,0,0,0,80.62,81.36,0 [0 - 0],80.92% [80.62% - 81.36%],7,5,11,09-15-2020
15,AZ- TUCSON,80.9,7,7,8,80.71,81.11,7 [7 - 8],80.9% [80.71% - 81.11%],22,18,28,09-15-2020
16,AR- FORT SMITH,84.24,21,20,22,82.34,85.15,21 [20 - 22],84.24% [82.34% - 85.15%],54,30,66,09-15-2020
18,AR- JONESBORO,89.41,41,39,46,85.75,95.15,41 [39 - 46],89.41% [85.75% - 95.15%],85,52,137,09-15-2020
19,AR- LITTLE ROCK,84.5,125,118,136,82.81,86.95,125 [118 - 136],84.5% [82.81% - 86.95%],259,162,401,09-15-2020
21,AR- SPRINGDALE,118.51,203,187,251,98.45,177.54,203 [187 - 251],118.51% [98.45% - 177.54%],407,195,1031,09-15-2020
22,AR- TEXARKANA,86.5,28,28,31,84.59,90.31,28 [28 - 31],86.5% [84.59% - 90.31%],63,45,101,09-15-2020
23,CA- ORANGE CO.,83.15,108,107,112,82.77,83.67,108 [107 - 112],83.15% [82.77% - 83.67%],240,212,281,09-15-2020
25,CA- BAKERSFIELD,82.08,32,31,33,81.58,82.63,32 [31 - 33],82.08% [81.58% - 82.63%],75,57,95,09-15-2020
31,CA- CHICO,135.47,168,156,197,109.22,189.38,168 [156 - 197],135.47% [109.22% - 189.38%],355,187,700,09-15-2020
33,CA- CONTRA COSTA CO.,82.68,23,22,25,81.65,83.39,23 [22 - 25],82.68% [81.65% - 83.39%],53,33,68,09-15-2020
