HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,85.9,228,217,239,84.33,87.34,228 [217 - 239],85.9% [84.33% - 87.34%],498,366,620,09-22-2020
2,AL- DOTHAN,88.81,55,52,57,85.95,89.86,55 [52 - 57],88.81% [85.95% - 89.86%],116,79,131,09-22-2020
5,AL- HUNTSVILLE,88.77,79,76,81,86.81,89.52,79 [76 - 81],88.77% [86.81% - 89.52%],164,128,179,09-22-2020
6,AL- MOBILE,81.41,14,14,15,81.12,81.82,14 [14 - 15],81.41% [81.12% - 81.82%],40,32,52,09-22-2020
7,AL- MONTGOMERY,84.4,28,28,30,83.62,85.89,28 [28 - 30],84.4% [83.62% - 85.89%],68,56,91,09-22-2020
9,AL- TUSCALOOSA,89.17,42,41,45,86.41,92.63,42 [41 - 45],89.17% [86.41% - 92.63%],91,64,126,09-22-2020
11,AZ- MESA,85.28,48,46,52,83.84,87.12,48 [46 - 52],85.28% [83.84% - 87.12%],104,76,141,09-22-2020
12,AZ- PHOENIX,83.53,121,116,133,82.42,85.32,121 [116 - 133],83.53% [82.42% - 85.32%],267,183,403,09-22-2020
14,AZ- SUN CITY,82.21,7,7,7,81.6,83.09,7 [7 - 7],82.21% [81.6% - 83.09%],17,13,25,09-22-2020
15,AZ- TUCSON,90.23,125,120,140,87.13,97.16,125 [120 - 140],90.23% [87.13% - 97.16%],258,180,433,09-22-2020
16,AR- FORT SMITH,89.11,56,54,60,86.79,92.41,56 [54 - 60],89.11% [86.79% - 92.41%],116,87,159,09-22-2020
18,AR- JONESBORO,96.02,70,66,75,90.51,101.35,70 [66 - 75],96.02% [90.51% - 101.35%],144,95,193,09-22-2020
19,AR- LITTLE ROCK,89.07,268,253,288,85.87,92.77,268 [253 - 288],89.07% [85.87% - 92.77%],523,339,737,09-22-2020
21,AR- SPRINGDALE,121.82,227,207,242,99.39,135.72,227 [207 - 242],121.82% [99.39% - 135.72%],442,205,589,09-22-2020
22,AR- TEXARKANA,86.51,28,28,31,86.43,89.29,28 [28 - 31],86.51% [86.43% - 89.29%],63,63,91,09-22-2020
23,CA- ORANGE CO.,81.87,65,63,67,81.44,82.21,65 [63 - 67],81.87% [81.44% - 82.21%],142,110,169,09-22-2020
25,CA- BAKERSFIELD,82.12,28,28,29,81.8,82.49,28 [28 - 29],82.12% [81.8% - 82.49%],76,65,90,09-22-2020
31,CA- CHICO,85.68,14,14,16,83.75,87.66,14 [14 - 16],85.68% [83.75% - 87.66%],36,24,49,09-22-2020
33,CA- CONTRA COSTA CO.,82.98,23,23,24,82.7,83.3,23 [23 - 24],82.98% [82.7% - 83.3%],59,54,66,09-22-2020
43,CA- FRESNO,83.35,31,30,33,82.41,84.25,31 [30 - 33],83.35% [82.41% - 84.25%],76,55,97,09-22-2020
56,CA- LOS ANGELES,82.36,267,263,273,82.12,82.63,267 [263 - 273],82.36% [82.12% - 82.63%],585,526,653,09-22-2020
58,CA- MODESTO,82.66,21,21,21,82.21,83.03,21 [21 - 21],82.66% [82.21% - 83.03%],45,38,52,09-22-2020
62,CA- NAPA,83.85,5,5,7,82.92,86.7,5 [5 - 7],83.85% [82.92% - 86.7%],22,17,39,09-22-2020
65,CA- ALAMEDA CO.,81.44,16,16,17,81.21,81.72,16 [16 - 17],81.44% [81.21% - 81.72%],48,41,58,09-22-2020
