HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,84.83,192,177,205,82.55,86.76,192 [177 - 205],84.83% [82.55% - 86.76%],407,215,571,09-22-2020
2,AL- DOTHAN,86.69,42,40,45,83.54,90.02,42 [40 - 45],86.69% [83.54% - 90.02%],88,47,133,09-22-2020
5,AL- HUNTSVILLE,87.62,58,56,64,85.16,90.69,58 [56 - 64],87.62% [85.16% - 90.69%],143,97,201,09-22-2020
6,AL- MOBILE,81.05,14,14,14,81.02,81.12,14 [14 - 14],81.05% [81.02% - 81.12%],29,29,32,09-22-2020
7,AL- MONTGOMERY,83.42,21,21,24,82.85,85.89,21 [21 - 24],83.42% [82.85% - 85.89%],52,44,91,09-22-2020
9,AL- TUSCALOOSA,87.49,35,33,39,83.41,92.53,35 [33 - 39],87.49% [83.41% - 92.53%],74,34,125,09-22-2020
11,AZ- MESA,84.2,35,34,39,82.98,86.92,35 [34 - 39],84.2% [82.98% - 86.92%],83,59,137,09-22-2020
12,AZ- PHOENIX,82.8,99,94,113,81.85,85.23,99 [94 - 113],82.8% [81.85% - 85.23%],212,140,396,09-22-2020
14,AZ- SUN CITY,81.86,4,4,5,81.23,82.96,4 [4 - 5],81.86% [81.23% - 82.96%],15,10,24,09-22-2020
15,AZ- TUCSON,89.15,111,105,131,85.78,98.78,111 [105 - 131],89.15% [85.78% - 98.78%],230,146,474,09-22-2020
16,AR- FORT SMITH,89.17,56,54,61,85.62,94.44,56 [54 - 61],89.17% [85.62% - 94.44%],117,72,185,09-22-2020
18,AR- JONESBORO,96.53,67,62,75,87.52,105.55,67 [62 - 75],96.53% [87.52% - 105.55%],149,68,231,09-22-2020
19,AR- LITTLE ROCK,89.81,279,260,307,85.34,95.84,279 [260 - 307],89.81% [85.34% - 95.84%],566,308,914,09-22-2020
21,AR- SPRINGDALE,122.58,216,194,238,93.06,148.5,216 [194 - 238],122.58% [93.06% - 148.5%],450,138,724,09-22-2020
22,AR- TEXARKANA,88.49,41,39,44,84.8,92.14,41 [39 - 44],88.49% [84.8% - 92.14%],83,47,119,09-22-2020
23,CA- ORANGE CO.,81.37,47,46,49,81.03,81.7,47 [46 - 49],81.37% [81.03% - 81.7%],104,79,130,09-22-2020
25,CA- BAKERSFIELD,81.34,21,20,22,81.11,81.69,21 [20 - 22],81.34% [81.11% - 81.69%],48,40,61,09-22-2020
31,CA- CHICO,84.43,8,8,11,83.75,87.97,8 [8 - 11],84.43% [83.75% - 87.97%],28,24,51,09-22-2020
33,CA- CONTRA COSTA CO.,82.03,14,14,15,81.85,82.6,14 [14 - 15],82.03% [81.85% - 82.6%],40,37,52,09-22-2020
43,CA- FRESNO,82.36,18,17,20,81.31,83.2,18 [17 - 20],82.36% [81.31% - 83.2%],53,30,73,09-22-2020
