HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,95.77,641,601,736,89.79,109.99,641 [601 - 736],95.77% [89.79% - 109.99%],1331,827,2533,09-15-2020
2,AL- DOTHAN,88.29,49,45,53,85.05,92.27,49 [45 - 53],88.29% [85.05% - 92.27%],110,67,163,09-15-2020
5,AL- HUNTSVILLE,89.34,84,81,99,86.65,97.98,84 [81 - 99],89.34% [86.65% - 97.98%],175,125,338,09-15-2020
6,AL- MOBILE,83.83,44,43,48,83.05,85.15,44 [43 - 48],83.83% [83.05% - 85.15%],109,87,147,09-15-2020
7,AL- MONTGOMERY,89.65,70,67,77,86.66,94.29,70 [67 - 77],89.65% [86.66% - 94.29%],149,103,221,09-15-2020
9,AL- TUSCALOOSA,93.52,61,57,69,86.41,102.04,61 [57 - 69],93.52% [86.41% - 102.04%],134,64,220,09-15-2020
11,AZ- MESA,84.65,40,39,43,83.48,86.41,40 [39 - 43],84.65% [83.48% - 86.41%],92,69,127,09-15-2020
12,AZ- PHOENIX,82.31,78,76,86,81.85,83.63,78 [76 - 86],82.31% [81.85% - 83.63%],174,140,275,09-15-2020
14,AZ- SUN CITY,81.12,0,0,0,80.74,81.48,0 [0 - 0],81.12% [80.74% - 81.48%],9,6,12,09-15-2020
15,AZ- TUCSON,81.17,11,11,12,80.99,81.43,11 [11 - 12],81.17% [80.99% - 81.43%],29,25,36,09-15-2020
16,AR- FORT SMITH,83.95,21,20,22,83.12,85.15,21 [20 - 22],83.95% [83.12% - 85.15%],50,40,66,09-15-2020
18,AR- JONESBORO,88.92,40,39,45,86.31,94.38,40 [39 - 45],88.92% [86.31% - 94.38%],80,57,130,09-15-2020
19,AR- LITTLE ROCK,84.7,130,124,141,83.0,86.86,130 [124 - 141],84.7% [83.0% - 86.86%],271,173,396,09-15-2020
21,AR- SPRINGDALE,117.0,198,184,242,99.58,167.7,198 [184 - 242],117.0% [99.58% - 167.7%],391,207,927,09-15-2020
22,AR- TEXARKANA,86.5,28,28,31,84.59,89.69,28 [28 - 31],86.5% [84.59% - 89.69%],63,45,95,09-15-2020
23,CA- ORANGE CO.,83.53,124,122,128,83.15,84.03,124 [122 - 128],83.53% [83.15% - 84.03%],269,241,308,09-15-2020
25,CA- BAKERSFIELD,82.62,35,34,37,82.1,83.07,35 [34 - 37],82.62% [82.1% - 83.07%],94,76,111,09-15-2020
31,CA- CHICO,136.02,180,169,205,114.53,175.94,180 [169 - 205],136.02% [114.53% - 175.94%],358,221,614,09-15-2020
33,CA- CONTRA COSTA CO.,83.14,28,27,30,82.25,83.99,28 [27 - 30],83.14% [82.25% - 83.99%],62,45,80,09-15-2020
43,CA- FRESNO,89.04,91,85,99,85.96,93.1,91 [85 - 99],89.04% [85.96% - 93.1%],206,136,299,09-15-2020
56,CA- LOS ANGELES,82.96,338,329,356,82.47,83.96,338 [329 - 356],82.96% [82.47% - 83.96%],733,612,983,09-15-2020
58,CA- MODESTO,87.3,55,54,57,85.76,88.96,55 [54 - 57],87.3% [85.76% - 88.96%],125,99,154,09-15-2020
62,CA- NAPA,84.6,7,7,7,83.95,85.33,7 [7 - 7],84.6% [83.95% - 85.33%],26,23,31,09-15-2020
65,CA- ALAMEDA CO.,84.32,67,66,69,83.61,85.06,67 [66 - 69],84.32% [83.61% - 85.06%],145,122,171,09-15-2020
69,CA- PALM SPR/RANCHO MIR.,81.76,7,7,7,81.42,82.09,7 [7 - 7],81.76% [81.42% - 82.09%],18,15,22,09-15-2020
73,CA- REDDING,81.67,7,7,9,81.11,83.97,7 [7 - 9],81.67% [81.11% - 83.97%],18,12,43,09-15-2020
77,CA- SACRAMENTO,88.69,200,192,211,86.48,91.41,200 [192 - 211],88.69% [86.48% - 91.41%],415,310,546,09-15-2020
78,CA- SALINAS,94.68,49,49,52,91.73,98.16,49 [49 - 52],94.68% [91.73% - 98.16%],116,93,144,09-15-2020
79,CA- SAN BERNARDINO,83.08,76,74,80,82.51,83.84,76 [74 - 80],83.08% [82.51% - 83.84%],178,145,222,09-15-2020
80,CA- SAN DIEGO,87.04,237,229,258,85.26,90.39,237 [229 - 258],87.04% [85.26% - 90.39%],495,370,731,09-15-2020
81,CA- SAN FRANCISCO,82.69,63,61,66,81.93,83.31,63 [61 - 66],82.69% [81.93% - 83.31%],136,98,168,09-15-2020
82,CA- SAN JOSE,89.6,140,138,145,88.23,91.6,140 [138 - 145],89.6% [88.23% - 91.6%],290,249,351,09-15-2020
83,CA- SAN LUIS OBISPO,85.36,7,7,8,85.26,87.89,7 [7 - 8],85.36% [85.26% - 87.89%],24,24,36,09-15-2020
85,CA- SAN MATEO CO.,83.62,42,42,44,83.08,84.27,42 [42 - 44],83.62% [83.08% - 84.27%],97,83,115,09-15-2020
86,CA- SANTA BARBARA,84.33,14,14,15,84.14,85.59,14 [14 - 15],84.33% [84.14% - 85.59%],41,40,54,09-15-2020
87,CA- SANTA CRUZ,92.37,21,21,23,91.7,97.55,21 [21 - 23],92.37% [91.7% - 97.55%],44,42,63,09-15-2020
