HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,86.45,260,252,271,85.33,87.69,260 [252 - 271],86.45% [85.33% - 87.69%],544,450,649,09-22-2020
2,AL- DOTHAN,88.89,56,54,57,86.78,89.56,56 [54 - 57],88.89% [86.78% - 89.56%],118,90,127,09-22-2020
5,AL- HUNTSVILLE,88.51,77,77,78,87.66,88.99,77 [77 - 78],88.51% [87.66% - 88.99%],159,144,169,09-22-2020
6,AL- MOBILE,81.99,18,17,20,81.4,82.24,18 [17 - 20],81.99% [81.4% - 82.24%],56,40,64,09-22-2020
7,AL- MONTGOMERY,84.89,34,34,36,83.95,86.34,34 [34 - 36],84.89% [83.95% - 86.34%],75,61,98,09-22-2020
9,AL- TUSCALOOSA,89.9,46,45,49,87.62,92.93,46 [45 - 49],89.9% [87.62% - 92.93%],98,76,129,09-22-2020
11,AZ- MESA,85.64,51,50,54,84.34,87.22,51 [50 - 54],85.64% [84.34% - 87.22%],111,86,143,09-22-2020
12,AZ- PHOENIX,83.91,138,132,147,82.73,85.29,138 [132 - 147],83.91% [82.73% - 85.29%],296,207,401,09-22-2020
14,AZ- SUN CITY,82.39,7,7,7,81.85,83.09,7 [7 - 7],82.39% [81.85% - 83.09%],19,15,25,09-22-2020
15,AZ- TUCSON,90.53,132,127,145,87.69,96.24,132 [127 - 145],90.53% [87.69% - 96.24%],265,194,410,09-22-2020
16,AR- FORT SMITH,89.03,56,55,59,87.49,91.24,56 [55 - 59],89.03% [87.49% - 91.24%],115,96,144,09-22-2020
18,AR- JONESBORO,94.69,67,65,70,90.95,98.36,67 [65 - 70],94.69% [90.95% - 98.36%],132,99,166,09-22-2020
19,AR- LITTLE ROCK,88.36,248,237,263,85.65,90.88,248 [237 - 263],88.36% [85.65% - 90.88%],482,326,628,09-22-2020
21,AR- SPRINGDALE,116.73,209,193,220,101.19,125.88,209 [193 - 220],116.73% [101.19% - 125.88%],388,224,485,09-22-2020
22,AR- TEXARKANA,86.43,28,28,29,85.31,87.76,28 [28 - 29],86.43% [85.31% - 87.76%],63,52,76,09-22-2020
