HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,96.78,686,652,774,91.38,108.12,686 [652 - 774],96.78% [91.38% - 108.12%],1417,961,2375,09-15-2020
2,AL- DOTHAN,88.83,49,47,53,86.93,91.37,49 [47 - 53],88.83% [86.93% - 91.37%],117,92,151,09-15-2020
5,AL- HUNTSVILLE,89.19,87,83,99,86.65,95.85,87 [83 - 99],89.19% [86.65% - 95.85%],172,125,298,09-15-2020
6,AL- MOBILE,84.46,55,54,58,83.64,85.22,55 [54 - 58],84.46% [83.64% - 85.22%],127,104,149,09-15-2020
7,AL- MONTGOMERY,90.28,76,72,81,87.7,93.39,76 [72 - 81],90.28% [87.7% - 93.39%],159,119,207,09-15-2020
9,AL- TUSCALOOSA,94.46,68,64,74,87.72,100.84,68 [64 - 74],94.46% [87.72% - 100.84%],144,77,208,09-15-2020
11,AZ- MESA,85.16,44,43,47,84.14,86.72,44 [43 - 47],85.16% [84.14% - 86.72%],102,82,133,09-15-2020
12,AZ- PHOENIX,82.66,89,87,97,82.15,83.82,89 [87 - 97],82.66% [82.15% - 83.82%],201,163,289,09-15-2020
14,AZ- SUN CITY,81.37,0,0,1,80.99,81.73,0 [0 - 1],81.37% [80.99% - 81.73%],11,8,14,09-15-2020
15,AZ- TUCSON,81.51,14,14,15,81.39,81.66,14 [14 - 15],81.51% [81.39% - 81.66%],38,35,42,09-15-2020
16,AR- FORT SMITH,83.55,21,21,22,83.43,85.15,21 [21 - 22],83.55% [83.43% - 85.15%],45,44,66,09-15-2020
18,AR- JONESBORO,88.54,35,35,40,86.31,92.94,35 [35 - 40],88.54% [86.31% - 92.94%],77,57,117,09-15-2020
19,AR- LITTLE ROCK,84.61,133,127,143,83.15,86.58,133 [127 - 143],84.61% [83.15% - 86.58%],265,182,380,09-15-2020
21,AR- SPRINGDALE,114.61,188,175,226,99.68,153.98,188 [175 - 226],114.61% [99.68% - 153.98%],365,208,782,09-15-2020
22,AR- TEXARKANA,86.25,28,28,31,84.59,88.47,28 [28 - 31],86.25% [84.59% - 88.47%],61,45,83,09-15-2020
23,CA- ORANGE CO.,83.96,142,140,145,83.61,84.42,142 [140 - 145],83.96% [83.61% - 84.42%],303,276,338,09-15-2020
25,CA- BAKERSFIELD,83.21,48,47,50,82.68,83.71,48 [47 - 50],83.21% [82.68% - 83.71%],115,97,134,09-15-2020
31,CA- CHICO,131.44,171,163,189,115.31,156.72,171 [163 - 189],131.44% [115.31% - 156.72%],329,226,491,09-15-2020
33,CA- CONTRA COSTA CO.,83.73,29,29,31,82.85,84.64,29 [29 - 31],83.73% [82.85% - 84.64%],74,57,93,09-15-2020
43,CA- FRESNO,90.84,106,101,114,87.71,94.19,106 [101 - 114],90.84% [87.71% - 94.19%],247,176,324,09-15-2020
56,CA- LOS ANGELES,83.43,388,380,406,82.92,84.35,388 [380 - 406],83.43% [82.92% - 84.35%],850,724,1080,09-15-2020
58,CA- MODESTO,88.63,64,63,67,87.04,90.06,64 [63 - 67],88.63% [87.04% - 90.06%],148,121,173,09-15-2020
62,CA- NAPA,85.56,8,8,9,84.81,86.19,8 [8 - 9],85.56% [84.81% - 86.19%],32,28,36,09-15-2020
65,CA- ALAMEDA CO.,84.77,74,73,76,84.11,85.47,74 [73 - 76],84.77% [84.11% - 85.47%],161,139,185,09-15-2020
69,CA- PALM SPR/RANCHO MIR.,82.2,7,7,7,81.9,82.47,7 [7 - 7],82.2% [81.9% - 82.47%],23,20,26,09-15-2020
73,CA- REDDING,81.7,7,7,9,81.11,83.42,7 [7 - 9],81.7% [81.11% - 83.42%],18,12,37,09-15-2020
77,CA- SACRAMENTO,89.04,208,202,217,87.0,91.16,208 [202 - 217],89.04% [87.0% - 91.16%],432,335,534,09-15-2020
78,CA- SALINAS,95.46,54,54,57,93.11,98.79,54 [54 - 57],95.46% [93.11% - 98.79%],122,104,149,09-15-2020
79,CA- SAN BERNARDINO,83.91,97,95,101,83.29,84.69,97 [95 - 101],83.91% [83.29% - 84.69%],225,190,271,09-15-2020
80,CA- SAN DIEGO,87.24,249,240,265,85.6,89.92,249 [240 - 265],87.24% [85.6% - 89.92%],508,394,698,09-15-2020
81,CA- SAN FRANCISCO,82.88,64,62,67,82.15,83.53,64 [62 - 67],82.88% [82.15% - 83.53%],146,109,179,09-15-2020
82,CA- SAN JOSE,89.74,140,139,145,88.53,91.4,140 [139 - 145],89.74% [88.53% - 91.4%],294,258,345,09-15-2020
83,CA- SAN LUIS OBISPO,86.69,7,7,8,85.26,87.89,7 [7 - 8],86.69% [85.26% - 87.89%],30,24,36,09-15-2020
85,CA- SAN MATEO CO.,83.7,42,42,44,83.34,84.27,42 [42 - 44],83.7% [83.34% - 84.27%],99,90,115,09-15-2020
86,CA- SANTA BARBARA,85.05,15,15,16,84.24,85.59,15 [15 - 16],85.05% [84.24% - 85.59%],48,41,54,09-15-2020
87,CA- SANTA CRUZ,92.44,21,21,22,91.98,96.16,21 [21 - 22],92.44% [91.98% - 96.16%],44,43,58,09-15-2020
89,CA- SANTA ROSA,85.63,49,48,50,84.84,86.29,49 [48 - 50],85.63% [84.84% - 86.29%],104,90,117,09-15-2020
91,CA- STOCKTON,97.66,85,83,89,94.77,101.07,85 [83 - 89],97.66% [94.77% - 101.07%],187,157,224,09-15-2020
96,CA- VENTURA,86.18,42,42,43,85.15,86.87,42 [42 - 43],86.18% [85.15% - 86.87%],97,81,108,09-15-2020
101,CO- BOULDER,93.17,28,28,31,90.53,99.37,28 [28 - 31],93.17% [90.53% - 99.37%],62,50,92,09-15-2020
102,CO- COLORADO SPRINGS,84.93,21,21,25,84.06,87.83,21 [21 - 25],84.93% [84.06% - 87.83%],51,42,81,09-15-2020
103,CO- DENVER,84.85,112,107,123,83.79,87.43,112 [107 - 123],84.85% [83.79% - 87.43%],231,181,355,09-15-2020
