HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,86.74,273,267,281,85.93,87.72,273 [267 - 281],86.74% [85.93% - 87.72%],569,501,652,09-22-2020
2,AL- DOTHAN,88.89,56,55,57,87.38,89.49,56 [55 - 57],88.89% [87.38% - 89.49%],118,98,126,09-22-2020
5,AL- HUNTSVILLE,88.11,74,74,75,87.66,88.78,74 [74 - 75],88.11% [87.66% - 88.78%],152,144,165,09-22-2020
6,AL- MOBILE,82.37,28,27,28,82.0,82.38,28 [27 - 28],82.37% [82.0% - 82.38%],67,57,68,09-22-2020
7,AL- MONTGOMERY,85.38,35,35,37,84.46,86.92,35 [35 - 37],85.38% [84.46% - 86.92%],83,69,107,09-22-2020
9,AL- TUSCALOOSA,90.32,49,48,51,88.72,92.93,49 [48 - 51],90.32% [88.72% - 92.93%],102,87,129,09-22-2020
11,AZ- MESA,86.02,56,55,58,84.95,87.47,56 [55 - 58],86.02% [84.95% - 87.47%],119,98,148,09-22-2020
12,AZ- PHOENIX,84.29,151,144,160,83.17,85.31,151 [144 - 160],84.29% [83.17% - 85.31%],324,240,402,09-22-2020
14,AZ- SUN CITY,82.57,7,7,7,81.98,83.21,7 [7 - 7],82.57% [81.98% - 83.21%],20,16,26,09-22-2020
15,AZ- TUCSON,90.57,133,128,143,87.88,95.33,133 [128 - 143],90.57% [87.88% - 95.33%],266,199,387,09-22-2020
16,AR- FORT SMITH,88.59,55,54,57,87.96,90.46,55 [54 - 57],88.59% [87.96% - 90.46%],110,102,134,09-22-2020
18,AR- JONESBORO,93.61,60,58,63,90.29,95.6,60 [58 - 63],93.61% [90.29% - 95.6%],123,93,141,09-22-2020
19,AR- LITTLE ROCK,87.44,227,214,236,85.3,88.99,227 [214 - 236],87.44% [85.3% - 88.99%],429,306,519,09-22-2020
21,AR- SPRINGDALE,110.42,173,164,180,101.67,115.57,173 [164 - 180],110.42% [101.67% - 115.57%],321,229,376,09-22-2020
22,AR- TEXARKANA,85.86,27,26,29,83.67,86.84,27 [26 - 29],85.86% [83.67% - 86.84%],57,36,67,09-22-2020
23,CA- ORANGE CO.,82.47,86,84,89,82.0,82.82,86 [84 - 89],82.47% [82.0% - 82.82%],188,153,216,09-22-2020
25,CA- BAKERSFIELD,83.12,48,47,50,82.85,83.48,48 [47 - 50],83.12% [82.85% - 83.48%],112,103,126,09-22-2020
31,CA- CHICO,85.68,14,14,15,84.38,87.5,14 [14 - 15],85.68% [84.38% - 87.5%],36,28,48,09-22-2020
33,CA- CONTRA COSTA CO.,83.87,35,35,36,83.59,84.34,35 [35 - 36],83.87% [83.59% - 84.34%],77,72,87,09-22-2020
43,CA- FRESNO,85.21,51,50,54,84.25,86.44,51 [50 - 54],85.21% [84.25% - 86.44%],119,97,147,09-22-2020
56,CA- LOS ANGELES,83.06,352,347,359,82.8,83.33,352 [347 - 359],83.06% [82.8% - 83.33%],759,695,827,09-22-2020
58,CA- MODESTO,84.34,28,28,30,83.66,85.06,28 [28 - 30],84.34% [83.66% - 85.06%],74,63,87,09-22-2020
62,CA- NAPA,85.58,10,10,12,84.81,86.36,10 [10 - 12],85.58% [84.81% - 86.36%],32,28,37,09-22-2020
65,CA- ALAMEDA CO.,82.17,28,28,29,81.86,82.49,28 [28 - 29],82.17% [81.86% - 82.49%],73,63,84,09-22-2020
69,CA- PALM SPR/RANCHO MIR.,82.19,7,7,7,81.9,82.37,7 [7 - 7],82.19% [81.9% - 82.37%],23,20,25,09-22-2020
73,CA- REDDING,82.29,7,7,8,82.22,82.5,7 [7 - 8],82.29% [82.22% - 82.5%],24,24,27,09-22-2020
77,CA- SACRAMENTO,84.52,97,96,100,84.14,85.08,97 [96 - 100],84.52% [84.14% - 85.08%],216,198,243,09-22-2020
78,CA- SALINAS,88.77,32,32,33,88.2,89.46,32 [32 - 33],88.77% [88.2% - 89.46%],69,65,75,09-22-2020
79,CA- SAN BERNARDINO,83.98,100,99,102,83.67,84.38,100 [99 - 102],83.98% [83.67% - 84.38%],229,212,253,09-22-2020
80,CA- SAN DIEGO,87.42,262,254,268,86.2,88.22,262 [254 - 268],87.42% [86.2% - 88.22%],521,436,578,09-22-2020
81,CA- SAN FRANCISCO,81.99,49,49,50,81.85,82.19,49 [49 - 50],81.99% [81.85% - 82.19%],100,94,111,09-22-2020
82,CA- SAN JOSE,84.11,53,52,56,83.64,84.69,53 [52 - 56],84.11% [83.64% - 84.69%],124,110,142,09-22-2020
83,CA- SAN LUIS OBISPO,83.15,0,0,0,82.63,83.51,0 [0 - 0],83.15% [82.63% - 83.51%],14,12,16,09-22-2020
85,CA- SAN MATEO CO.,83.12,39,39,40,83.04,83.45,39 [39 - 40],83.12% [83.04% - 83.45%],84,82,93,09-22-2020
86,CA- SANTA BARBARA,84.02,14,14,14,83.31,83.93,14 [14 - 14],84.02% [83.31% - 83.93%],38,32,38,09-22-2020
87,CA- SANTA CRUZ,87.81,7,7,8,87.52,87.8,7 [7 - 8],87.81% [87.52% - 87.8%],28,27,28,09-22-2020
89,CA- SANTA ROSA,82.63,19,19,20,82.26,82.85,19 [19 - 20],82.63% [82.26% - 82.85%],48,42,53,09-22-2020
91,CA- STOCKTON,87.39,35,35,35,86.77,87.81,35 [35 - 35],87.39% [86.77% - 87.81%],78,72,83,09-22-2020
96,CA- VENTURA,85.22,35,35,36,84.96,85.79,35 [35 - 36],85.22% [84.96% - 85.79%],82,78,91,09-22-2020
