HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,84.29,165,150,180,81.93,86.39,165 [150 - 180],84.29% [81.93% - 86.39%],362,163,540,09-22-2020
2,AL- DOTHAN,86.3,35,32,39,82.79,89.49,35 [32 - 39],86.3% [82.79% - 89.49%],83,37,126,09-22-2020
5,AL- HUNTSVILLE,86.79,56,54,62,84.57,91.01,56 [54 - 62],86.79% [84.57% - 91.01%],127,86,207,09-22-2020
6,AL- MOBILE,80.97,12,12,13,80.81,81.02,12 [12 - 13],80.97% [80.81% - 81.02%],27,23,29,09-22-2020
7,AL- MONTGOMERY,83.0,21,21,24,82.39,85.89,21 [21 - 24],83.0% [82.39% - 85.89%],46,37,91,09-22-2020
9,AL- TUSCALOOSA,86.66,29,27,34,82.4,93.03,29 [27 - 34],86.66% [82.4% - 93.03%],66,24,130,09-22-2020
11,AZ- MESA,83.84,34,33,39,82.68,86.62,34 [33 - 39],83.84% [82.68% - 86.62%],76,53,131,09-22-2020
12,AZ- PHOENIX,82.61,92,87,106,81.66,85.04,92 [87 - 106],82.61% [81.66% - 85.04%],197,126,382,09-22-2020
14,AZ- SUN CITY,81.68,0,0,1,81.11,82.96,0 [0 - 1],81.68% [81.11% - 82.96%],13,9,24,09-22-2020
15,AZ- TUCSON,88.62,104,98,125,85.19,99.33,104 [98 - 125],88.62% [85.19% - 99.33%],217,131,488,09-22-2020
16,AR- FORT SMITH,89.09,56,53,63,85.15,95.38,56 [53 - 63],89.09% [85.15% - 95.38%],116,66,197,09-22-2020
18,AR- JONESBORO,94.94,60,55,68,86.08,105.88,60 [55 - 68],94.94% [86.08% - 105.88%],135,55,234,09-22-2020
19,AR- LITTLE ROCK,89.75,279,258,312,84.87,96.68,279 [258 - 312],89.75% [84.87% - 96.68%],562,281,963,09-22-2020
21,AR- SPRINGDALE,119.46,194,172,219,90.69,148.59,194 [172 - 219],119.46% [90.69% - 148.59%],417,113,725,09-22-2020
22,AR- TEXARKANA,89.53,42,39,45,84.29,92.55,42 [39 - 45],89.53% [84.29% - 92.55%],93,42,123,09-22-2020
23,CA- ORANGE CO.,81.2,41,40,43,80.86,81.52,41 [40 - 43],81.2% [80.86% - 81.52%],91,66,116,09-22-2020
25,CA- BAKERSFIELD,81.12,14,13,16,80.77,81.38,14 [13 - 16],81.12% [80.77% - 81.38%],40,28,50,09-22-2020
31,CA- CHICO,84.89,14,13,16,83.59,88.91,14 [13 - 16],84.89% [83.59% - 88.91%],31,23,57,09-22-2020
33,CA- CONTRA COSTA CO.,81.82,13,13,14,81.6,82.2,13 [13 - 14],81.82% [81.6% - 82.2%],36,32,44,09-22-2020
43,CA- FRESNO,81.67,10,9,12,80.79,82.63,10 [9 - 12],81.67% [80.79% - 82.63%],38,18,60,09-22-2020
56,CA- LOS ANGELES,81.51,172,168,178,81.28,81.83,172 [168 - 178],81.51% [81.28% - 81.83%],374,317,453,09-22-2020
