region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,86.69,767,710,833,83.78,89.86,767 [710 - 833],86.69% [83.78% - 89.86%],565,319,833,11-23-2020
2,AL- DOTHAN,83.84,70,64,77,81.88,86.02,70 [64 - 77],83.84% [81.88% - 86.02%],51,25,80,11-23-2020
5,AL- HUNTSVILLE,90.05,263,244,287,85.27,95.85,263 [244 - 287],90.05% [85.27% - 95.85%],189,99,298,11-23-2020
6,AL- MOBILE,84.62,181,167,197,82.42,87.18,181 [167 - 197],84.62% [82.42% - 87.18%],132,69,205,11-23-2020
7,AL- MONTGOMERY,83.88,84,76,91,82.13,86.14,84 [76 - 91],83.88% [82.13% - 86.14%],60,33,95,11-23-2020
9,AL- TUSCALOOSA,86.21,77,71,84,82.81,89.12,77 [71 - 84],86.21% [82.81% - 89.12%],62,28,91,11-23-2020
11,AZ- MESA,119.34,1072,997,1189,101.72,145.96,1072 [997 - 1189],119.34% [101.72% - 145.96%],779,430,1306,11-23-2020
12,AZ- PHOENIX,103.85,2493,2319,2765,93.15,120.07,2493 [2319 - 2765],103.85% [93.15% - 120.07%],1807,996,3035,11-23-2020
14,AZ- SUN CITY,96.42,183,171,203,89.01,107.41,183 [171 - 203],96.42% [89.01% - 107.41%],133,73,222,11-23-2020
15,AZ- TUCSON,101.35,745,692,824,91.57,115.82,745 [692 - 824],101.35% [91.57% - 115.82%],539,292,904,11-23-2020
16,AR- FORT SMITH,84.14,77,70,85,82.89,87.1,77 [70 - 85],84.14% [82.89% - 87.1%],53,37,91,11-23-2020
18,AR- JONESBORO,85.09,63,58,67,83.21,87.52,63 [58 - 67],85.09% [83.21% - 87.52%],46,29,68,11-23-2020
19,AR- LITTLE ROCK,84.64,372,342,404,82.46,86.86,372 [342 - 404],84.64% [82.46% - 86.86%],268,142,396,11-23-2020
21,AR- SPRINGDALE,88.23,118,110,130,84.73,93.34,118 [110 - 130],88.23% [84.73% - 93.34%],87,50,141,11-23-2020
22,AR- TEXARKANA,83.57,46,42,51,81.73,85.2,46 [42 - 51],83.57% [81.73% - 85.2%],35,17,51,11-23-2020
23,CA- ORANGE CO.,89.36,983,914,1082,85.16,95.25,983 [914 - 1082],89.36% [85.16% - 95.25%],716,395,1167,11-23-2020
25,CA- BAKERSFIELD,89.38,464,431,509,85.17,95.21,464 [431 - 509],89.38% [85.17% - 95.21%],339,187,550,11-23-2020
31,CA- CHICO,84.69,42,38,46,83.12,87.19,42 [38 - 46],84.69% [83.12% - 87.19%],30,20,46,11-23-2020
33,CA- CONTRA COSTA CO.,85.89,163,150,180,82.95,89.94,163 [150 - 180],85.89% [82.95% - 89.94%],118,59,199,11-23-2020
43,CA- FRESNO,87.93,253,234,276,84.12,92.92,253 [234 - 276],87.93% [84.12% - 92.92%],181,94,295,11-23-2020
56,CA- LOS ANGELES,99.69,6666,6238,7278,91.74,111.21,6666 [6238 - 7278],99.69% [91.74% - 111.21%],4883,2912,7740,11-23-2020
58,CA- MODESTO,92.1,291,270,319,86.52,99.78,291 [270 - 319],92.1% [86.52% - 99.78%],208,112,340,11-23-2020
62,CA- NAPA,83.61,28,26,31,82.41,86.01,28 [26 - 31],83.61% [82.41% - 86.01%],21,14,35,11-23-2020
65,CA- ALAMEDA CO.,86.42,297,277,329,83.58,90.59,297 [277 - 329],86.42% [83.58% - 90.59%],217,121,358,11-23-2020
69,CA- PALM SPR/RANCHO MIR.,88.36,122,114,133,84.65,93.3,122 [114 - 133],88.36% [84.65% - 93.3%],88,49,140,11-23-2020
73,CA- REDDING,86.56,98,91,108,83.88,89.98,98 [91 - 108],86.56% [83.88% - 89.98%],71,42,108,11-23-2020
77,CA- SACRAMENTO,88.88,589,545,648,84.54,94.72,589 [545 - 648],88.88% [84.54% - 94.72%],425,217,704,11-23-2020
78,CA- SALINAS,93.11,144,135,158,87.31,100.81,144 [135 - 158],93.11% [87.31% - 100.81%],104,58,165,11-23-2020
79,CA- SAN BERNARDINO,100.55,1652,1536,1793,91.07,112.17,1652 [1536 - 1793],100.55% [91.07% - 112.17%],1188,640,1860,11-23-2020
80,CA- SAN DIEGO,100.53,1978,1843,2163,91.65,112.62,1978 [1843 - 2163],100.53% [91.65% - 112.62%],1444,819,2294,11-23-2020
81,CA- SAN FRANCISCO,82.09,148,136,163,81.04,83.45,148 [136 - 163],82.09% [81.04% - 83.45%],106,53,175,11-23-2020
82,CA- SAN JOSE,86.18,258,239,285,83.14,90.24,258 [239 - 285],86.18% [83.14% - 90.24%],187,95,310,11-23-2020
83,CA- SAN LUIS OBISPO,86.58,42,39,46,83.95,90.31,42 [39 - 46],86.58% [83.95% - 90.31%],30,18,47,11-23-2020
85,CA- SAN MATEO CO.,82.78,102,95,113,81.41,84.64,102 [95 - 113],82.78% [81.41% - 84.64%],75,38,125,11-23-2020
86,CA- SANTA BARBARA,83.52,49,45,53,81.97,85.38,49 [45 - 53],83.52% [81.97% - 85.38%],34,19,52,11-23-2020
87,CA- SANTA CRUZ,87.52,35,32,39,84.46,91.42,35 [32 - 39],87.52% [84.46% - 91.42%],27,16,41,11-23-2020
89,CA- SANTA ROSA,82.42,62,58,68,81.4,83.76,62 [58 - 68],82.42% [81.4% - 83.76%],45,26,70,11-23-2020
91,CA- STOCKTON,86.02,89,82,99,83.01,90.35,89 [82 - 99],86.02% [83.01% - 90.35%],64,32,110,11-23-2020
