region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,86.84,790,749,840,84.71,89.48,790 [749 - 840],86.84% [84.71% - 89.48%],578,398,801,11-02-2020
2,AL- DOTHAN,94.76,259,244,291,89.94,104.77,259 [244 - 291],94.76% [89.94% - 104.77%],196,132,329,11-02-2020
5,AL- HUNTSVILLE,85.16,133,127,142,83.62,86.81,133 [127 - 142],85.16% [83.62% - 86.81%],97,68,128,11-02-2020
6,AL- MOBILE,121.79,1531,1404,1681,103.73,143.46,1531 [1404 - 1681],121.79% [103.73% - 143.46%],1194,678,1813,11-02-2020
7,AL- MONTGOMERY,87.57,157,148,169,84.85,90.54,157 [148 - 169],87.57% [84.85% - 90.54%],117,75,163,11-02-2020
9,AL- TUSCALOOSA,84.71,64,60,69,83.11,86.71,64 [60 - 69],84.71% [83.11% - 86.71%],47,31,67,11-02-2020
11,AZ- MESA,89.44,256,243,271,86.62,92.68,256 [243 - 271],89.44% [86.62% - 92.68%],187,131,251,11-02-2020
12,AZ- PHOENIX,86.92,717,682,762,84.82,89.48,717 [682 - 762],86.92% [84.82% - 89.48%],524,365,718,11-02-2020
14,AZ- SUN CITY,84.2,46,44,49,82.96,85.68,46 [44 - 49],84.2% [82.96% - 85.68%],34,24,46,11-02-2020
15,AZ- TUCSON,84.28,149,140,175,82.58,89.03,149 [140 - 175],84.28% [82.58% - 89.03%],108,65,228,11-02-2020
16,AR- FORT SMITH,82.81,49,46,52,81.95,83.59,49 [46 - 52],82.81% [81.95% - 83.59%],36,25,46,11-02-2020
18,AR- JONESBORO,87.52,95,89,99,84.54,89.62,95 [89 - 99],87.52% [84.54% - 89.62%],68,41,87,11-02-2020
19,AR- LITTLE ROCK,83.14,250,237,265,82.06,84.33,250 [237 - 265],83.14% [82.06% - 84.33%],181,119,250,11-02-2020
