region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,84.18,484,444,582,82.11,88.42,484 [444 - 582],84.18% [82.11% - 88.42%],353,178,711,10-20-2020
2,AL- DOTHAN,80.9,14,13,19,80.53,82.64,14 [13 - 19],80.9% [80.53% - 82.64%],12,7,35,10-20-2020
5,AL- HUNTSVILLE,85.53,147,137,168,83.19,89.84,147 [137 - 168],85.53% [83.19% - 89.84%],104,60,185,10-20-2020
6,AL- MOBILE,82.03,67,59,79,80.77,83.5,67 [59 - 79],82.03% [80.77% - 83.5%],58,22,100,10-20-2020
7,AL- MONTGOMERY,85.11,110,101,139,82.39,93.71,110 [101 - 139],85.11% [82.39% - 93.71%],79,37,212,10-20-2020
9,AL- TUSCALOOSA,83.31,49,45,57,81.3,86.11,49 [45 - 57],83.31% [81.3% - 86.11%],33,13,61,10-20-2020
11,AZ- MESA,90.15,276,256,318,85.56,99.55,276 [256 - 318],90.15% [85.56% - 99.55%],201,110,387,10-20-2020
12,AZ- PHOENIX,86.76,701,648,829,83.49,94.27,701 [648 - 829],86.76% [83.49% - 94.27%],512,264,1081,10-20-2020
14,AZ- SUN CITY,84.44,50,46,58,82.47,88.64,50 [46 - 58],84.44% [82.47% - 88.64%],36,20,70,10-20-2020
15,AZ- TUCSON,83.05,105,96,133,81.43,87.21,105 [96 - 133],83.05% [81.43% - 87.21%],77,36,182,10-20-2020
16,AR- FORT SMITH,83.75,68,63,77,81.87,86.09,68 [63 - 77],83.75% [81.87% - 86.09%],48,24,78,10-20-2020
18,AR- JONESBORO,86.97,89,80,104,83.54,92.94,89 [80 - 104],86.97% [83.54% - 92.94%],63,32,117,10-20-2020
19,AR- LITTLE ROCK,82.3,186,172,213,81.47,84.21,186 [172 - 213],82.3% [81.47% - 84.21%],133,85,243,10-20-2020
21,AR- SPRINGDALE,84.45,63,59,70,82.55,86.91,63 [59 - 70],84.45% [82.55% - 86.91%],47,27,73,10-20-2020
22,AR- TEXARKANA,84.59,63,58,76,82.86,88.78,63 [58 - 76],84.59% [82.86% - 88.78%],45,28,86,10-20-2020
23,CA- ORANGE CO.,80.88,88,82,98,80.51,81.39,88 [82 - 98],80.88% [80.51% - 81.39%],67,39,106,10-20-2020
25,CA- BAKERSFIELD,80.77,35,32,38,80.5,81.11,35 [32 - 38],80.77% [80.5% - 81.11%],28,18,40,10-20-2020
31,CA- CHICO,80.62,7,6,7,80.16,81.09,7 [6 - 7],80.62% [80.16% - 81.09%],4,1,7,10-20-2020
33,CA- CONTRA COSTA CO.,80.9,28,26,30,80.55,81.4,28 [26 - 30],80.9% [80.55% - 81.4%],18,11,28,10-20-2020
43,CA- FRESNO,81.05,34,31,38,80.7,81.97,34 [31 - 38],81.05% [80.7% - 81.97%],24,16,45,10-20-2020
56,CA- LOS ANGELES,81.63,559,524,611,81.01,82.43,559 [524 - 611],81.63% [81.01% - 82.43%],404,251,603,10-20-2020
58,CA- MODESTO,84.77,112,102,152,82.04,94.37,112 [102 - 152],84.77% [82.04% - 94.37%],82,35,247,10-20-2020
62,CA- NAPA,80.52,7,6,7,80.0,81.55,7 [6 - 7],80.52% [80.0% - 81.55%],3,0,9,10-20-2020
65,CA- ALAMEDA CO.,80.36,14,13,16,80.24,80.59,14 [13 - 16],80.36% [80.24% - 80.59%],12,8,20,10-20-2020
69,CA- PALM SPR/RANCHO MIR.,80.95,14,13,15,80.57,81.42,14 [13 - 15],80.95% [80.57% - 81.42%],10,6,15,10-20-2020
73,CA- REDDING,83.42,51,46,58,81.48,86.38,51 [46 - 58],83.42% [81.48% - 86.38%],37,16,69,10-20-2020
77,CA- SACRAMENTO,80.86,55,50,64,80.38,81.51,55 [50 - 64],80.86% [80.38% - 81.51%],41,18,72,10-20-2020
78,CA- SALINAS,81.89,18,16,20,81.26,82.77,18 [16 - 20],81.89% [81.26% - 82.77%],15,10,22,10-20-2020
79,CA- SAN BERNARDINO,82.27,179,168,195,81.45,83.34,179 [168 - 195],82.27% [81.45% - 83.34%],131,84,193,10-20-2020
80,CA- SAN DIEGO,81.93,188,175,207,81.15,82.97,188 [175 - 207],81.93% [81.15% - 82.97%],136,81,209,10-20-2020
81,CA- SAN FRANCISCO,80.37,28,25,30,80.22,80.61,28 [25 - 30],80.37% [80.22% - 80.61%],19,11,31,10-20-2020
82,CA- SAN JOSE,80.83,30,28,35,80.46,81.55,30 [28 - 35],80.83% [80.46% - 81.55%],25,14,47,10-20-2020
