region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,84.64,521,483,565,82.83,87.05,521 [483 - 565],84.64% [82.83% - 87.05%],392,239,595,12-01-2020
2,AL- DOTHAN,82.94,52,47,57,81.51,84.07,52 [47 - 57],82.94% [81.51% - 84.07%],39,20,54,12-01-2020
5,AL- HUNTSVILLE,88.88,228,214,247,85.48,93.46,228 [214 - 247],88.88% [85.48% - 93.46%],167,103,253,12-01-2020
6,AL- MOBILE,83.26,122,114,135,81.96,85.04,122 [114 - 135],83.26% [81.96% - 85.04%],93,56,144,12-01-2020
7,AL- MONTGOMERY,81.62,30,27,34,80.65,82.26,30 [27 - 34],81.62% [80.65% - 82.26%],25,10,35,12-01-2020
9,AL- TUSCALOOSA,85.11,66,61,74,83.11,89.12,66 [61 - 74],85.11% [83.11% - 89.12%],51,31,91,12-01-2020
11,AZ- MESA,130.81,1384,1288,1559,108.23,170.66,1384 [1288 - 1559],130.81% [108.23% - 170.66%],1006,559,1795,12-01-2020
12,AZ- PHOENIX,110.09,3146,2926,3550,96.57,134.44,3146 [2926 - 3550],110.09% [96.57% - 134.44%],2279,1255,4124,12-01-2020
14,AZ- SUN CITY,102.84,254,237,287,92.72,120.86,254 [237 - 287],102.84% [92.72% - 120.86%],185,103,331,12-01-2020
15,AZ- TUCSON,96.84,591,549,663,89.75,107.14,591 [549 - 663],96.84% [89.75% - 107.14%],425,246,685,12-01-2020
16,AR- FORT SMITH,82.34,36,32,39,81.17,83.12,36 [32 - 39],82.34% [81.17% - 83.12%],30,15,40,12-01-2020
18,AR- JONESBORO,83.43,40,36,44,81.66,85.09,40 [36 - 44],83.43% [81.66% - 85.09%],31,15,46,12-01-2020
19,AR- LITTLE ROCK,83.57,275,255,300,82.08,85.47,275 [255 - 300],83.57% [82.08% - 85.47%],206,120,316,12-01-2020
21,AR- SPRINGDALE,87.0,96,89,106,84.26,90.97,96 [89 - 106],87.0% [84.26% - 90.97%],74,45,116,12-01-2020
22,AR- TEXARKANA,80.82,13,11,14,80.41,81.12,13 [11 - 14],80.82% [80.41% - 81.12%],8,4,11,12-01-2020
23,CA- ORANGE CO.,88.16,869,805,959,84.16,93.54,869 [805 - 959],88.16% [84.16% - 93.54%],624,318,1036,12-01-2020
25,CA- BAKERSFIELD,93.58,678,634,732,87.88,100.71,678 [634 - 732],93.58% [87.88% - 100.71%],491,285,749,12-01-2020
31,CA- CHICO,84.38,42,39,47,82.19,87.81,42 [39 - 47],84.38% [82.19% - 87.81%],28,14,50,12-01-2020
33,CA- CONTRA COSTA CO.,81.75,44,41,49,81.0,82.8,44 [41 - 49],81.75% [81.0% - 82.8%],35,20,56,12-01-2020
43,CA- FRESNO,84.64,135,125,148,82.85,87.1,135 [125 - 148],84.64% [82.85% - 87.1%],106,65,162,12-01-2020
56,CA- LOS ANGELES,106.97,9170,8604,9895,96.26,121.25,9170 [8604 - 9895],106.97% [96.26% - 121.25%],6690,4034,10232,12-01-2020
58,CA- MODESTO,91.75,282,262,309,86.46,99.14,282 [262 - 309],91.75% [86.46% - 99.14%],202,111,329,12-01-2020
62,CA- NAPA,83.95,32,29,35,82.23,85.5,32 [29 - 35],83.95% [82.23% - 85.5%],23,13,32,12-01-2020
65,CA- ALAMEDA CO.,89.71,446,415,502,85.47,97.02,446 [415 - 502],89.71% [85.47% - 97.02%],328,185,575,12-01-2020
69,CA- PALM SPR/RANCHO MIR.,87.98,117,109,128,84.46,92.73,117 [109 - 128],87.98% [84.46% - 92.73%],84,47,134,12-01-2020
73,CA- REDDING,83.79,56,52,62,82.13,85.82,56 [52 - 62],83.79% [82.13% - 85.82%],41,23,63,12-01-2020
77,CA- SACRAMENTO,89.62,639,592,702,85.04,95.87,639 [592 - 702],89.62% [85.04% - 95.87%],460,241,759,12-01-2020
78,CA- SALINAS,88.83,98,91,107,84.79,94.12,98 [91 - 107],88.83% [84.79% - 94.12%],70,38,112,12-01-2020
79,CA- SAN BERNARDINO,87.8,631,587,691,84.17,92.78,631 [587 - 691],87.8% [84.17% - 92.78%],451,241,739,12-01-2020
80,CA- SAN DIEGO,120.62,3898,3649,4210,104.06,141.92,3898 [3649 - 4210],120.62% [104.06% - 141.92%],2857,1692,4355,12-01-2020
81,CA- SAN FRANCISCO,81.03,69,64,77,80.61,81.66,69 [64 - 77],81.03% [80.61% - 81.66%],52,31,84,12-01-2020
82,CA- SAN JOSE,86.25,266,248,293,83.67,89.65,266 [248 - 293],86.25% [83.67% - 89.65%],189,111,292,12-01-2020
83,CA- SAN LUIS OBISPO,88.33,53,49,58,84.82,93.16,53 [49 - 58],88.33% [84.82% - 93.16%],38,22,60,12-01-2020
85,CA- SAN MATEO CO.,85.64,209,194,231,83.19,89.35,209 [194 - 231],85.64% [83.19% - 89.35%],152,86,252,12-01-2020
86,CA- SANTA BARBARA,80.93,10,9,12,80.52,81.35,10 [9 - 12],80.93% [80.52% - 81.35%],9,5,13,12-01-2020
87,CA- SANTA CRUZ,103.4,115,107,126,92.81,117.33,115 [107 - 126],103.4% [92.81% - 117.33%],84,46,134,12-01-2020
89,CA- SANTA ROSA,81.45,35,33,38,80.91,82.1,35 [33 - 38],81.45% [80.91% - 82.1%],27,17,39,12-01-2020
91,CA- STOCKTON,81.51,22,20,25,80.75,82.54,22 [20 - 25],81.51% [80.75% - 82.54%],16,8,27,12-01-2020
96,CA- VENTURA,86.93,152,141,167,83.75,91.38,152 [141 - 167],86.93% [83.75% - 91.38%],109,59,179,12-01-2020
101,CO- BOULDER,89.68,58,53,65,84.84,95.79,58 [53 - 65],89.68% [84.84% - 95.79%],46,23,75,12-01-2020
102,CO- COLORADO SPRINGS,111.79,441,408,486,97.0,130.14,441 [408 - 486],111.79% [97.0% - 130.14%],329,176,519,12-01-2020
103,CO- DENVER,98.38,1191,1093,1327,89.29,109.89,1191 [1093 - 1327],98.38% [89.29% - 109.89%],878,444,1428,12-01-2020
104,CO- FORT COLLINS,88.92,77,70,86,84.38,95.02,77 [70 - 86],88.92% [84.38% - 95.02%],57,28,96,12-01-2020
105,CO- GRAND JUNCTION,102.22,244,227,271,91.74,118.89,244 [227 - 271],102.22% [91.74% - 118.89%],176,93,308,12-01-2020
106,CO- GREELEY,96.22,172,158,193,88.49,107.54,172 [158 - 193],96.22% [88.49% - 107.54%],126,66,214,12-01-2020
107,CO- PUEBLO,92.41,130,119,146,85.89,100.8,130 [119 - 146],92.41% [85.89% - 100.8%],99,47,166,12-01-2020
109,CT- BRIDGEPORT,90.03,221,206,241,86.02,94.99,221 [206 - 241],90.03% [86.02% - 94.99%],170,102,254,12-01-2020
110,CT- HARTFORD,102.27,1000,933,1101,92.81,116.73,1000 [933 - 1101],102.27% [92.81% - 116.73%],725,417,1196,12-01-2020
111,CT- NEW HAVEN,87.22,362,337,396,84.26,91.03,362 [337 - 396],87.22% [84.26% - 91.03%],278,164,425,12-01-2020
