region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,92.23,1420,1349,1508,88.74,96.35,1420 [1349 - 1508],92.23% [88.74% - 96.35%],1033,738,1381,12-08-2020
2,AL- DOTHAN,85.57,104,98,111,83.92,87.68,104 [98 - 111],85.57% [83.92% - 87.68%],74,52,102,12-08-2020
5,AL- HUNTSVILLE,101.33,557,530,591,95.0,109.04,557 [530 - 591],101.33% [95.0% - 109.04%],401,282,546,12-08-2020
6,AL- MOBILE,86.93,278,263,296,84.8,89.49,278 [263 - 296],86.93% [84.8% - 89.49%],198,137,271,12-08-2020
7,AL- MONTGOMERY,88.6,186,175,199,85.69,91.84,186 [175 - 199],88.6% [85.69% - 91.84%],133,88,183,12-08-2020
9,AL- TUSCALOOSA,96.03,221,209,235,90.12,102.55,221 [209 - 235],96.03% [90.12% - 102.55%],160,101,225,12-08-2020
11,AZ- MESA,98.33,463,434,500,92.07,105.61,463 [434 - 500],98.33% [92.07% - 105.61%],363,239,507,12-08-2020
12,AZ- PHOENIX,94.03,1392,1305,1507,89.36,99.7,1392 [1305 - 1507],94.03% [89.36% - 99.7%],1063,709,1492,12-08-2020
14,AZ- SUN CITY,88.27,87,81,94,85.43,91.6,87 [81 - 94],88.27% [85.43% - 91.6%],67,44,94,12-08-2020
15,AZ- TUCSON,94.42,491,460,531,89.67,100.13,491 [460 - 531],94.42% [89.67% - 100.13%],364,244,508,12-08-2020
16,AR- FORT SMITH,83.98,70,66,74,82.89,85.46,70 [66 - 74],83.98% [82.89% - 85.46%],51,37,70,12-08-2020
18,AR- JONESBORO,87.52,94,89,99,85.64,90.18,94 [89 - 99],87.52% [85.64% - 90.18%],68,51,92,12-08-2020
19,AR- LITTLE ROCK,85.3,416,393,442,83.88,86.98,416 [393 - 442],85.3% [83.88% - 86.98%],306,224,403,12-08-2020
21,AR- SPRINGDALE,99.3,283,268,303,92.96,108.1,283 [268 - 303],99.3% [92.96% - 108.1%],204,137,297,12-08-2020
22,AR- TEXARKANA,82.65,36,34,40,82.04,84.59,36 [34 - 40],82.65% [82.04% - 84.59%],26,20,45,12-08-2020
23,CA- ORANGE CO.,91.84,1248,1175,1337,87.35,97.23,1248 [1175 - 1337],91.84% [87.35% - 97.23%],906,562,1318,12-08-2020
25,CA- BAKERSFIELD,86.08,300,282,322,84.09,88.16,300 [282 - 322],86.08% [84.09% - 88.16%],220,148,295,12-08-2020
31,CA- CHICO,83.59,28,26,30,82.03,84.53,28 [26 - 30],83.59% [82.03% - 84.53%],23,13,29,12-08-2020
33,CA- CONTRA COSTA CO.,90.33,286,269,307,86.59,95.13,286 [269 - 307],90.33% [86.59% - 95.13%],207,132,303,12-08-2020
43,CA- FRESNO,85.3,158,148,170,83.55,87.23,158 [148 - 170],85.3% [83.55% - 87.23%],121,81,165,12-08-2020
56,CA- LOS ANGELES,112.17,10968,10453,11597,102.48,124.33,10.97K [10.45K - 11.60K],112.17% [102.48% - 124.33%],7980,5576,10995,12-08-2020
58,CA- MODESTO,103.62,560,528,596,95.07,113.51,560 [528 - 596],103.62% [95.07% - 113.51%],406,259,576,12-08-2020
62,CA- NAPA,88.93,73,68,78,85.67,93.06,73 [68 - 78],88.93% [85.67% - 93.06%],52,33,76,12-08-2020
65,CA- ALAMEDA CO.,82.69,121,113,130,81.75,83.73,121 [113 - 130],82.69% [81.75% - 83.73%],91,59,126,12-08-2020
69,CA- PALM SPR/RANCHO MIR.,102.89,328,312,352,95.48,113.71,328 [312 - 352],102.89% [95.48% - 113.71%],241,163,355,12-08-2020
73,CA- REDDING,82.5,31,29,34,81.76,83.33,31 [29 - 34],82.5% [81.76% - 83.33%],27,19,36,12-08-2020
77,CA- SACRAMENTO,92.86,853,804,915,88.11,98.83,853 [804 - 915],92.86% [88.11% - 98.83%],615,388,901,12-08-2020
78,CA- SALINAS,101.82,237,223,253,93.62,111.15,237 [223 - 253],101.82% [93.62% - 111.15%],173,108,247,12-08-2020
79,CA- SAN BERNARDINO,102.6,1803,1709,1930,94.89,113.15,1803 [1709 - 1930],102.6% [94.89% - 113.15%],1307,861,1917,12-08-2020
80,CA- SAN DIEGO,109.23,2805,2652,3002,99.29,122.14,2805 [2652 - 3002],109.23% [99.29% - 122.14%],2056,1357,2964,12-08-2020
81,CA- SAN FRANCISCO,83.35,236,223,253,82.15,84.91,236 [223 - 253],83.35% [82.15% - 84.91%],170,109,249,12-08-2020
82,CA- SAN JOSE,88.96,380,356,407,85.29,93.02,380 [356 - 407],88.96% [85.29% - 93.02%],271,160,394,12-08-2020
83,CA- SAN LUIS OBISPO,84.17,28,27,30,83.07,85.92,28 [27 - 30],84.17% [83.07% - 85.92%],19,14,27,12-08-2020
85,CA- SAN MATEO CO.,89.61,351,331,380,86.27,94.35,351 [331 - 380],89.61% [86.27% - 94.35%],259,169,387,12-08-2020
86,CA- SANTA BARBARA,82.28,28,26,31,81.55,83.11,28 [26 - 31],82.28% [81.55% - 83.11%],22,15,30,12-08-2020
87,CA- SANTA CRUZ,93.37,66,62,70,88.36,98.66,66 [62 - 70],93.37% [88.36% - 98.66%],48,30,67,12-08-2020
89,CA- SANTA ROSA,92.74,320,301,351,88.33,100.2,320 [301 - 351],92.74% [88.33% - 100.2%],237,155,376,12-08-2020
91,CA- STOCKTON,94.58,216,205,231,89.97,101.17,216 [205 - 231],94.58% [89.97% - 101.17%],155,106,225,12-08-2020
96,CA- VENTURA,97.67,382,359,408,91.0,105.24,382 [359 - 408],97.67% [91.0% - 105.24%],278,173,397,12-08-2020
101,CO- BOULDER,87.16,42,39,45,84.63,89.68,42 [39 - 45],87.16% [84.63% - 89.68%],34,22,46,12-08-2020
102,CO- COLORADO SPRINGS,105.22,337,315,364,95.94,115.75,337 [315 - 364],105.22% [95.94% - 115.75%],261,165,370,12-08-2020
103,CO- DENVER,88.6,501,467,543,85.38,92.41,501 [467 - 543],88.6% [85.38% - 92.41%],411,257,593,12-08-2020
104,CO- FORT COLLINS,86.57,53,49,58,84.38,89.39,53 [49 - 58],86.57% [84.38% - 89.39%],42,28,60,12-08-2020
105,CO- GRAND JUNCTION,90.35,111,103,122,86.44,95.15,111 [103 - 122],90.35% [86.44% - 95.15%],82,51,120,12-08-2020
106,CO- GREELEY,89.14,92,85,99,85.92,93.0,92 [85 - 99],89.14% [85.92% - 93.0%],71,46,101,12-08-2020
107,CO- PUEBLO,87.02,70,65,77,84.39,90.28,70 [65 - 77],87.02% [84.39% - 90.28%],56,35,82,12-08-2020
109,CT- BRIDGEPORT,93.1,296,281,313,89.5,97.11,296 [281 - 313],93.1% [89.5% - 97.11%],222,161,290,12-08-2020
110,CT- HARTFORD,97.2,776,737,836,91.52,105.49,776 [737 - 836],97.2% [91.52% - 105.49%],560,375,830,12-08-2020
111,CT- NEW HAVEN,96.28,872,826,926,91.73,101.44,872 [826 - 926],96.28% [91.73% - 101.44%],627,452,826,12-08-2020
112,DE- WILMINGTON,100.46,528,501,565,93.64,109.54,528 [501 - 565],100.46% [93.64% - 109.54%],381,254,550,12-08-2020
113,DC- WASHINGTON,95.21,1167,1109,1243,90.13,101.75,1167 [1109 - 1243],95.21% [90.13% - 101.75%],835,556,1194,12-08-2020
115,FL- BRADENTON,84.8,42,39,46,83.1,86.49,42 [39 - 46],84.8% [83.1% - 86.49%],34,22,46,12-08-2020
116,FL- CLEARWATER,82.2,47,44,51,81.41,82.93,47 [44 - 51],82.2% [81.41% - 82.93%],36,23,48,12-08-2020
118,FL- FORT LAUDERDALE,83.55,416,392,444,82.39,84.82,416 [392 - 444],83.55% [82.39% - 84.82%],309,208,419,12-08-2020
119,FL- FORT MYERS,84.13,217,203,232,82.74,85.59,217 [203 - 232],84.13% [82.74% - 85.59%],158,105,214,12-08-2020
