region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,86.41,725,663,803,83.06,90.22,725 [663 - 803],86.41% [83.06% - 90.22%],541,258,863,11-23-2020
2,AL- DOTHAN,83.84,62,57,72,81.73,86.1,62 [57 - 72],83.84% [81.73% - 86.1%],51,23,81,11-23-2020
5,AL- HUNTSVILLE,90.21,268,247,293,84.79,96.65,268 [247 - 293],90.21% [84.79% - 96.65%],192,90,313,11-23-2020
6,AL- MOBILE,84.66,183,168,202,82.38,87.28,183 [168 - 202],84.66% [82.38% - 87.28%],133,68,208,11-23-2020
7,AL- MONTGOMERY,83.88,79,71,88,81.68,86.14,79 [71 - 88],83.88% [81.68% - 86.14%],60,26,95,11-23-2020
9,AL- TUSCALOOSA,85.61,76,69,84,82.4,89.22,76 [69 - 84],85.61% [82.4% - 89.22%],56,24,92,11-23-2020
11,AZ- MESA,123.03,1179,1088,1339,101.31,160.35,1179 [1088 - 1339],123.03% [101.31% - 160.35%],852,422,1591,11-23-2020
12,AZ- PHOENIX,105.8,2709,2502,3078,92.69,128.24,2709 [2502 - 3078],105.8% [92.69% - 128.24%],1954,961,3654,11-23-2020
14,AZ- SUN CITY,97.9,201,185,228,88.89,113.46,201 [185 - 228],97.9% [88.89% - 113.46%],145,72,271,11-23-2020
15,AZ- TUCSON,102.86,801,740,911,91.05,122.95,801 [740 - 911],102.86% [91.05% - 122.95%],577,279,1084,11-23-2020
16,AR- FORT SMITH,84.14,71,64,80,81.95,87.34,71 [64 - 80],84.14% [81.95% - 87.34%],53,25,94,11-23-2020
18,AR- JONESBORO,84.87,59,53,64,82.21,87.08,59 [53 - 64],84.87% [82.21% - 87.08%],44,20,64,11-23-2020
19,AR- LITTLE ROCK,84.61,361,330,398,82.06,87.33,361 [330 - 398],84.61% [82.06% - 87.33%],266,119,423,11-23-2020
21,AR- SPRINGDALE,87.85,113,103,126,83.97,93.43,113 [103 - 126],87.85% [83.97% - 93.43%],83,42,142,11-23-2020
22,AR- TEXARKANA,83.16,41,37,47,81.53,85.31,41 [37 - 47],83.16% [81.53% - 85.31%],31,15,52,11-23-2020
23,CA- ORANGE CO.,90.77,1130,1041,1263,85.32,98.81,1130 [1041 - 1263],90.77% [85.32% - 98.81%],824,407,1439,11-23-2020
25,CA- BAKERSFIELD,90.9,541,499,598,85.39,98.34,541 [499 - 598],90.9% [85.39% - 98.34%],394,195,663,11-23-2020
31,CA- CHICO,84.69,42,38,46,81.72,87.81,42 [38 - 46],84.69% [81.72% - 87.81%],30,11,50,11-23-2020
33,CA- CONTRA COSTA CO.,86.14,170,155,191,82.65,91.18,170 [155 - 191],86.14% [82.65% - 91.18%],123,53,224,11-23-2020
43,CA- FRESNO,88.02,257,236,285,83.94,93.32,257 [236 - 285],88.02% [83.94% - 93.32%],183,90,304,11-23-2020
56,CA- LOS ANGELES,102.98,7827,7289,8535,92.73,116.82,7827 [7289 - 8535],102.98% [92.73% - 116.82%],5700,3158,9133,11-23-2020
58,CA- MODESTO,93.09,311,287,347,86.34,102.92,311 [287 - 347],93.09% [86.34% - 102.92%],225,109,394,11-23-2020
62,CA- NAPA,83.61,28,26,32,82.06,86.19,28 [26 - 32],83.61% [82.06% - 86.19%],21,12,36,11-23-2020
65,CA- ALAMEDA CO.,87.46,346,319,389,83.7,93.26,346 [319 - 389],87.46% [83.7% - 93.26%],252,125,448,11-23-2020
69,CA- PALM SPR/RANCHO MIR.,88.83,129,119,142,84.37,94.91,129 [119 - 142],88.83% [84.37% - 94.91%],93,46,157,11-23-2020
73,CA- REDDING,86.56,97,89,110,83.05,91.09,97 [89 - 110],86.56% [83.05% - 91.09%],71,33,120,11-23-2020
77,CA- SACRAMENTO,89.24,617,567,686,84.2,96.14,617 [567 - 686],89.24% [84.2% - 96.14%],442,201,772,11-23-2020
78,CA- SALINAS,94.5,159,148,176,87.31,104.46,159 [148 - 176],94.5% [87.31% - 104.46%],115,58,194,11-23-2020
79,CA- SAN BERNARDINO,101.1,1704,1573,1868,90.08,114.81,1704 [1573 - 1868],101.1% [90.08% - 114.81%],1220,583,2013,11-23-2020
80,CA- SAN DIEGO,103.45,2269,2100,2506,92.13,119.34,2269 [2100 - 2506],103.45% [92.13% - 119.34%],1649,853,2767,11-23-2020
81,CA- SAN FRANCISCO,82.15,154,141,173,81.03,83.73,154 [141 - 173],82.15% [81.03% - 83.73%],109,52,189,11-23-2020
82,CA- SAN JOSE,86.48,271,248,305,82.88,91.76,271 [248 - 305],86.48% [82.88% - 91.76%],196,87,356,11-23-2020
83,CA- SAN LUIS OBISPO,86.58,42,38,47,83.29,91.18,42 [38 - 47],86.58% [83.29% - 91.18%],30,15,51,11-23-2020
85,CA- SAN MATEO CO.,82.97,112,103,127,81.37,85.49,112 [103 - 127],82.97% [81.37% - 85.49%],80,37,148,11-23-2020
